Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
208,Alberto Grassi,MID,Parma,4.2,0,0.1,-0.1,3,140,158,88.6,7,8,87.5,114,127,89.8,19,23,82.6,0,0,13,2,0,1,0,0,5,1,0,20.0,1.20,0.24,0.20,1.00,0.2,0.2,0.03,+0.8,+0.8
209,Sinan Gümüş,FWD,Genoa,1.1,0,0.0,0.0,0,28,32,87.5,2,4,50.0,23,24,95.8,3,4,75.0,0,0,1,0,0,0,0,0,3,2,0,66.7,2.84,1.89,0.00,0.00,0.2,0.2,0.06,-0.2,-0.2
210,Koray Günter,DEF,Hellas Verona,19.6,0,0.3,-0.3,1,790,911,86.7,7,12,58.3,531,578,91.9,252,321,78.5,1,0,47,4,1,0,0,0,5,1,0,20.0,0.25,0.05,0.00,0.00,0.4,0.4,0.07,-0.4,-0.4
211,Samir Handanović,GK,Inter,21.0,0,0.0,0.0,0,529,628,84.2,1,1,100.0,308,308,100.0,220,319,69.0,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
212,Lukáš Haraslín,FWD,Sassuolo,0.1,0,0.0,0.0,0,4,6,66.7,0,0,0,3,5,60.0,1,1,100.0,0,0,0,0,0,0,0,0,1,0,0,0.0,6.92,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
213,Hans Hateboer,DEF,Atalanta,16.6,3,2.6,+0.4,32,754,903,83.5,16,54,29.6,675,756,89.3,63,93,67.7,0,1,32,5,3,0,0,0,13,2,0,15.4,0.78,0.12,0.00,0.00,1.2,1.2,0.09,-1.2,-1.2
214,Liam Henderson,MID,Hellas Verona,2.2,0,0.3,-0.3,2,43,65,66.2,5,8,62.5,31,41,75.6,7,16,43.8,0,0,7,5,1,0,0,0,2,0,0,0.0,0.92,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
215,Dalbert Henrique,DEF,Fiorentina,21.8,3,3.1,-0.1,28,737,978,75.4,19,54,35.2,547,626,87.4,171,298,57.4,1,3,50,32,19,0,0,0,16,6,0,37.5,0.73,0.27,0.00,0.00,0.7,0.7,0.05,-0.7,-0.7
216,Theo Hernández,DEF,Milan,20.2,2,2.9,-0.9,23,1057,1302,81.2,17,53,32.1,860,999,86.1,180,250,72.0,0,0,74,23,12,5,0,0,31,11,0,35.5,1.53,0.54,0.16,0.45,2.1,2.1,0.07,+2.9,+2.9
217,Hernani,MID,Parma,21.1,3,1.1,+1.9,20,600,799,75.1,12,36,33.3,404,468,86.3,184,295,62.4,1,48,66,10,3,0,0,0,26,7,8,26.9,1.23,0.33,0.00,0.00,1.0,1.0,0.04,-1.0,-1.0
218,Gonzalo Higuaín,FWD,Juventus,15.4,4,3.8,+0.2,30,370,454,81.5,17,38,44.7,275,321,85.7,78,95,82.1,3,0,31,14,0,5,0,0,59,24,0,40.7,3.84,1.56,0.08,0.21,7.1,7.1,0.12,-2.1,-2.1
219,Elseid Hysaj,DEF,Napoli,8.8,1,0.3,+0.7,7,557,659,84.5,8,24,33.3,477,523,91.2,72,112,64.3,0,0,40,8,1,0,0,0,2,1,0,50.0,0.23,0.11,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
220,Simone Iacoponi,DEF,Parma,23.9,0,0.1,-0.1,1,735,879,83.6,3,15,20.0,369,398,92.7,363,466,77.9,1,0,35,0,0,2,0,0,8,2,0,25.0,0.33,0.08,0.25,1.00,0.9,0.9,0.11,+1.1,+1.1
221,Zlatan Ibrahimović,FWD,Milan,6.4,1,1.5,-0.5,9,151,214,70.6,5,18,27.8,123,166,74.1,23,30,76.7,0,0,12,6,0,2,0,0,27,5,4,18.5,4.23,0.78,0.07,0.40,2.9,2.9,0.11,-0.9,-0.9
222,Igor,DEF,Fiorentina,2.2,0,0.0,0.0,0,54,65,83.1,1,3,33.3,43,47,91.5,10,15,66.7,0,0,3,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
223,Igor,DEF,SPAL,14.9,1,1.0,0.0,7,560,667,84.0,3,17,17.6,420,456,92.1,137,194,70.6,1,2,46,4,0,0,0,0,4,1,0,25.0,0.27,0.07,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
224,Josip Iličić,FWD,Atalanta,15.8,3,5.8,-2.8,50,641,802,79.9,21,54,38.9,495,560,88.4,125,188,66.5,9,27,59,42,3,14,0,0,70,32,6,45.7,4.44,2.03,0.20,0.44,8.5,8.5,0.12,+5.5,+5.5
225,Giannelli Imbula,MID,Lecce,1.4,0,0.0,0.0,0,57,66,86.4,0,3,0.0,48,51,94.1,9,12,75.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
226,Ciro Immobile,FWD,Lazio,23.4,6,4.6,+1.4,42,486,640,75.9,39,75,52.0,389,483,80.5,58,82,70.7,8,1,31,26,0,27,10,11,87,38,0,43.7,3.73,1.63,0.20,0.45,18.2,9.7,0.12,+8.8,+7.3
227,Roberto Inglese,FWD,Parma,6.8,0,0.1,-0.1,3,70,108,64.8,1,8,12.5,57,76,75.0,12,24,50.0,0,0,4,1,0,2,0,1,15,7,0,46.7,2.21,1.03,0.13,0.29,2.8,2.1,0.14,-0.8,-0.1
228,Lorenzo Insigne,FWD,Napoli,20.0,4,4.0,0.0,50,889,1096,81.1,16,44,36.4,741,833,89.0,132,219,60.3,8,19,61,33,5,5,3,3,72,26,4,36.1,3.60,1.30,0.03,0.08,8.4,6.1,0.09,-3.4,-4.1
229,Artur Ioniță,MID,Cagliari,12.2,1,0.4,+0.6,9,330,399,82.7,6,16,37.5,280,317,88.3,44,66,66.7,0,0,16,4,2,0,0,0,13,2,0,15.4,1.06,0.16,0.00,0.00,0.7,0.7,0.05,-0.7,-0.7
230,Armando Izzo,DEF,Torino,21.7,0,0.7,-0.7,12,753,948,79.4,2,17,11.8,563,638,88.2,188,293,64.2,0,0,45,6,1,1,0,0,10,4,0,40.0,0.46,0.18,0.10,0.25,1.2,1.2,0.12,-0.2,-0.2
231,Filip Jagiełło,MID,Genoa,2.0,0,0.5,-0.5,5,110,129,85.3,3,8,37.5,89,96,92.7,18,25,72.0,0,3,14,0,0,0,0,0,1,0,0,0.0,0.51,0.00,0.00,0,0.1,0.1,0.08,-0.1,-0.1
232,Mato Jajalo,MID,Udinese,12.8,0,0.6,-0.6,12,563,710,79.3,10,30,33.3,423,484,87.4,130,196,66.3,2,8,57,9,2,0,0,0,16,6,1,37.5,1.25,0.47,0.00,0.00,0.4,0.4,0.02,-0.4,-0.4
233,Marko Janković,MID,SPAL,1.2,0,0.2,-0.2,1,45,59,76.3,1,2,50.0,40,44,90.9,4,13,30.8,0,1,4,0,0,0,0,0,1,0,0,0.0,0.81,0.00,0.00,0,0.1,0.1,0.09,-0.1,-0.1
234,Jakub Jankto,MID,Sampdoria,13.2,2,2.5,-0.5,28,301,441,68.3,3,20,15.0,256,312,82.1,42,109,38.5,1,11,21,12,4,2,0,0,25,6,0,24.0,1.89,0.45,0.08,0.33,1.6,1.6,0.06,+0.4,+0.4
235,Juan Jesus,DEF,Roma,1.1,0,0.0,0.0,0,44,51,86.3,1,2,50.0,28,32,87.5,15,17,88.2,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
236,Jony,DEF,Lazio,6.2,1,0.7,+0.3,11,250,351,71.2,3,9,33.3,176,212,83.0,71,130,54.6,0,17,12,15,12,0,0,0,5,0,0,0.0,0.80,0.00,0.00,0,0.2,0.2,0.04,-0.2,-0.2
237,Jesse Joronen,GK,Brescia,21.0,0,0.0,0.0,1,388,592,65.5,1,3,33.3,186,187,99.5,201,402,50.0,0,0,5,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
238,Hamed Junior Traorè,MID,Sassuolo,12.3,1,1.4,-0.4,22,449,570,78.8,13,29,44.8,373,419,89.0,63,122,51.6,3,42,39,17,1,3,0,0,35,18,3,51.4,2.84,1.46,0.09,0.17,3.5,3.5,0.10,-0.5,-0.5
239,Musa Juwara,MID,Bologna,0.3,0,0.0,0.0,0,14,19,73.7,0,0,0,12,15,80.0,2,4,50.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
240,Nikola Kalinić,FWD,Roma,1.3,0,0.3,-0.3,2,23,30,76.7,2,6,33.3,18,21,85.7,3,3,100.0,0,0,0,0,0,0,0,0,4,1,0,25.0,3.00,0.75,0.00,0.00,0.9,0.9,0.22,-0.9,-0.9
241,Yann Karamoh,FWD,Parma,2.8,1,0.5,+0.5,6,51,69,73.9,0,2,0.0,45,58,77.6,6,9,66.7,0,0,2,1,0,1,0,0,7,3,0,42.9,2.47,1.06,0.14,0.33,0.4,0.4,0.05,+0.6,+0.6
242,Franck Kessié,MID,Milan,19.5,1,1.5,-0.5,21,771,876,88.0,12,24,50.0,613,675,90.8,146,177,82.5,1,0,83,13,4,1,1,1,20,1,0,5.0,1.02,0.05,0.00,0.00,2.3,1.5,0.08,-1.3,-1.5
243,Sami Khedira,MID,Juventus,7.6,1,0.6,+0.4,7,275,330,83.3,8,23,34.8,237,263,90.1,30,44,68.2,2,0,17,6,0,0,0,0,12,3,0,25.0,1.58,0.39,0.00,0.00,1.3,1.3,0.11,-1.3,-1.3
244,Giorgos Kiriakopoulos,DEF,Sassuolo,12.4,1,0.5,+0.5,6,635,769,82.6,6,22,27.3,554,612,90.5,75,135,55.6,0,5,32,10,2,0,0,0,14,7,1,50.0,1.13,0.57,0.00,0.00,0.6,0.6,0.04,-0.6,-0.6
245,Simon Kjær,DEF,Atalanta,3.2,0,0.0,0.0,0,131,143,91.6,1,2,50.0,78,83,94.0,52,58,89.7,0,0,3,0,0,0,0,0,1,1,0,100.0,0.31,0.31,0.00,0.00,0.1,0.1,0.07,-0.1,-0.1
246,Simon Kjær,DEF,Milan,3.5,0,0.0,0.0,0,143,154,92.9,3,3,100.0,89,92,96.7,51,59,86.4,0,0,9,0,0,0,0,0,3,1,0,33.3,0.86,0.29,0.00,0.00,0.3,0.3,0.09,-0.3,-0.3
247,Ragnar Klavan,DEF,Cagliari,18.3,0,0.6,-0.6,5,762,843,90.4,8,14,57.1,510,532,95.9,244,297,82.2,0,0,45,2,0,0,0,0,4,1,0,25.0,0.22,0.05,0.00,0.00,0.5,0.5,0.12,-0.5,-0.5
248,Justin Kluivert,FWD,Roma,14.3,1,1.1,-0.1,20,361,439,82.2,12,29,41.4,289,331,87.3,60,79,75.9,1,1,20,15,2,3,0,0,29,9,0,31.0,2.03,0.63,0.10,0.33,1.9,1.9,0.07,+1.1,+1.1
249,Aleksandar Kolarov,DEF,Roma,21.1,2,3.4,-1.4,42,1021,1325,77.1,13,55,23.6,778,885,87.9,230,385,59.7,2,56,45,32,12,6,2,4,50,13,20,26.0,2.37,0.62,0.08,0.31,6.0,2.9,0.06,0.0,+1.1
250,Christian Kouamé,FWD,Genoa,10.2,2,1.2,+0.8,14,182,242,75.2,3,13,23.1,156,198,78.8,23,31,74.2,1,0,10,7,1,5,0,0,22,9,0,40.9,2.16,0.88,0.23,0.56,1.7,1.7,0.08,+3.3,+3.3
251,Kalidou Koulibaly,DEF,Napoli,13.5,0,0.5,-0.5,8,855,947,90.3,5,10,50.0,604,640,94.4,246,297,82.8,1,0,75,6,1,0,0,0,11,3,0,27.3,0.81,0.22,0.00,0.00,0.6,0.6,0.06,-0.6,-0.6
252,Ladislav Krejčí,DEF,Bologna,9.5,0,0.5,-0.5,8,427,516,82.8,8,24,33.3,347,392,88.5,72,100,72.0,0,0,40,16,5,1,0,0,3,1,0,33.3,0.32,0.11,0.33,1.00,0.3,0.3,0.09,+0.7,+0.7
253,Rade Krunić,MID,Milan,4.8,1,0.4,+0.6,6,163,194,84.0,4,10,40.0,137,155,88.4,22,29,75.9,0,0,10,4,0,0,0,0,5,2,0,40.0,1.04,0.41,0.00,0.00,0.4,0.4,0.08,-0.4,-0.4
254,Juraj Kucka,MID,Parma,15.0,2,1.7,+0.3,15,356,525,67.8,10,27,37.0,288,390,73.8,58,108,53.7,1,0,27,6,2,3,0,0,36,9,1,25.0,2.40,0.60,0.08,0.33,2.8,2.8,0.08,+0.2,+0.2
255,Dejan Kulusekvski,FWD,Parma,20.3,7,5.4,+1.6,45,534,678,78.8,20,49,40.8,435,516,84.3,79,113,69.9,6,3,46,29,4,5,0,0,31,11,0,35.5,1.53,0.54,0.16,0.45,3.4,3.4,0.11,+1.6,+1.6
256,Marash Kumbulla,DEF,Hellas Verona,16.2,0,0.0,0.0,1,545,647,84.2,6,18,33.3,375,427,87.8,164,202,81.2,0,0,37,2,0,1,0,0,10,5,0,50.0,0.62,0.31,0.10,0.20,1.5,1.5,0.15,-0.5,-0.5
257,Jasmin Kurtić,MID,SPAL,15.7,0,2.1,-2.1,24,513,679,75.6,13,34,38.2,385,458,84.1,115,187,61.5,2,9,49,25,13,2,0,0,47,10,5,21.3,3.00,0.64,0.04,0.20,2.0,2.0,0.04,0.0,0.0
258,Jasmin Kurtić,FWD,Parma,5.8,1,0.9,+0.1,10,179,227,78.9,5,14,35.7,135,156,86.5,39,57,68.4,0,7,12,9,3,0,0,0,4,2,0,50.0,0.69,0.34,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
259,Antonino La Gumina,FWD,Sampdoria,0.0,0,0.0,0.0,0,1,2,50.0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
260,Andrea La Mantia,FWD,Lecce,6.1,0,0.2,-0.2,4,80,111,72.1,3,9,33.3,69,91,75.8,8,11,72.7,0,0,5,0,0,2,0,0,20,8,0,40.0,3.27,1.31,0.10,0.25,3.4,3.4,0.18,-1.4,-1.4
261,Gianluca Lapadula,FWD,Lecce,14.3,0,0.8,-0.8,16,189,243,77.8,6,16,37.5,158,193,81.9,25,34,73.5,0,0,8,5,0,7,2,2,39,14,0,35.9,2.74,0.98,0.13,0.36,7.3,5.8,0.15,-0.3,-0.8
262,Danilo Larangeira,DEF,Bologna,18.0,0,0.1,-0.1,3,614,778,78.9,3,13,23.1,341,380,89.7,270,385,70.1,0,0,53,8,1,1,0,0,2,1,0,50.0,0.11,0.06,0.50,1.00,0.1,0.1,0.04,+0.9,+0.9
263,Kevin Lasagna,FWD,Udinese,19.2,0,0.9,-0.9,11,245,352,69.6,9,34,26.5,214,274,78.1,22,44,50.0,0,0,11,10,1,4,0,0,59,20,1,33.9,3.08,1.04,0.07,0.20,6.4,6.4,0.11,-2.4,-2.4
264,Vincent Laurini,DEF,Parma,3.9,0,0.2,-0.2,4,146,192,76.0,3,11,27.3,114,128,89.1,29,53,54.7,1,2,10,2,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
265,Diego Laxalt,DEF,Torino,6.5,1,0.5,+0.5,6,214,297,72.1,1,10,10.0,186,222,83.8,27,65,41.5,0,2,11,4,2,0,0,0,5,1,0,20.0,0.77,0.15,0.00,0.00,0.2,0.2,0.05,-0.2,-0.2
266,Valentino Lazaro,DEF,Inter,3.6,1,1.3,-0.3,9,152,200,76.0,1,11,9.1,119,140,85.0,32,49,65.3,0,9,6,6,2,0,0,0,3,0,0,0.0,0.84,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
267,Darko Lazović,DEF,Hellas Verona,23.4,4,4.4,-0.4,30,807,1090,74.0,14,59,23.7,697,832,83.8,96,199,48.2,1,10,39,45,11,1,0,0,25,12,1,48.0,1.07,0.51,0.04,0.08,1.7,1.7,0.07,-0.7,-0.7
268,Manuel Lazzari,DEF,Lazio,17.5,3,2.7,+0.3,27,515,642,80.2,12,37,32.4,433,488,88.7,70,117,59.8,2,0,7,19,6,0,0,0,9,5,0,55.6,0.51,0.29,0.00,0.00,1.1,1.1,0.12,-1.1,-1.1
269,Rafael Leão,FWD,Milan,11.4,0,2.0,-2.0,19,253,344,73.5,12,28,42.9,208,267,77.9,33,49,67.3,2,0,7,14,5,2,0,0,30,9,0,30.0,2.64,0.79,0.07,0.22,3.6,3.6,0.12,-1.6,-1.6
270,Lucas Leiva,MID,Lazio,17.9,1,1.8,-0.8,17,901,1014,88.9,14,30,46.7,662,725,91.3,225,259,86.9,2,0,92,11,1,0,0,0,10,3,0,30.0,0.56,0.17,0.00,0.00,0.6,0.6,0.06,-0.6,-0.6
271,Lukas Lerager,MID,Genoa,9.0,0,0.7,-0.7,7,251,311,80.7,7,16,43.8,213,253,84.2,31,42,73.8,1,1,21,3,0,0,0,0,11,4,0,36.4,1.22,0.44,0.00,0.00,1.2,1.2,0.11,-1.2,-1.2
272,Mehdi Léris,MID,Sampdoria,2.6,0,0.1,-0.1,3,75,107,70.1,0,4,0.0,63,76,82.9,12,27,44.4,0,4,9,3,1,0,0,0,4,0,0,0.0,1.55,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
273,Matthijs de Ligt,DEF,Juventus,17.3,0,0.1,-0.1,1,894,979,91.3,24,32,75.0,592,636,93.1,278,311,89.4,1,0,48,1,0,2,0,0,10,5,0,50.0,0.58,0.29,0.20,0.40,1.7,1.7,0.17,+0.3,+0.3
274,Anderson Lima,MID,Lazio,0.3,0,0.0,0.0,0,7,7,100.0,0,0,0,6,6,100.0,1,1,100.0,0,0,2,0,0,0,0,0,3,1,0,33.3,11.74,3.91,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
275,Karol Linetty,MID,Sampdoria,12.7,3,2.1,+0.9,23,349,452,77.2,9,25,36.0,286,344,83.1,54,83,65.1,0,4,26,11,3,2,0,0,16,5,0,31.3,1.26,0.39,0.13,0.40,0.9,0.9,0.05,+1.1,+1.1
276,Pol Lirola,DEF,Fiorentina,19.7,2,2.2,-0.2,22,638,885,72.1,11,44,25.0,513,607,84.5,114,234,48.7,1,0,51,12,3,0,0,0,13,4,0,30.8,0.66,0.20,0.00,0.00,0.7,0.7,0.05,-0.7,-0.7
277,Fernando Llorente,FWD,Napoli,5.4,1,0.7,+0.3,10,127,156,81.4,3,9,33.3,113,132,85.6,11,15,73.3,0,0,2,3,0,3,0,0,31,11,0,35.5,5.69,2.02,0.10,0.27,4.2,4.2,0.14,-1.2,-1.2
278,Stanislav Lobotka,MID,Napoli,1.4,0,0.1,-0.1,2,71,76,93.4,1,2,50.0,58,62,93.5,12,12,100.0,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
279,Manuel Locatelli,MID,Sassuolo,16.6,3,2.9,+0.1,28,1005,1187,84.7,13,25,52.0,794,879,90.3,198,283,70.0,7,13,114,23,2,0,0,0,22,3,2,13.6,1.33,0.18,0.00,0.00,1.1,1.1,0.05,-1.1,-1.1
280,Pau López,GK,Roma,24.0,0,0.0,0.0,0,655,831,78.8,3,3,100.0,330,335,98.5,322,493,65.3,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
281,Hirving Lozano,FWD,Napoli,8.0,1,1.5,-0.5,12,181,237,76.4,11,24,45.8,156,185,84.3,14,28,50.0,0,4,7,7,0,2,0,0,20,5,0,25.0,2.49,0.62,0.10,0.40,2.0,2.0,0.10,0.0,0.0
282,Fabio Lucioni,DEF,Lecce,23.5,0,0.1,-0.1,2,848,1003,84.5,4,9,44.4,454,493,92.1,390,501,77.8,0,0,32,1,0,1,0,0,8,1,0,12.5,0.34,0.04,0.13,1.00,1.0,1.0,0.12,0.0,0.0
283,José Luis Palomino,DEF,Atalanta,20.0,1,1.2,-0.2,5,854,973,87.8,12,23,52.2,587,634,92.6,255,316,80.7,0,0,44,4,2,1,0,0,11,2,0,18.2,0.55,0.10,0.09,0.50,1.4,1.4,0.13,-0.4,-0.4
284,Jordan Lukaku,DEF,Lazio,0.8,1,0.3,+0.7,3,17,21,81.0,2,3,66.7,14,15,93.3,1,3,33.3,0,0,0,1,1,0,0,0,1,0,0,0.0,1.30,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
285,Romelu Lukaku,FWD,Inter,23.0,2,3.7,-1.7,37,377,537,70.2,21,55,38.2,317,419,75.7,39,63,61.9,6,0,24,18,1,17,4,4,71,32,1,45.1,3.09,1.39,0.18,0.41,13.8,10.7,0.15,+3.2,+2.3
286,Saša Lukić,MID,Torino,13.4,1,0.4,+0.6,8,442,519,85.2,9,24,37.5,355,397,89.4,78,98,79.6,1,6,40,10,2,0,0,0,12,2,0,16.7,0.90,0.15,0.00,0.00,0.8,0.8,0.06,-0.8,-0.8
287,Senad Lulić,DEF,Lazio,17.6,2,2.2,-0.2,21,685,864,79.3,5,30,16.7,531,603,88.1,149,231,64.5,2,0,35,31,14,0,0,0,16,3,0,18.8,0.91,0.17,0.00,0.00,1.1,1.1,0.07,-1.1,-1.1
288,Sebastiano Luperto,DEF,Napoli,5.8,0,0.0,0.0,1,347,381,91.1,6,7,85.7,258,267,96.6,83,107,77.6,0,0,26,2,1,0,0,0,1,0,0,0.0,0.17,0.00,0.00,0,0.0,0.0,0.01,0.0,0.0
289,Lyanco,DEF,Torino,7.5,0,0.5,-0.5,1,303,362,83.7,4,9,44.4,191,207,92.3,108,146,74.0,1,0,22,0,0,0,0,0,3,0,0,0.0,0.40,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
290,Charalambos Lykogiannis,DEF,Cagliari,6.3,0,0.1,-0.1,2,182,281,64.8,1,14,7.1,136,177,76.8,45,90,50.0,0,3,7,2,1,0,0,0,5,0,2,0.0,0.80,0.00,0.00,0,0.2,0.2,0.04,-0.2,-0.2
291,Francesco Magnanelli,MID,Sassuolo,10.5,0,0.3,-0.3,11,744,839,88.7,9,16,56.3,579,624,92.8,156,199,78.4,0,0,67,10,0,0,0,0,7,0,0,0.0,0.66,0.00,0.00,0,0.4,0.4,0.06,-0.4,-0.4
292,Giangiacomo Magnani,DEF,Sassuolo,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
293,Giangiacomo Magnani,DEF,Brescia,1.3,0,0.0,0.0,0,29,37,78.4,1,1,100.0,18,23,78.3,10,13,76.9,0,0,1,0,0,0,0,0,2,1,0,50.0,1.58,0.79,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
294,Žan Majer,MID,Lecce,15.1,1,1.3,-0.3,16,465,593,78.4,17,38,44.7,341,395,86.3,107,160,66.9,1,13,50,11,3,1,0,0,16,6,0,37.5,1.06,0.40,0.06,0.17,1.1,1.1,0.07,-0.1,-0.1
295,Nikola Maksimović,DEF,Napoli,10.3,1,0.7,+0.3,4,640,705,90.8,4,12,33.3,471,502,93.8,165,191,86.4,2,0,33,7,3,1,0,0,2,1,0,50.0,0.19,0.10,0.50,1.00,0.4,0.4,0.18,+0.6,+0.6
296,Kévin Malcuit,DEF,Napoli,2.8,0,0.2,-0.2,2,136,166,81.9,5,6,83.3,105,121,86.8,26,39,66.7,0,0,4,1,0,0,0,0,2,0,0,0.0,0.72,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
297,Daniel Maldini,MID,Milan,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
298,Ruslan Malinovskyi,MID,Atalanta,10.5,0,2.7,-2.7,25,461,586,78.7,7,20,35.0,350,405,86.4,104,161,64.6,3,34,45,20,5,3,0,0,44,15,8,34.1,4.21,1.43,0.07,0.20,2.5,2.5,0.06,+0.5,+0.5
299,Gianluca Mancini,DEF,Roma,22.0,0,0.6,-0.6,6,1135,1268,89.5,13,22,59.1,793,848,93.5,329,398,82.7,3,0,50,9,0,1,0,0,14,3,0,21.4,0.64,0.14,0.07,0.33,1.5,1.5,0.11,-0.5,-0.5
300,Marco Mancosu,MID,Lecce,16.1,1,1.9,-0.9,22,353,485,72.8,17,38,44.7,280,359,78.0,56,88,63.6,1,3,29,14,3,8,5,5,45,12,4,26.7,2.79,0.74,0.07,0.25,7.4,3.6,0.08,+0.6,-0.6
301,Rolando Mandragora,MID,Udinese,21.2,2,2.7,-0.7,34,732,903,81.1,24,47,51.1,555,633,87.7,153,223,68.6,2,34,60,14,4,0,0,0,50,7,5,14.0,2.36,0.33,0.00,0.00,3.8,3.8,0.08,-3.8,-3.8
302,Massimiliano Mangraviti,DEF,Brescia,5.8,0,0.0,0.0,0,185,224,82.6,1,5,20.0,131,146,89.7,53,73,72.6,0,0,19,1,1,0,0,0,2,0,0,0.0,0.34,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
303,Kostas Manolas,DEF,Napoli,17.7,0,0.1,-0.1,2,953,1031,92.4,5,8,62.5,675,709,95.2,273,314,86.9,0,0,32,2,0,2,0,0,12,5,0,41.7,0.68,0.28,0.17,0.40,1.2,1.2,0.10,+0.8,+0.8
304,Federico Marchetti,GK,Genoa,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
305,Gian Marco Ferrari,DEF,Sassuolo,11.8,0,0.2,-0.2,3,663,720,92.1,3,9,33.3,520,538,96.7,140,173,80.9,2,0,43,2,0,0,0,0,6,1,0,16.7,0.51,0.08,0.00,0.00,1.0,1.0,0.17,-1.0,-1.0
306,Marlon,DEF,Sassuolo,13.1,0,0.6,-0.6,6,827,876,94.4,12,15,80.0,650,675,96.3,165,186,88.7,3,0,54,3,0,0,0,0,4,0,0,0.0,0.31,0.00,0.00,0,0.8,0.8,0.21,-0.8,-0.8
307,Gonzalo Maroni,MID,Sampdoria,0.2,0,0.0,0.0,0,3,6,50.0,1,1,100.0,2,4,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
308,Bruno Martella,DEF,Brescia,9.5,0,0.6,-0.6,9,257,368,69.8,1,10,10.0,213,264,80.7,43,94,45.7,1,3,23,12,8,0,0,0,7,2,0,28.6,0.73,0.21,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
309,Lautaro Martínez,FWD,Inter,17.6,1,1.7,-0.7,18,184,302,60.9,11,39,28.2,142,213,66.7,31,50,62.0,1,0,14,9,0,11,2,2,82,30,0,36.6,4.66,1.71,0.11,0.30,11.2,9.6,0.12,-0.2,-0.6
310,Adam Marušić,DEF,Lazio,7.6,0,0.2,-0.2,6,244,293,83.3,2,12,16.7,201,229,87.8,41,52,78.8,0,0,4,3,2,2,0,0,9,6,0,66.7,1.18,0.79,0.22,0.33,1.2,1.2,0.13,+0.8,+0.8
311,Andrea Masiello,DEF,Atalanta,6.1,0,0.2,-0.2,3,259,297,87.2,3,8,37.5,188,202,93.1,68,87,78.2,0,0,16,1,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
