Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
209,John Guidetti,FWD,Alavés,1.0,0,0.1,-0.1,1,22,35,62.9,0,4,0.0,19,25,76.0,3,6,50.0,1,1,3,2,0,0,0,0,2,0,1,0.0,1.94,0.00,0.00,0,0.2,0.2,0.10,-0.2,-0.2
210,Hugo Guillamón,DEF,Valencia,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0
211,Ismael Gutiérrez,MID,Betis,0.9,0,0.0,0.0,0,24,27,88.9,1,3,33.3,18,18,100.0,5,6,83.3,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
212,Munir El Haddadi,FWD,Sevilla,7.1,1,0.7,+0.3,7,150,191,78.5,3,7,42.9,127,152,83.6,20,32,62.5,1,1,9,9,1,2,0,0,25,7,0,28.0,3.50,0.98,0.08,0.29,2.1,2.1,0.08,-0.1,-0.1
213,Eden Hazard,FWD,Real Madrid,8.3,1,1.0,0.0,15,349,414,84.3,9,27,33.3,297,333,89.2,43,54,79.6,2,3,23,9,2,1,0,0,12,9,0,75.0,1.44,1.08,0.08,0.11,1.4,1.4,0.12,-0.4,-0.4
214,Mario Hermoso,DEF,Atlético Madrid,10.7,0,0.0,0.0,1,372,470,79.1,2,7,28.6,255,276,92.4,115,187,61.5,0,0,25,1,0,0,0,0,2,2,0,100.0,0.19,0.19,0.00,0.00,0.4,0.4,0.18,-0.4,-0.4
215,Aridane Hernández,DEF,Osasuna,19.0,0,0.2,-0.2,4,507,603,84.1,3,4,75.0,287,324,88.6,217,275,78.9,0,0,24,2,0,2,0,0,10,3,0,30.0,0.53,0.16,0.20,0.67,0.9,0.9,0.09,+1.1,+1.1
216,Javier Hernández,FWD,Sevilla,5.0,0,0.3,-0.3,4,58,79,73.4,3,8,37.5,51,65,78.5,4,6,66.7,1,0,1,1,0,1,0,0,13,6,0,46.2,2.62,1.21,0.08,0.17,2.6,2.6,0.20,-1.6,-1.6
217,Juan Hernández,MID,Celta Vigo,0.2,0,0.2,-0.2,2,5,10,50.0,0,0,0,5,8,62.5,0,2,0.0,0,0,0,2,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
218,Héctor Herrera,MID,Atlético Madrid,9.3,1,1.3,-0.3,17,449,522,86.0,9,19,47.4,362,394,91.9,78,109,71.6,1,9,59,7,0,0,0,0,12,1,0,8.3,1.30,0.11,0.00,0.00,0.7,0.7,0.06,-0.7,-0.7
219,Sergio Herrera,GK,Osasuna,10.8,0,0.0,0.0,0,188,349,53.9,1,2,50.0,48,49,98.0,139,298,46.6,0,0,8,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
220,Yangel Herrera,MID,Granada,16.5,2,0.8,+1.2,10,451,586,77.0,7,19,36.8,340,411,82.7,104,156,66.7,2,0,53,6,0,2,0,0,20,4,0,20.0,1.21,0.24,0.10,0.50,1.5,1.5,0.08,+0.5,+0.5
221,Iago Herrerín,GK,Athletic Bilbao,3.0,0,0.0,0.0,0,55,104,52.9,0,0,0,11,11,100.0,44,93,47.3,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
222,Pablo Hervías,MID,Valladolid,4.9,0,0.3,-0.3,6,125,167,74.9,5,9,55.6,101,116,87.1,19,42,45.2,0,6,6,0,0,1,0,0,11,5,6,45.5,2.26,1.03,0.09,0.20,0.5,0.5,0.04,+0.5,+0.5
223,Robert Ibáñez,MID,Osasuna,5.9,0,0.2,-0.2,3,139,173,80.3,4,12,33.3,125,146,85.6,10,15,66.7,1,0,10,5,0,1,0,0,8,1,0,12.5,1.35,0.17,0.13,1.00,1.1,1.1,0.14,-0.1,-0.1
224,Vicente Iborra,MID,Villarreal,22.0,2,0.3,+1.7,5,896,1039,86.2,14,26,53.8,641,719,89.2,241,294,82.0,1,0,90,4,0,0,0,0,12,1,0,8.3,0.55,0.05,0.00,0.00,1.0,1.0,0.08,-1.0,-1.0
225,Borja Iglesias,FWD,Betis,14.3,2,2.0,0.0,14,169,232,72.8,19,37,51.4,128,163,78.5,22,32,68.8,3,0,11,8,0,3,0,0,20,7,0,35.0,1.40,0.49,0.15,0.43,1.7,1.7,0.09,+1.3,+1.3
226,Asier Illarramendi,MID,Real Sociedad,2.4,0,0.2,-0.2,1,168,183,91.8,1,2,50.0,134,141,95.0,33,40,82.5,2,0,22,3,0,0,0,0,1,0,0,0.0,0.41,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
227,Takashi Inui,MID,Eibar,15.5,3,1.3,+1.7,15,313,415,75.4,4,13,30.8,269,333,80.8,40,69,58.0,1,1,17,9,2,1,0,0,30,7,0,23.3,1.93,0.45,0.03,0.14,2.4,2.4,0.08,-1.4,-1.4
228,Alexander Isak,FWD,Real Sociedad,10.1,1,1.2,-0.2,6,119,160,74.4,4,13,30.8,102,130,78.5,13,17,76.5,3,1,6,8,0,7,0,0,29,15,0,51.7,2.88,1.49,0.24,0.47,4.5,4.5,0.16,+2.5,+2.5
229,Isco,FWD,Real Madrid,8.8,0,1.4,-1.4,16,469,556,84.4,18,40,45.0,381,414,92.0,70,102,68.6,3,5,41,16,3,1,0,0,15,8,2,53.3,1.70,0.91,0.07,0.13,1.1,1.1,0.08,-0.1,-0.1
230,Ander Iturraspe,MID,Espanyol,1.2,0,0.0,0.0,0,28,37,75.7,1,2,50.0,22,29,75.9,5,6,83.3,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
231,Adnan Januzaj,FWD,Real Sociedad,7.2,3,1.3,+1.7,10,157,233,67.4,3,19,15.8,113,148,76.4,41,66,62.1,1,9,14,10,1,1,0,0,16,4,2,25.0,2.23,0.56,0.06,0.25,0.5,0.5,0.03,+0.5,+0.5
232,Jason,MID,Getafe,9.7,4,1.5,+2.5,19,168,297,56.6,5,24,20.8,131,181,72.4,32,92,34.8,0,28,18,7,3,1,0,0,16,5,2,31.3,1.64,0.51,0.06,0.20,1.1,1.1,0.07,-0.1,-0.1
233,Joaquín,MID,Betis,17.5,2,4.1,-2.1,42,645,818,78.9,20,54,37.0,530,600,88.3,95,164,57.9,4,47,28,35,8,8,2,3,22,10,3,45.5,1.25,0.57,0.27,0.60,5.6,3.3,0.15,+2.4,+2.7
234,Frenkie de Jong,MID,Barcelona,20.1,2,2.0,0.0,19,1303,1408,92.5,25,48,52.1,1067,1127,94.7,211,233,90.6,7,1,137,14,1,2,0,0,4,4,0,100.0,0.20,0.20,0.50,0.50,1.1,1.1,0.27,+0.9,+0.9
235,Luuk de Jong,FWD,Sevilla,16.8,1,0.7,+0.3,8,273,373,73.2,15,31,48.4,232,305,76.1,26,37,70.3,0,0,14,5,0,4,0,0,43,16,0,37.2,2.56,0.95,0.09,0.25,6.3,6.3,0.15,-2.3,-2.3
236,Joan Jordán,MID,Sevilla,16.3,1,1.8,-0.8,23,943,1098,85.9,15,32,46.9,669,742,90.2,259,324,79.9,2,47,86,13,2,2,0,0,21,5,5,23.8,1.29,0.31,0.10,0.40,1.4,1.4,0.07,+0.6,+0.6
237,Willian José,FWD,Real Sociedad,14.8,0,0.7,-0.7,9,246,337,73.0,9,29,31.0,195,244,79.9,42,64,65.6,0,0,16,10,0,8,0,0,39,14,1,35.9,2.64,0.95,0.21,0.57,7.5,7.5,0.20,+0.5,+0.5
238,Joselu,FWD,Alavés,21.0,2,2.0,0.0,11,358,651,55.0,14,34,41.2,285,506,56.3,59,111,53.2,2,0,54,8,1,9,0,0,51,19,1,37.3,2.43,0.90,0.18,0.47,7.1,7.1,0.14,+1.9,+1.9
239,Luka Jović,FWD,Real Madrid,4.3,1,0.5,+0.5,2,104,125,83.2,3,7,42.9,91,105,86.7,10,13,76.9,1,0,9,1,0,2,0,0,12,3,0,25.0,2.76,0.69,0.17,0.67,2.3,2.3,0.19,-0.3,-0.3
240,Juanmi,FWD,Betis,0.8,0,0.0,0.0,0,5,6,83.3,2,2,100.0,3,3,100.0,0,1,0.0,0,0,0,0,0,0,0,0,3,1,0,33.3,3.60,1.20,0.00,0.00,0.2,0.2,0.07,-0.2,-0.2
241,David Juncà,DEF,Celta Vigo,2.9,0,0.0,0.0,0,115,152,75.7,2,6,33.3,93,110,84.5,20,36,55.6,0,0,10,1,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
242,Lago Junior,MID,Mallorca,18.4,0,0.9,-0.9,13,405,547,74.0,16,44,36.4,359,434,82.7,30,69,43.5,0,0,24,13,4,4,3,3,26,7,0,26.9,1.41,0.38,0.04,0.14,4.7,2.4,0.09,-0.7,-1.4
243,Vinicius Júnior,FWD,Real Madrid,8.0,1,1.7,-0.7,13,226,302,74.8,6,25,24.0,200,241,83.0,20,36,55.6,1,1,9,9,1,1,0,0,27,11,0,40.7,3.37,1.37,0.04,0.09,2.6,2.6,0.10,-1.6,-1.6
244,Lee Kangin,MID,Valencia,3.3,0,0.2,-0.2,3,95,119,79.8,1,3,33.3,78,88,88.6,16,28,57.1,0,2,6,2,0,1,0,0,6,2,0,33.3,1.82,0.61,0.17,0.50,0.5,0.5,0.08,+0.5,+0.5
245,Wilfrid Kaptoum,MID,Betis,2.1,0,0.0,0.0,1,59,71,83.1,3,3,100.0,47,53,88.7,9,15,60.0,0,1,5,1,0,0,0,0,3,0,0,0.0,1.41,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
246,Kenedy,MID,Getafe,4.8,2,0.7,+1.3,5,88,133,66.2,4,12,33.3,72,93,77.4,12,28,42.9,0,2,4,9,5,1,0,0,11,3,0,27.3,2.30,0.63,0.09,0.33,0.7,0.7,0.06,+0.3,+0.3
247,Kike,FWD,Eibar,11.1,0,0.2,-0.2,6,204,296,68.9,9,26,34.6,175,227,77.1,20,43,46.5,0,0,17,5,1,3,0,0,31,9,0,29.0,2.80,0.81,0.10,0.33,3.3,3.3,0.11,-0.3,-0.3
248,Kenan Kodro,FWD,Athletic Bilbao,3.7,0,0.0,0.0,1,44,69,63.8,1,2,50.0,41,61,67.2,2,6,33.3,0,0,3,0,0,1,0,0,3,2,1,66.7,0.82,0.55,0.33,0.50,0.2,0.2,0.06,+0.8,+0.8
249,Koke,MID,Atlético Madrid,18.8,3,3.4,-0.4,38,854,1046,81.6,43,62,69.4,693,763,90.8,118,221,53.4,6,45,69,14,2,2,0,0,15,5,0,33.3,0.80,0.27,0.13,0.40,1.3,1.3,0.09,+0.7,+0.7
250,Geoffrey Kondogbia,MID,Valencia,11.5,0,0.0,0.0,1,439,531,82.7,8,10,80.0,303,353,85.8,128,168,76.2,1,0,40,2,0,1,0,0,10,1,0,10.0,0.87,0.09,0.10,1.00,0.5,0.5,0.05,+0.5,+0.5
251,Jules Koundé,DEF,Sevilla,13.6,0,0.0,0.0,1,600,705,85.1,3,10,30.0,423,464,91.2,174,231,75.3,0,0,33,1,1,1,0,0,11,5,0,45.5,0.81,0.37,0.09,0.20,1.1,1.1,0.10,-0.1,-0.1
252,Leonardo Koutris,DEF,Mallorca,1.0,0,0.2,-0.2,1,41,56,73.2,1,5,20.0,37,44,84.1,3,7,42.9,0,0,1,2,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
253,İsmail Köybaşı,DEF,Granada,1.5,0,0.2,-0.2,1,34,51,66.7,1,4,25.0,25,32,78.1,8,15,53.3,0,0,5,1,1,0,0,0,1,0,1,0.0,0.67,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
254,Toni Kroos,MID,Real Madrid,19.1,4,3.6,+0.4,48,1436,1615,88.9,26,35,74.3,1024,1072,95.5,386,508,76.0,3,99,173,26,5,3,0,0,41,13,1,31.7,2.15,0.68,0.07,0.23,2.2,2.2,0.05,+0.8,+0.8
255,Takefusa Kubo,MID,Mallorca,14.0,2,1.9,+0.1,19,248,379,65.4,9,33,27.3,219,289,75.8,20,57,35.1,1,13,19,13,4,2,0,0,26,11,1,42.3,1.86,0.79,0.08,0.18,1.3,1.3,0.05,+0.7,+0.7
256,Víctor Laguardia,DEF,Alavés,19.0,1,0.5,+0.5,5,510,683,74.7,6,11,54.5,264,309,85.4,240,363,66.1,0,0,47,4,0,1,0,0,5,1,0,20.0,0.26,0.05,0.20,1.00,0.6,0.6,0.11,+0.4,+0.4
257,Diego Lainez,MID,Betis,2.3,0,0.0,0.0,1,54,70,77.1,3,7,42.9,45,54,83.3,6,9,66.7,1,0,0,1,0,0,0,0,4,1,0,25.0,1.74,0.43,0.00,0.00,0.1,0.1,0.04,-0.1,-0.1
258,Larra,FWD,Athletic Bilbao,2.0,0,0.1,-0.1,1,31,57,54.4,2,3,66.7,24,35,68.6,5,19,26.3,0,4,1,1,1,0,0,0,3,1,0,33.3,1.52,0.51,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
259,Robin Le Normand,DEF,Real Sociedad,14.2,0,0.0,0.0,0,792,881,89.9,6,18,33.3,543,583,93.1,243,280,86.8,0,0,40,1,0,1,0,0,4,1,0,25.0,0.28,0.07,0.25,1.00,0.5,0.5,0.13,+0.5,+0.5
260,Wu Lei,FWD,Espanyol,11.5,0,0.6,-0.6,6,129,192,67.2,2,13,15.4,115,153,75.2,12,26,46.2,0,0,8,1,0,3,0,0,26,8,0,30.8,2.26,0.70,0.12,0.38,3.1,3.1,0.12,-0.1,-0.1
261,Iñigo Lekue,DEF,Athletic Bilbao,3.6,1,0.2,+0.8,3,106,156,67.9,2,3,66.7,92,113,81.4,12,40,30.0,0,5,5,0,0,0,0,0,2,0,0,0.0,0.56,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
262,Thomas Lemar,MID,Atlético Madrid,9.0,0,0.4,-0.4,5,271,339,79.9,8,17,47.1,203,233,87.1,60,89,67.4,1,13,24,7,2,0,0,0,7,2,1,28.6,0.78,0.22,0.00,0.00,0.4,0.4,0.06,-0.4,-0.4
263,Clément Lenglet,DEF,Barcelona,17.8,1,0.6,+0.4,5,1210,1310,92.4,12,20,60.0,802,839,95.6,396,451,87.8,2,0,102,1,0,2,0,0,8,3,0,37.5,0.45,0.17,0.25,0.67,0.8,0.8,0.10,+1.2,+1.2
264,Pedro León,MID,Eibar,14.7,0,1.9,-1.9,26,297,495,60.0,7,27,25.9,239,309,77.3,51,159,32.1,0,45,17,12,7,1,0,0,23,9,3,39.1,1.57,0.61,0.04,0.11,1.3,1.3,0.06,-0.3,-0.3
265,Sergio León,FWD,Levante,4.8,0,0.0,0.0,1,44,68,64.7,3,9,33.3,34,47,72.3,7,12,58.3,0,0,3,2,0,1,0,0,16,3,0,18.8,3.33,0.62,0.06,0.33,1.8,1.8,0.11,-0.8,-0.8
266,Lillo,DEF,Osasuna,2.1,0,0.1,-0.1,1,100,124,80.6,0,2,0.0,75,84,89.3,25,38,65.8,0,0,10,3,1,0,0,0,1,0,0,0.0,0.47,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
267,Diego Llorente,DEF,Real Sociedad,17.1,1,0.1,+0.9,2,933,1054,88.5,6,16,37.5,595,632,94.1,332,406,81.8,0,1,52,2,0,0,0,0,5,1,0,20.0,0.29,0.06,0.00,0.00,0.6,0.6,0.12,-0.6,-0.6
268,Marcos Llorente,MID,Atlético Madrid,7.0,0,0.0,0.0,1,212,258,82.2,9,15,60.0,168,197,85.3,35,46,76.1,0,0,10,2,0,1,0,0,3,1,0,33.3,0.43,0.14,0.33,1.00,0.7,0.7,0.23,+0.3,+0.3
269,Stanislav Lobotka,MID,Celta Vigo,15.5,0,0.4,-0.4,10,683,777,87.9,16,27,59.3,527,584,90.2,140,166,84.3,0,2,52,5,0,0,0,0,7,2,0,28.6,0.45,0.13,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
270,Renan Lodi,DEF,Atlético Madrid,17.6,2,1.5,+0.5,15,574,780,73.6,16,44,36.4,466,558,83.5,92,178,51.7,2,0,21,23,9,1,0,0,11,2,0,18.2,0.63,0.11,0.09,0.50,0.6,0.6,0.06,+0.4,+0.4
271,Rony Lopes,FWD,Sevilla,0.2,0,0.0,0.0,0,11,13,84.6,2,3,66.7,6,7,85.7,3,3,100.0,0,0,1,0,0,0,0,0,1,1,0,100.0,4.29,4.29,0.00,0.00,0.0,0.0,0.02,0.0,0.0
272,Adrián López,FWD,Osasuna,9.8,0,1.7,-1.7,16,225,319,70.5,13,32,40.6,190,252,75.4,22,35,62.9,2,0,23,5,2,0,0,0,11,4,0,36.4,1.12,0.41,0.00,0.00,1.0,1.0,0.09,-1.0,-1.0
273,David López,DEF,Espanyol,15.6,2,0.8,+1.2,12,663,840,78.9,6,17,35.3,472,534,88.4,185,289,64.0,2,0,55,7,1,2,0,0,9,5,0,55.6,0.58,0.32,0.22,0.40,1.1,1.1,0.12,+0.9,+0.9
274,Diego López,GK,Espanyol,25.0,0,0.0,0.0,2,465,804,57.8,0,0,0,212,213,99.5,253,591,42.8,0,0,18,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
275,Javi López,DEF,Espanyol,10.6,0,0.6,-0.6,4,348,463,75.2,4,15,26.7,273,325,84.0,71,123,57.7,1,1,24,9,3,0,0,0,3,0,0,0.0,0.28,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
276,Lluis López,DEF,Espanyol,3.3,0,0.0,0.0,0,219,245,89.4,0,4,0.0,144,158,91.1,75,83,90.4,0,0,10,0,0,0,0,0,2,0,0,0.0,0.60,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
277,Unai López,MID,Athletic Bilbao,12.2,3,2.1,+0.9,24,626,756,82.8,14,23,60.9,429,464,92.5,183,269,68.0,3,34,44,7,1,0,0,0,17,3,2,17.6,1.39,0.25,0.00,0.00,0.4,0.4,0.03,-0.4,-0.4
278,Iker Losada,MID,Celta Vigo,0.1,0,0.0,0.0,0,7,9,77.8,0,0,0,5,6,83.3,2,3,66.7,0,0,0,0,0,1,0,0,1,1,0,100.0,8.18,8.18,1.00,1.00,0.0,0.0,0.03,+1.0,+1.0
279,Pol Lozano,MID,Espanyol,0.2,0,0.0,0.0,0,7,8,87.5,0,0,0,6,6,100.0,1,2,50.0,0,1,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
280,José Luis Gayà,DEF,Valencia,16.6,0,1.0,-1.0,9,600,775,77.4,9,32,28.1,471,545,86.4,120,198,60.6,0,0,24,19,8,0,0,0,5,1,0,20.0,0.30,0.06,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
281,José Luis Morales,FWD,Levante,19.8,1,3.1,-2.1,23,330,482,68.5,8,43,18.6,273,353,77.3,49,86,57.0,6,2,24,20,3,2,0,0,28,12,0,42.9,1.41,0.61,0.07,0.17,3.3,3.3,0.12,-1.3,-1.3
282,Darwin Machís,FWD,Granada,15.2,3,2.2,+0.8,22,247,387,63.8,6,21,28.6,194,255,76.1,47,111,42.3,0,23,25,12,4,5,1,1,49,18,1,36.7,3.23,1.19,0.08,0.22,3.6,2.9,0.06,+1.4,+1.1
283,Lisandro Magallán,DEF,Alavés,7.8,0,0.0,0.0,0,198,252,78.6,1,3,33.3,122,137,89.1,75,112,67.0,0,0,14,1,0,1,0,0,4,1,0,25.0,0.51,0.13,0.25,1.00,0.2,0.2,0.05,+0.8,+0.8
284,Nemanja Maksimović,MID,Getafe,21.5,0,0.4,-0.4,6,302,411,73.5,28,40,70.0,217,291,74.6,57,80,71.3,1,0,23,10,1,1,0,0,16,6,0,37.5,0.74,0.28,0.06,0.17,1.8,1.8,0.11,-0.8,-0.8
285,Hugo Mallo,DEF,Celta Vigo,15.4,1,1.2,-0.2,8,708,912,77.6,8,34,23.5,568,637,89.2,132,241,54.8,0,1,38,10,5,0,0,0,5,2,0,40.0,0.32,0.13,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
286,Aïssa Mandi,DEF,Betis,20.6,0,0.3,-0.3,3,1099,1205,91.2,9,15,60.0,750,792,94.7,340,398,85.4,0,0,53,3,0,0,0,0,6,1,0,16.7,0.29,0.05,0.00,0.00,0.7,0.7,0.11,-0.7,-0.7
287,Eliaquim Mangala,DEF,Valencia,3.5,0,0.0,0.0,0,116,126,92.1,1,1,100.0,75,76,98.7,40,49,81.6,0,0,12,0,0,0,0,0,1,0,0,0.0,0.29,0.00,0.00,0,0.2,0.2,0.15,-0.2,-0.2
288,Marcelo,DEF,Real Madrid,8.8,2,1.5,+0.5,18,581,697,83.4,11,31,35.5,473,525,90.1,97,141,68.8,1,0,55,29,7,0,0,0,12,4,0,33.3,1.37,0.46,0.00,0.00,0.3,0.3,0.03,-0.3,-0.3
289,Óscar de Marcos,FWD,Athletic Bilbao,2.1,0,0.0,0.0,0,36,58,62.1,0,6,0.0,33,45,73.3,3,7,42.9,0,0,5,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
290,José María Giménez,DEF,Atlético Madrid,11.0,0,0.0,0.0,0,374,423,88.4,5,8,62.5,236,259,91.1,133,156,85.3,0,0,18,1,0,0,0,0,7,2,0,28.6,0.64,0.18,0.00,0.00,0.3,0.3,0.05,-0.3,-0.3
291,Adrián Marín,DEF,Alavés,3.8,0,0.0,0.0,0,106,144,73.6,0,3,0.0,94,107,87.9,12,34,35.3,0,1,8,1,0,0,0,0,1,0,0,0.0,0.27,0.00,0.00,0,0.2,0.2,0.16,-0.2,-0.2
292,Guillermo Maripán,DEF,Alavés,1.0,0,0.0,0.0,0,7,11,63.6,0,1,0.0,6,8,75.0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
293,Roger Martí,FWD,Levante,16.5,0,1.1,-1.1,14,182,287,63.4,8,24,33.3,146,209,69.9,28,54,51.9,2,0,14,12,2,10,4,4,35,13,0,37.1,2.12,0.79,0.17,0.46,8.0,4.9,0.14,+2.0,+1.1
294,Daniel Martín,GK,Betis,1.9,0,0.0,0.0,0,42,62,67.7,0,0,0,22,23,95.7,20,39,51.3,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
295,Álex Martínez,DEF,Granada,0.2,0,0.0,0.0,0,5,10,50.0,0,0,0,3,4,75.0,2,6,33.3,0,1,0,1,0,0,0,0,1,0,1,0.0,6.43,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
296,Iñigo Martínez,DEF,Athletic Bilbao,22.0,1,0.9,+0.1,6,831,1042,79.8,3,17,17.6,479,543,88.2,349,482,72.4,2,0,86,8,3,0,0,0,21,2,3,9.5,0.95,0.09,0.00,0.00,1.2,1.2,0.06,-1.2,-1.2
297,Pablo Martínez,MID,Levante,0.2,0,0.0,0.0,0,8,9,88.9,0,0,0,8,8,100.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
298,Jordi Masip,GK,Valladolid,25.0,0,0.0,0.0,1,405,770,52.6,1,2,50.0,122,122,100.0,282,646,43.7,0,0,8,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
299,Jaime Mata,FWD,Getafe,19.7,3,2.0,+1.0,21,297,468,63.5,19,57,33.3,236,332,71.1,42,79,53.2,1,0,21,6,3,8,2,2,32,14,0,43.8,1.62,0.71,0.19,0.43,6.3,4.8,0.15,+1.7,+1.2
300,Borja Mayoral,FWD,Levante,15.8,1,0.9,+0.1,13,276,350,78.9,14,30,46.7,223,262,85.1,39,58,67.2,2,0,19,6,1,5,0,0,27,12,0,44.4,1.71,0.76,0.19,0.42,5.1,5.1,0.19,-0.1,-0.1
301,Óscar Melendo,MID,Espanyol,6.7,0,0.3,-0.3,10,153,183,83.6,5,10,50.0,128,145,88.3,20,28,71.4,3,3,16,6,1,0,0,0,3,0,0,0.0,0.45,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
302,Gonzalo Melero,MID,Levante,8.7,1,0.4,+0.6,5,263,322,81.7,8,20,40.0,217,247,87.9,38,55,69.1,2,0,15,6,0,1,0,0,14,5,0,35.7,1.61,0.58,0.07,0.20,1.1,1.1,0.08,-0.1,-0.1
303,Arthur Melo,MID,Barcelona,10.3,3,1.1,+1.9,9,699,777,90.0,17,33,51.5,558,596,93.6,124,148,83.8,2,13,75,12,0,3,0,0,7,4,0,57.1,0.68,0.39,0.43,0.75,1.1,1.1,0.15,+1.9,+1.9
304,Brais Méndez,MID,Celta Vigo,11.1,1,0.6,+0.4,8,345,468,73.7,11,33,33.3,288,343,84.0,46,92,50.0,2,9,36,5,1,0,0,0,17,5,0,29.4,1.54,0.45,0.00,0.00,1.3,1.3,0.07,-1.3,-1.3
305,Édgar Méndez,MID,Alavés,1.1,0,0.0,0.0,1,15,22,68.2,0,1,0.0,12,17,70.6,3,4,75.0,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
306,Ferland Mendy,DEF,Real Madrid,12.2,2,1.4,+0.6,14,650,784,82.9,6,31,19.4,550,608,90.5,94,145,64.8,0,0,29,15,6,0,0,0,5,1,0,20.0,0.41,0.08,0.00,0.00,0.5,0.5,0.10,-0.5,-0.5
307,Fran Mérida,MID,Osasuna,10.3,0,0.2,-0.2,7,450,592,76.0,8,18,44.4,286,349,81.9,156,225,69.3,1,2,56,10,2,0,0,0,12,2,0,16.7,1.17,0.19,0.00,0.00,0.3,0.3,0.02,-0.3,-0.3
308,Mikel Merino,MID,Real Sociedad,22.0,1,1.6,-0.6,22,940,1182,79.5,25,48,52.1,731,867,84.3,184,267,68.9,1,1,129,23,4,3,0,0,28,6,0,21.4,1.27,0.27,0.11,0.50,1.9,1.9,0.07,+1.1,+1.1
309,Sabin Merino,FWD,Leganés,0.9,0,0.0,0.0,1,17,21,81.0,0,0,0,16,19,84.2,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
310,Roque Mesa,MID,Leganés,16.7,2,1.5,+0.5,19,492,613,80.3,15,25,60.0,396,446,88.8,81,142,57.0,2,18,53,14,4,1,0,0,18,7,1,38.9,1.07,0.42,0.06,0.14,0.9,0.9,0.05,+0.1,+0.1
311,Lionel Messi,FWD,Barcelona,19.0,12,9.6,+2.4,50,952,1193,79.8,20,49,40.8,785,917,85.6,147,227,64.8,24,39,119,67,3,18,2,3,93,47,21,50.5,4.89,2.47,0.17,0.34,12.3,10.0,0.11,+5.7,+6.0
312,Míchel,MID,Valladolid,19.4,1,1.4,-0.4,23,922,1188,77.6,22,45,48.9,617,700,88.1,283,443,63.9,3,68,86,10,4,1,1,1,7,1,2,14.3,0.36,0.05,0.00,0.00,1.1,0.3,0.05,-0.1,-0.3
313,Miguel,FWD,Valladolid,0.3,0,0.0,0.0,0,5,8,62.5,0,0,0,4,5,80.0,1,3,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
