Rk,Player_x,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Player_y,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
195,Maxime Gonalons,MID,Granada,14.1,0,0.4,-0.4,4,433,513,84.4,6,15,40.0,283,321,88.2,144,177,81.4,1,1,44,4,0,Maxime Gonalons,0,0,0,2,1,0,50.0,0.14,0.07,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
196,Bruno González,DEF,Getafe,2.0,0,0.0,0.0,1,51,61,83.6,1,2,50.0,24,26,92.3,26,33,78.8,0,0,8,0,0,Bruno González,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
197,Bruno González,DEF,Levante,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno González,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0
198,Édgar González,MID,Betis,4.6,0,0.0,0.0,0,163,187,87.2,2,7,28.6,123,133,92.5,38,47,80.9,0,0,5,0,0,Édgar González,0,0,0,2,0,0,0.0,0.44,0.00,0.00,0,0.6,0.6,0.29,-0.6,-0.6
199,Andoni Gorosabel,DEF,Real Sociedad,3.3,0,0.1,-0.1,2,135,176,76.7,3,10,30.0,116,137,84.7,16,29,55.2,0,0,8,2,0,Andoni Gorosabel,0,0,0,1,1,0,100.0,0.31,0.31,0.00,0.00,0.0,0.0,0.01,0.0,0.0
200,Esteban Granero,MID,Espanyol,5.2,0,0.5,-0.5,11,161,224,71.9,4,9,44.4,124,149,83.2,33,66,50.0,0,12,15,1,0,Esteban Granero,1,0,0,7,7,0,100.0,1.34,1.34,0.14,0.14,1.2,1.2,0.18,-0.2,-0.2
201,Antoine Griezmann,FWD,Barcelona,21.9,4,2.1,+1.9,20,696,865,80.5,25,74,33.8,572,663,86.3,99,128,77.3,4,5,38,20,5,Antoine Griezmann,8,0,0,45,21,0,46.7,2.05,0.96,0.18,0.38,6.5,6.5,0.14,+1.5,+1.5
202,Andrés Guardado,MID,Betis,15.1,2,1.5,+0.5,21,557,663,84.0,10,26,38.5,410,453,90.5,137,184,74.5,0,1,52,11,2,Andrés Guardado,0,0,0,9,4,0,44.4,0.60,0.26,0.00,0.00,0.8,0.8,0.09,-0.8,-0.8
203,Sergi Guardiola,FWD,Valladolid,20.9,2,1.4,+0.6,10,320,470,68.1,10,41,24.4,270,352,76.7,40,77,51.9,1,0,21,6,1,Sergi Guardiola,5,0,0,42,14,2,33.3,2.01,0.67,0.12,0.36,3.9,3.9,0.09,+1.1,+1.1
204,Nemanja Gudelj,MID,Sevilla,5.1,0,0.0,0.0,0,228,254,89.8,4,6,66.7,163,175,93.1,61,73,83.6,0,0,13,1,0,Nemanja Gudelj,0,0,0,5,1,1,20.0,0.98,0.20,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
205,Gonçalo Guedes,MID,Valencia,5.9,0,1.0,-1.0,10,149,196,76.0,2,13,15.4,130,147,88.4,17,36,47.2,1,2,13,15,2,Gonçalo Guedes,0,0,0,10,4,0,40.0,1.68,0.67,0.00,0.00,0.5,0.5,0.05,-0.5,-0.5
206,Ander Guevara,MID,Real Sociedad,9.1,0,0.4,-0.4,7,523,604,86.6,3,9,33.3,420,467,89.9,100,128,78.1,0,3,45,1,0,Ander Guevara,0,0,0,3,0,0,0.0,0.33,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
207,John Guidetti,FWD,Alavés,1.0,0,0.1,-0.1,1,22,35,62.9,0,4,0.0,19,25,76.0,3,6,50.0,1,1,3,2,0,John Guidetti,0,0,0,2,0,1,0.0,1.94,0.00,0.00,0,0.2,0.2,0.10,-0.2,-0.2
208,Hugo Guillamón,DEF,Valencia,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hugo Guillamón,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0
209,Ismael Gutiérrez,MID,Betis,0.9,0,0.0,0.0,0,24,27,88.9,1,3,33.3,18,18,100.0,5,6,83.3,0,0,1,0,0,Ismael Gutiérrez,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
210,Munir El Haddadi,FWD,Sevilla,7.1,1,0.7,+0.3,7,150,191,78.5,3,7,42.9,127,152,83.6,20,32,62.5,1,1,9,9,1,Munir El Haddadi,2,0,0,25,7,0,28.0,3.50,0.98,0.08,0.29,2.1,2.1,0.08,-0.1,-0.1
211,Eden Hazard,FWD,Real Madrid,8.3,1,1.0,0.0,15,317,374,84.8,8,24,33.3,267,297,89.9,42,53,79.2,2,3,23,9,2,Eden Hazard,1,0,0,12,8,0,66.7,1.44,0.96,0.08,0.13,1.1,1.1,0.09,-0.1,-0.1
212,Mario Hermoso,DEF,Atlético Madrid,10.7,0,0.0,0.0,1,372,470,79.1,2,7,28.6,255,276,92.4,115,187,61.5,0,0,25,1,0,Mario Hermoso,0,0,0,2,2,0,100.0,0.19,0.19,0.00,0.00,0.4,0.4,0.18,-0.4,-0.4
213,Aridane Hernández,DEF,Osasuna,18.0,0,0.2,-0.2,4,480,564,85.1,2,2,100.0,276,310,89.0,202,252,80.2,0,0,22,2,0,Aridane Hernández,2,0,0,10,3,0,30.0,0.56,0.17,0.20,0.67,0.9,0.9,0.09,+1.1,+1.1
214,Javier Hernández,FWD,Sevilla,5.0,0,0.3,-0.3,4,58,79,73.4,3,8,37.5,51,65,78.5,4,6,66.7,1,0,1,1,0,Javier Hernández,1,0,0,13,6,0,46.2,2.62,1.21,0.08,0.17,2.6,2.6,0.20,-1.6,-1.6
215,Juan Hernández,MID,Celta Vigo,0.2,0,0.2,-0.2,2,5,10,50.0,0,0,0,5,8,62.5,0,2,0.0,0,0,0,2,2,Juan Hernández,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
216,Héctor Herrera,MID,Atlético Madrid,9.3,1,1.3,-0.3,17,449,522,86.0,9,19,47.4,362,394,91.9,78,109,71.6,1,9,59,7,0,Héctor Herrera,0,0,0,12,1,0,8.3,1.30,0.11,0.00,0.00,0.7,0.7,0.06,-0.7,-0.7
217,Sergio Herrera,GK,Osasuna,9.8,0,0.0,0.0,0,166,312,53.2,1,2,50.0,46,47,97.9,119,263,45.2,0,0,4,0,0,Sergio Herrera,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
218,Yangel Herrera,MID,Granada,15.6,0,0.4,-0.4,8,438,562,77.9,6,18,33.3,329,393,83.7,103,151,68.2,0,0,52,5,0,Yangel Herrera,2,0,0,20,4,0,20.0,1.28,0.26,0.10,0.50,1.5,1.5,0.08,+0.5,+0.5
219,Iago Herrerín,GK,Athletic Bilbao,3.0,0,0.0,0.0,0,55,104,52.9,0,0,0,11,11,100.0,44,93,47.3,0,0,2,0,0,Iago Herrerín,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
220,Pablo Hervías,MID,Valladolid,4.7,0,0.3,-0.3,6,124,164,75.6,5,9,55.6,100,115,87.0,19,40,47.5,0,5,6,0,0,Pablo Hervías,1,0,0,11,5,6,45.5,2.36,1.07,0.09,0.20,0.5,0.5,0.04,+0.5,+0.5
221,Robert Ibáñez,MID,Osasuna,5.2,0,0.2,-0.2,3,124,155,80.0,3,11,27.3,111,129,86.0,10,15,66.7,1,0,9,5,0,Robert Ibáñez,1,0,0,7,1,0,14.3,1.33,0.19,0.14,1.00,1.0,1.0,0.14,0.0,0.0
222,Vicente Iborra,MID,Villarreal,21.1,2,0.3,+1.7,5,896,1039,86.2,14,26,53.8,641,719,89.2,241,294,82.0,1,0,90,4,0,Vicente Iborra,0,0,0,12,1,0,8.3,0.57,0.05,0.00,0.00,1.0,1.0,0.08,-1.0,-1.0
223,Borja Iglesias,FWD,Betis,14.3,2,2.0,0.0,14,169,232,72.8,19,37,51.4,128,163,78.5,22,32,68.8,3,0,11,8,0,Borja Iglesias,3,0,0,20,7,0,35.0,1.40,0.49,0.15,0.43,1.7,1.7,0.09,+1.3,+1.3
224,Asier Illarramendi,MID,Real Sociedad,2.4,0,0.2,-0.2,1,168,183,91.8,1,2,50.0,134,141,95.0,33,40,82.5,2,0,22,3,0,Asier Illarramendi,0,0,0,1,0,0,0.0,0.41,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
225,Takashi Inui,MID,Eibar,15.5,3,1.3,+1.7,15,303,399,75.9,3,11,27.3,260,319,81.5,40,69,58.0,1,1,16,9,2,Takashi Inui,1,0,0,30,7,0,23.3,1.93,0.45,0.03,0.14,2.3,2.3,0.08,-1.3,-1.3
226,Alexander Isak,FWD,Real Sociedad,10.1,1,1.2,-0.2,6,119,160,74.4,4,13,30.8,102,130,78.5,13,17,76.5,3,1,6,8,0,Alexander Isak,7,0,0,29,15,0,51.7,2.88,1.49,0.24,0.47,4.5,4.5,0.16,+2.5,+2.5
227,Isco,FWD,Real Madrid,8.8,0,0.9,-0.9,12,419,496,84.5,18,37,48.6,339,367,92.4,62,92,67.4,1,5,38,10,3,Isco,1,0,0,15,8,2,53.3,1.70,0.91,0.07,0.13,1.1,1.1,0.07,-0.1,-0.1
228,Ander Iturraspe,MID,Espanyol,1.1,0,0.0,0.0,0,28,36,77.8,1,2,50.0,22,28,78.6,5,6,83.3,0,0,2,0,0,Ander Iturraspe,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
229,Adnan Januzaj,FWD,Real Sociedad,7.2,3,1.3,+1.7,10,157,233,67.4,3,19,15.8,113,148,76.4,41,66,62.1,1,9,14,10,1,Adnan Januzaj,1,0,0,16,4,2,25.0,2.23,0.56,0.06,0.25,0.5,0.5,0.03,+0.5,+0.5
230,Jason,MID,Getafe,9.7,4,1.5,+2.5,19,168,297,56.6,5,24,20.8,131,181,72.4,32,92,34.8,0,28,18,7,3,Jason,1,0,0,16,5,2,31.3,1.64,0.51,0.06,0.20,1.1,1.1,0.07,-0.1,-0.1
231,Joaquín,MID,Betis,17.5,2,4.1,-2.1,42,645,818,78.9,20,54,37.0,530,600,88.3,95,164,57.9,4,47,28,35,8,Joaquín,8,2,3,22,10,3,45.5,1.25,0.57,0.27,0.60,5.6,3.3,0.15,+2.4,+2.7
232,Frenkie de Jong,MID,Barcelona,20.1,2,2.0,0.0,19,1282,1383,92.7,25,48,52.1,1048,1105,94.8,209,230,90.9,7,1,137,14,1,Frenkie de Jong,2,0,0,4,4,0,100.0,0.20,0.20,0.50,0.50,1.1,1.1,0.29,+0.9,+0.9
233,Luuk de Jong,FWD,Sevilla,15.8,0,0.7,-0.7,8,273,373,73.2,15,31,48.4,232,305,76.1,26,37,70.3,0,0,14,5,0,Luuk de Jong,4,0,0,42,16,0,38.1,2.66,1.01,0.10,0.25,6.3,6.3,0.15,-2.3,-2.3
234,Joan Jordán,MID,Sevilla,15.3,1,1.8,-0.8,23,943,1098,85.9,15,32,46.9,669,742,90.2,259,324,79.9,2,47,86,13,2,Joan Jordán,2,0,0,20,4,5,20.0,1.31,0.26,0.10,0.50,1.4,1.4,0.07,+0.6,+0.6
235,Willian José,FWD,Real Sociedad,14.8,0,0.7,-0.7,9,246,337,73.0,9,29,31.0,195,244,79.9,42,64,65.6,0,0,16,10,0,Willian José,8,0,0,39,14,1,35.9,2.64,0.95,0.21,0.57,7.5,7.5,0.20,+0.5,+0.5
236,Joselu,FWD,Alavés,20.2,2,2.0,0.0,11,339,623,54.4,14,34,41.2,270,482,56.0,55,107,51.4,2,0,53,8,1,Joselu,9,0,0,50,18,1,36.0,2.47,0.89,0.18,0.50,7.0,7.0,0.14,+2.0,+2.0
237,Luka Jović,FWD,Real Madrid,4.3,1,0.5,+0.5,2,104,125,83.2,3,7,42.9,91,105,86.7,10,13,76.9,1,0,9,1,0,Luka Jović,2,0,0,12,3,0,25.0,2.76,0.69,0.17,0.67,2.3,2.3,0.19,-0.3,-0.3
238,Juanmi,FWD,Betis,0.8,0,0.0,0.0,0,5,6,83.3,2,2,100.0,3,3,100.0,0,1,0.0,0,0,0,0,0,Juanmi,0,0,0,3,1,0,33.3,3.60,1.20,0.00,0.00,0.2,0.2,0.07,-0.2,-0.2
239,David Juncà,DEF,Celta Vigo,2.9,0,0.0,0.0,0,115,152,75.7,2,6,33.3,93,110,84.5,20,36,55.6,0,0,10,1,1,David Juncà,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
240,Lago Junior,MID,Mallorca,18.4,0,0.9,-0.9,13,405,547,74.0,16,44,36.4,359,434,82.7,30,69,43.5,0,0,24,13,4,Lago Junior,4,3,3,26,7,0,26.9,1.41,0.38,0.04,0.14,4.7,2.4,0.09,-0.7,-1.4
241,Vinicius Júnior,FWD,Real Madrid,8.0,1,1.4,-0.4,12,214,289,74.0,6,25,24.0,190,231,82.3,18,33,54.5,1,1,7,9,1,Vinicius Júnior,1,0,0,26,11,0,42.3,3.25,1.37,0.04,0.09,2.6,2.6,0.10,-1.6,-1.6
242,Lee Kangin,MID,Valencia,3.3,0,0.2,-0.2,3,95,119,79.8,1,3,33.3,78,88,88.6,16,28,57.1,0,2,6,2,0,Lee Kangin,1,0,0,6,2,0,33.3,1.82,0.61,0.17,0.50,0.5,0.5,0.08,+0.5,+0.5
243,Wilfrid Kaptoum,MID,Betis,2.1,0,0.0,0.0,1,59,71,83.1,3,3,100.0,47,53,88.7,9,15,60.0,0,1,5,1,0,Wilfrid Kaptoum,0,0,0,3,0,0,0.0,1.41,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
244,Kenedy,MID,Getafe,4.6,2,0.7,+1.3,5,88,133,66.2,4,12,33.3,72,93,77.4,12,28,42.9,0,2,4,9,5,Kenedy,1,0,0,11,3,0,27.3,2.41,0.66,0.09,0.33,0.7,0.7,0.06,+0.3,+0.3
245,Kike,FWD,Eibar,11.1,0,0.2,-0.2,6,204,296,68.9,9,26,34.6,175,227,77.1,20,43,46.5,0,0,17,5,1,Kike,3,0,0,31,9,0,29.0,2.80,0.81,0.10,0.33,3.3,3.3,0.11,-0.3,-0.3
246,Kenan Kodro,FWD,Athletic Bilbao,3.7,0,0.0,0.0,1,44,69,63.8,1,2,50.0,41,61,67.2,2,6,33.3,0,0,3,0,0,Kenan Kodro,1,0,0,3,2,1,66.7,0.82,0.55,0.33,0.50,0.2,0.2,0.06,+0.8,+0.8
247,Koke,MID,Atlético Madrid,17.8,2,3.4,-1.4,38,854,1046,81.6,43,62,69.4,693,763,90.8,118,221,53.4,6,45,69,14,2,Koke,1,0,0,14,4,0,28.6,0.79,0.23,0.07,0.25,1.3,1.3,0.09,-0.3,-0.3
248,Geoffrey Kondogbia,MID,Valencia,11.5,0,0.0,0.0,1,439,531,82.7,8,10,80.0,303,353,85.8,128,168,76.2,1,0,40,2,0,Geoffrey Kondogbia,1,0,0,10,1,0,10.0,0.87,0.09,0.10,1.00,0.5,0.5,0.05,+0.5,+0.5
249,Jules Koundé,DEF,Sevilla,12.6,0,0.0,0.0,1,600,705,85.1,3,10,30.0,423,464,91.2,174,231,75.3,0,0,33,1,1,Jules Koundé,0,0,0,10,4,0,40.0,0.79,0.32,0.00,0.00,1.1,1.1,0.11,-1.1,-1.1
250,Leonardo Koutris,DEF,Mallorca,1.0,0,0.2,-0.2,1,41,56,73.2,1,5,20.0,37,44,84.1,3,7,42.9,0,0,1,2,1,Leonardo Koutris,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
251,İsmail Köybaşı,DEF,Granada,1.5,0,0.2,-0.2,1,34,51,66.7,1,4,25.0,25,32,78.1,8,15,53.3,0,0,5,1,1,İsmail Köybaşı,0,0,0,1,0,1,0.0,0.67,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
252,Toni Kroos,MID,Real Madrid,19.1,4,3.5,+0.5,47,1372,1538,89.2,26,35,74.3,972,1018,95.5,374,485,77.1,3,92,170,22,5,Toni Kroos,3,0,0,41,13,1,31.7,2.15,0.68,0.07,0.23,2.2,2.2,0.05,+0.8,+0.8
253,Takefusa Kubo,MID,Mallorca,14.0,2,1.9,+0.1,19,248,379,65.4,9,33,27.3,219,289,75.8,20,57,35.1,1,13,19,13,4,Takefusa Kubo,2,0,0,26,11,1,42.3,1.86,0.79,0.08,0.18,1.3,1.3,0.05,+0.7,+0.7
254,Víctor Laguardia,DEF,Alavés,18.0,1,0.5,+0.5,5,477,644,74.1,6,11,54.5,245,288,85.1,226,345,65.5,0,0,46,4,0,Víctor Laguardia,1,0,0,5,1,0,20.0,0.28,0.06,0.20,1.00,0.6,0.6,0.11,+0.4,+0.4
255,Diego Lainez,MID,Betis,2.3,0,0.0,0.0,1,54,70,77.1,3,7,42.9,45,54,83.3,6,9,66.7,1,0,0,1,0,Diego Lainez,0,0,0,4,1,0,25.0,1.74,0.43,0.00,0.00,0.1,0.1,0.04,-0.1,-0.1
256,Larra,FWD,Athletic Bilbao,1.9,0,0.1,-0.1,1,31,56,55.4,2,3,66.7,24,34,70.6,5,19,26.3,0,4,1,1,1,Larra,0,0,0,3,1,0,33.3,1.56,0.52,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
257,Robin Le Normand,DEF,Real Sociedad,14.2,0,0.0,0.0,0,792,881,89.9,6,18,33.3,543,583,93.1,243,280,86.8,0,0,40,1,0,Robin Le Normand,1,0,0,4,1,0,25.0,0.28,0.07,0.25,1.00,0.5,0.5,0.13,+0.5,+0.5
258,Wu Lei,FWD,Espanyol,10.6,0,0.6,-0.6,6,117,177,66.1,2,12,16.7,103,139,74.1,12,26,46.2,0,0,8,1,0,Wu Lei,3,0,0,25,8,0,32.0,2.37,0.76,0.12,0.38,3.1,3.1,0.12,-0.1,-0.1
259,Iñigo Lekue,DEF,Athletic Bilbao,3.4,1,0.2,+0.8,3,98,146,67.1,2,3,66.7,86,107,80.4,10,36,27.8,0,5,5,0,0,Iñigo Lekue,0,0,0,2,0,0,0.0,0.58,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
260,Thomas Lemar,MID,Atlético Madrid,9.0,0,0.4,-0.4,5,271,339,79.9,8,17,47.1,203,233,87.1,60,89,67.4,1,13,24,7,2,Thomas Lemar,0,0,0,7,2,1,28.6,0.78,0.22,0.00,0.00,0.4,0.4,0.06,-0.4,-0.4
261,Clément Lenglet,DEF,Barcelona,17.8,1,0.6,+0.4,5,1133,1224,92.6,11,19,57.9,755,787,95.9,367,418,87.8,2,0,96,1,0,Clément Lenglet,2,0,0,8,3,0,37.5,0.45,0.17,0.25,0.67,0.8,0.8,0.10,+1.2,+1.2
262,Pedro León,MID,Eibar,14.7,0,1.9,-1.9,26,297,495,60.0,7,27,25.9,239,309,77.3,51,159,32.1,0,45,17,12,7,Pedro León,1,0,0,23,9,3,39.1,1.57,0.61,0.04,0.11,1.3,1.3,0.06,-0.3,-0.3
263,Sergio León,FWD,Levante,4.8,0,0.0,0.0,1,44,68,64.7,3,9,33.3,34,47,72.3,7,12,58.3,0,0,3,2,0,Sergio León,1,0,0,16,3,0,18.8,3.33,0.62,0.06,0.33,1.8,1.8,0.11,-0.8,-0.8
264,Lillo,DEF,Osasuna,2.1,0,0.1,-0.1,1,100,124,80.6,0,2,0.0,75,84,89.3,25,38,65.8,0,0,10,3,1,Lillo,0,0,0,1,0,0,0.0,0.47,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
265,Diego Llorente,DEF,Real Sociedad,17.1,1,0.1,+0.9,2,933,1054,88.5,6,16,37.5,595,632,94.1,332,406,81.8,0,1,52,2,0,Diego Llorente,0,0,0,5,1,0,20.0,0.29,0.06,0.00,0.00,0.6,0.6,0.12,-0.6,-0.6
266,Marcos Llorente,MID,Atlético Madrid,7.0,0,0.0,0.0,1,212,258,82.2,9,15,60.0,168,197,85.3,35,46,76.1,0,0,10,2,0,Marcos Llorente,1,0,0,3,1,0,33.3,0.43,0.14,0.33,1.00,0.7,0.7,0.23,+0.3,+0.3
267,Stanislav Lobotka,MID,Celta Vigo,15.5,0,0.4,-0.4,10,683,777,87.9,16,27,59.3,527,584,90.2,140,166,84.3,0,2,52,5,0,Stanislav Lobotka,0,0,0,7,2,0,28.6,0.45,0.13,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
268,Renan Lodi,DEF,Atlético Madrid,16.6,2,1.5,+0.5,15,574,780,73.6,16,44,36.4,466,558,83.5,92,178,51.7,2,0,21,23,9,Renan Lodi,1,0,0,11,2,0,18.2,0.66,0.12,0.09,0.50,0.6,0.6,0.06,+0.4,+0.4
269,Rony Lopes,FWD,Sevilla,0.2,0,0.0,0.0,0,11,13,84.6,2,3,66.7,6,7,85.7,3,3,100.0,0,0,1,0,0,Rony Lopes,0,0,0,1,1,0,100.0,4.29,4.29,0.00,0.00,0.0,0.0,0.02,0.0,0.0
270,Adrián López,FWD,Osasuna,9.6,0,1.7,-1.7,16,217,309,70.2,13,32,40.6,183,244,75.0,21,33,63.6,2,0,22,5,2,Adrián López,0,0,0,11,4,0,36.4,1.14,0.42,0.00,0.00,1.0,1.0,0.09,-1.0,-1.0
271,David López,DEF,Espanyol,15.4,2,0.8,+1.2,12,653,827,79.0,6,17,35.3,464,524,88.5,183,286,64.0,2,0,54,7,1,David López,2,0,0,8,5,0,62.5,0.52,0.33,0.25,0.40,1.0,1.0,0.12,+1.0,+1.0
272,Diego López,GK,Espanyol,24.0,0,0.0,0.0,2,453,772,58.7,0,0,0,208,209,99.5,245,563,43.5,0,0,18,0,0,Diego López,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
273,Javi López,DEF,Espanyol,9.6,0,0.3,-0.3,3,325,428,75.9,4,12,33.3,259,308,84.1,62,108,57.4,1,1,22,7,3,Javi López,0,0,0,3,0,0,0.0,0.31,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
274,Lluis López,DEF,Espanyol,3.3,0,0.0,0.0,0,219,245,89.4,0,4,0.0,144,158,91.1,75,83,90.4,0,0,10,0,0,Lluis López,0,0,0,2,0,0,0.0,0.60,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
275,Unai López,MID,Athletic Bilbao,12.2,3,2.1,+0.9,24,626,756,82.8,14,23,60.9,429,464,92.5,183,269,68.0,3,34,44,7,1,Unai López,0,0,0,17,3,2,17.6,1.39,0.25,0.00,0.00,0.4,0.4,0.03,-0.4,-0.4
276,Iker Losada,MID,Celta Vigo,0.1,0,0.0,0.0,0,7,9,77.8,0,0,0,5,6,83.3,2,3,66.7,0,0,0,0,0,Iker Losada,1,0,0,1,1,0,100.0,8.18,8.18,1.00,1.00,0.0,0.0,0.03,+1.0,+1.0
277,Pol Lozano,MID,Espanyol,0.2,0,0.0,0.0,0,7,8,87.5,0,0,0,6,6,100.0,1,2,50.0,0,1,1,0,0,Pol Lozano,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
278,José Luis Gayà,DEF,Valencia,16.6,0,1.0,-1.0,9,600,775,77.4,9,32,28.1,471,545,86.4,120,198,60.6,0,0,24,19,8,José Luis Gayà,0,0,0,5,1,0,20.0,0.30,0.06,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
279,José Luis Morales,FWD,Levante,19.8,1,3.1,-2.1,23,305,449,67.9,8,42,19.0,252,328,76.8,45,79,57.0,5,2,21,18,3,José Luis Morales,2,0,0,28,12,0,42.9,1.41,0.61,0.07,0.17,3.2,3.2,0.12,-1.2,-1.2
280,Darwin Machís,FWD,Granada,14.3,3,2.1,+0.9,21,232,367,63.2,5,19,26.3,183,241,75.9,44,107,41.1,0,22,23,12,4,Darwin Machís,3,1,1,44,16,1,36.4,3.08,1.12,0.05,0.13,3.1,2.3,0.05,-0.1,-0.3
281,Lisandro Magallán,DEF,Alavés,7.8,0,0.0,0.0,0,198,252,78.6,1,3,33.3,122,137,89.1,75,112,67.0,0,0,14,1,0,Lisandro Magallán,1,0,0,4,1,0,25.0,0.51,0.13,0.25,1.00,0.2,0.2,0.05,+0.8,+0.8
282,Nemanja Maksimović,MID,Getafe,20.5,0,0.4,-0.4,6,302,411,73.5,28,40,70.0,217,291,74.6,57,80,71.3,1,0,23,10,1,Nemanja Maksimović,1,0,0,16,6,0,37.5,0.78,0.29,0.06,0.17,1.8,1.8,0.11,-0.8,-0.8
283,Hugo Mallo,DEF,Celta Vigo,15.4,1,1.2,-0.2,8,708,912,77.6,8,34,23.5,568,637,89.2,132,241,54.8,0,1,38,10,5,Hugo Mallo,0,0,0,5,2,0,40.0,0.32,0.13,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
284,Aïssa Mandi,DEF,Betis,20.6,0,0.3,-0.3,3,1099,1205,91.2,9,15,60.0,750,792,94.7,340,398,85.4,0,0,53,3,0,Aïssa Mandi,0,0,0,6,1,0,16.7,0.29,0.05,0.00,0.00,0.7,0.7,0.11,-0.7,-0.7
285,Eliaquim Mangala,DEF,Valencia,3.5,0,0.0,0.0,0,116,126,92.1,1,1,100.0,75,76,98.7,40,49,81.6,0,0,12,0,0,Eliaquim Mangala,0,0,0,1,0,0,0.0,0.29,0.00,0.00,0,0.2,0.2,0.15,-0.2,-0.2
286,Marcelo,DEF,Real Madrid,8.8,2,1.1,+0.9,15,513,615,83.4,11,28,39.3,417,463,90.1,85,124,68.5,0,0,52,26,6,Marcelo,0,0,0,12,4,0,33.3,1.37,0.46,0.00,0.00,0.3,0.3,0.02,-0.3,-0.3
287,Óscar de Marcos,FWD,Athletic Bilbao,2.1,0,0.0,0.0,0,36,58,62.1,0,6,0.0,33,45,73.3,3,7,42.9,0,0,5,0,0,Óscar de Marcos,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
288,José María Giménez,DEF,Atlético Madrid,11.0,0,0.0,0.0,0,374,423,88.4,5,8,62.5,236,259,91.1,133,156,85.3,0,0,18,1,0,José María Giménez,0,0,0,7,2,0,28.6,0.64,0.18,0.00,0.00,0.3,0.3,0.05,-0.3,-0.3
289,Adrián Marín,DEF,Alavés,3.8,0,0.0,0.0,0,106,144,73.6,0,3,0.0,94,107,87.9,12,34,35.3,0,1,8,1,0,Adrián Marín,0,0,0,1,0,0,0.0,0.27,0.00,0.00,0,0.2,0.2,0.16,-0.2,-0.2
290,Guillermo Maripán,DEF,Alavés,1.0,0,0.0,0.0,0,7,11,63.6,0,1,0.0,6,8,75.0,1,2,50.0,0,0,0,0,0,Guillermo Maripán,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
291,Roger Martí,FWD,Levante,16.5,0,1.1,-1.1,14,172,271,63.5,8,24,33.3,136,194,70.1,28,53,52.8,2,0,14,11,2,Roger Martí,10,4,4,35,13,0,37.1,2.12,0.79,0.17,0.46,7.9,4.9,0.14,+2.1,+1.1
292,Daniel Martín,GK,Betis,1.9,0,0.0,0.0,0,42,62,67.7,0,0,0,22,23,95.7,20,39,51.3,0,0,0,0,0,Daniel Martín,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
