Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
207,Gabriel Jesus,FWD,Manchester City,14.5,4,1.4,+2.6,15,343,391,87.7,20,33,60.6,294,320,91.9,29,38,76.3,0,1,12,6,0,10,0,1,67,31,0,46.3,4.62,2.14,0.15,0.32,13.1,12.4,0.19,-3.1,-2.4
208,Raúl Jiménez,FWD,Wolves,25.4,6,5.0,+1.0,35,516,689,74.9,15,58,25.9,408,493,82.8,93,138,67.4,6,0,48,15,2,12,3,3,86,29,0,33.7,3.39,1.14,0.10,0.31,12.0,9.7,0.11,0.0,-0.7
209,Joelinton,FWD,Newcastle Utd,23.7,2,2.2,-0.2,23,490,607,80.7,19,39,48.7,415,496,83.7,56,72,77.8,3,0,36,6,1,1,0,0,43,12,0,27.9,1.82,0.51,0.02,0.08,3.9,3.9,0.09,-2.9,-2.9
210,Curtis Jones,MID,Liverpool,0.2,0,0.0,0.0,0,22,23,95.7,0,0,0,22,22,100.0,0,1,0.0,0,0,2,1,0,0,0,0,1,0,0,0.0,4.74,0.00,0.00,0,0.0,0.0,0.05,0.0,0.0
211,Phil Jones,DEF,Manchester Utd,1.5,0,0.0,0.0,0,79,89,88.8,2,3,66.7,60,66,90.9,17,20,85.0,0,0,6,0,0,0,0,0,2,1,0,50.0,1.33,0.67,0.00,0.00,0.2,0.2,0.11,-0.2,-0.2
212,Jorginho,MID,Chelsea,21.7,2,2.2,-0.2,21,1523,1748,87.1,28,44,63.6,1169,1288,90.8,326,416,78.4,4,0,182,27,0,4,3,3,10,1,0,10.0,0.46,0.05,0.10,1.00,3.5,1.2,0.12,+0.5,-0.2
213,Jota,FWD,Aston Villa,3.5,1,0.6,+0.4,5,66,86,76.7,1,4,25.0,50,61,82.0,15,21,71.4,2,0,10,4,0,0,0,0,4,1,0,25.0,1.15,0.29,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
214,Diogo Jota,FWD,Wolves,18.0,0,2.2,-2.2,24,465,601,77.4,12,35,34.3,391,482,81.1,62,84,73.8,0,1,26,15,5,5,0,0,53,20,0,37.7,2.94,1.11,0.09,0.25,7.5,7.5,0.14,-2.5,-2.5
215,James Justin,DEF,Leicester City,1.2,1,0.3,+0.7,2,76,91,83.5,2,5,40.0,69,73,94.5,5,13,38.5,0,0,3,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
216,Christian Kabasele,DEF,Watford,15.5,1,0.3,+0.7,2,321,419,76.6,5,12,41.7,210,237,88.6,106,170,62.4,0,0,26,0,0,0,0,0,5,1,0,20.0,0.32,0.06,0.00,0.00,0.6,0.6,0.13,-0.6,-0.6
217,Harry Kane,FWD,Tottenham,19.8,2,1.8,+0.2,19,284,424,67.0,6,28,21.4,215,291,73.9,63,105,60.0,5,0,36,10,0,11,2,2,53,21,3,39.6,2.68,1.06,0.17,0.43,6.9,5.4,0.10,+4.1,+3.6
218,N'Golo Kanté,MID,Chelsea,15.4,0,2.0,-2.0,24,720,859,83.8,24,52,46.2,566,651,86.9,130,156,83.3,0,0,79,22,6,3,0,0,16,6,0,37.5,1.04,0.39,0.19,0.50,1.5,1.5,0.09,+1.5,+1.5
219,Moise Kean,FWD,Everton,7.1,2,0.5,+1.5,4,83,114,72.8,9,21,42.9,67,81,82.7,7,12,58.3,0,0,4,3,0,1,0,0,23,8,0,34.8,3.26,1.13,0.04,0.13,2.9,2.9,0.13,-1.9,-1.9
220,Michael Keane,DEF,Everton,17.4,0,0.2,-0.2,2,623,754,82.6,5,11,45.5,368,420,87.6,250,323,77.4,0,0,41,1,0,1,0,0,10,3,0,30.0,0.57,0.17,0.10,0.33,1.4,1.4,0.14,-0.4,-0.4
221,Naby Keïta,MID,Liverpool,3.5,1,1.2,-0.2,7,250,277,90.3,6,11,54.5,213,229,93.0,31,37,83.8,3,2,23,9,2,1,0,0,7,5,0,71.4,2.03,1.45,0.14,0.20,1.5,1.5,0.21,-0.5,-0.5
222,Martin Kelly,DEF,Crystal Palace,17.2,1,0.9,+0.1,6,493,670,73.6,8,26,30.8,365,439,83.1,120,205,58.5,0,0,26,5,4,0,0,0,3,0,0,0.0,0.17,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
223,Max Kilman,DEF,Wolves,2.0,0,0.0,0.0,0,72,90,80.0,1,3,33.3,55,62,88.7,16,25,64.0,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
224,Joshua King,FWD,Bournemouth,15.5,2,2.3,-0.3,20,246,351,70.1,8,34,23.5,209,272,76.8,29,45,64.4,1,1,18,11,2,3,1,1,16,7,0,43.8,1.03,0.45,0.13,0.29,3.9,3.2,0.20,-0.9,-1.2
225,Jonathan Kodjia,FWD,Aston Villa,1.2,0,0.0,0.0,0,19,30,63.3,0,1,0.0,16,25,64.0,3,4,75.0,0,0,1,0,0,0,0,0,2,0,0,0.0,1.62,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
226,Sead Kolašinac,DEF,Arsenal,12.3,2,1.0,+1.0,9,541,652,83.0,5,23,21.7,468,531,88.1,68,98,69.4,0,0,26,13,4,0,0,0,3,0,0,0.0,0.24,0.00,0.00,0,0.7,0.7,0.24,-0.7,-0.7
227,Ezri Konsa,DEF,Aston Villa,13.3,2,0.1,+1.9,3,418,507,82.4,3,12,25.0,292,324,90.1,123,171,71.9,0,0,27,0,0,0,0,0,8,2,0,25.0,0.60,0.15,0.00,0.00,0.6,0.6,0.08,-0.6,-0.6
228,Cheikhou Kouyaté,MID,Crystal Palace,20.1,1,0.9,+0.1,8,456,602,75.7,19,42,45.2,367,453,81.0,70,107,65.4,0,0,28,3,0,1,0,0,20,4,0,20.0,0.99,0.20,0.05,0.25,1.5,1.5,0.08,-0.5,-0.5
229,Mateo Kovačić,MID,Chelsea,17.7,3,1.9,+1.1,25,1300,1444,90.0,18,29,62.1,969,1032,93.9,313,383,81.7,5,0,137,19,2,1,0,0,18,4,0,22.2,1.02,0.23,0.06,0.25,1.1,1.1,0.06,-0.1,-0.1
230,Emil Krafth,DEF,Newcastle Utd,6.3,0,0.0,0.0,0,160,226,70.8,2,12,16.7,137,164,83.5,21,50,42.0,0,0,9,1,0,0,0,0,3,0,0,0.0,0.48,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
231,Tim Krul,GK,Norwich City,25.0,0,0.0,0.0,0,645,996,64.8,0,4,0.0,287,290,99.0,358,702,51.0,0,0,6,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
232,Alexandre Lacazette,FWD,Arsenal,14.3,3,2.1,+0.9,17,264,345,76.5,13,34,38.2,212,247,85.8,39,64,60.9,3,0,19,11,1,6,0,0,40,17,2,42.5,2.80,1.19,0.15,0.35,5.0,5.0,0.13,+1.0,+1.0
233,Adam Lallana,MID,Liverpool,3.8,1,0.4,+0.6,4,176,212,83.0,6,15,40.0,155,173,89.6,15,24,62.5,0,0,14,3,0,1,0,0,3,1,0,33.3,0.80,0.27,0.33,1.00,1.0,1.0,0.33,0.0,0.0
234,Érik Lamela,MID,Tottenham,9.5,1,1.5,-0.5,14,343,445,77.1,16,31,51.6,284,324,87.7,43,90,47.8,1,36,18,12,1,2,0,0,23,6,4,26.1,2.41,0.63,0.09,0.33,2.0,2.0,0.09,0.0,0.0
235,Tariq Lamptey,DEF,Chelsea,0.3,0,0.1,-0.1,1,12,14,85.7,0,1,0.0,9,10,90.0,3,3,100.0,1,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
236,Henri Lansbury,MID,Aston Villa,2.1,0,0.1,-0.1,2,60,81,74.1,1,3,33.3,37,49,75.5,22,29,75.9,0,0,9,0,0,0,0,0,2,0,0,0.0,0.95,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
237,Manuel Lanzini,MID,West Ham,13.2,2,2.3,-0.3,28,594,707,84.0,27,39,69.2,470,527,89.2,97,141,68.8,3,31,60,13,3,0,0,0,19,7,2,36.8,1.44,0.53,0.00,0.00,1.7,1.7,0.09,-1.7,-1.7
238,Aymeric Laporte,DEF,Manchester City,5.6,0,0.1,-0.1,1,465,497,93.6,1,6,16.7,344,352,97.7,120,139,86.3,0,0,50,0,0,0,0,0,1,0,0,0.0,0.18,0.00,0.00,0,0.1,0.1,0.09,-0.1,-0.1
239,Jamaal Lascelles,DEF,Newcastle Utd,16.1,0,0.1,-0.1,2,368,439,83.8,5,10,50.0,250,291,85.9,113,138,81.9,1,0,12,1,0,1,0,0,7,2,0,28.6,0.43,0.12,0.14,0.50,0.3,0.3,0.05,+0.7,+0.7
240,Valentino Lazaro,DEF,Newcastle Utd,2.2,0,0.1,-0.1,3,70,92,76.1,4,5,80.0,58,64,90.6,8,23,34.8,0,10,3,2,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
241,Moritz Leitner,MID,Norwich City,7.6,0,0.3,-0.3,8,472,553,85.4,12,23,52.2,390,430,90.7,70,100,70.0,2,1,46,15,1,0,0,0,8,0,0,0.0,1.05,0.00,0.00,0,0.2,0.2,0.03,-0.2,-0.2
242,Florian Lejeune,DEF,Newcastle Utd,4.9,0,0.1,-0.1,1,136,187,72.7,0,3,0.0,97,117,82.9,39,67,58.2,0,0,9,0,0,2,0,0,4,3,0,75.0,0.82,0.61,0.50,0.67,0.7,0.7,0.17,+1.3,+1.3
243,Aaron Lennon,MID,Burnley,5.4,0,0.1,-0.1,2,91,130,70.0,2,13,15.4,75,92,81.5,14,25,56.0,0,1,5,1,0,0,0,0,1,0,0,0.0,0.19,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
244,Bernd Leno,GK,Arsenal,27.0,0,0.0,0.0,0,668,895,74.6,4,5,80.0,432,436,99.1,232,454,51.1,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
245,Jefferson Lerma,MID,Bournemouth,19.7,1,0.8,+0.2,8,768,959,80.1,14,32,43.8,560,649,86.3,194,278,69.8,0,0,84,11,0,0,0,0,20,1,0,5.0,1.01,0.05,0.00,0.00,0.6,0.6,0.03,-0.6,-0.6
246,Jamal Lewis,DEF,Norwich City,14.6,0,0.4,-0.4,6,646,812,79.6,12,38,31.6,556,646,86.1,78,128,60.9,1,0,31,12,4,0,0,0,6,2,0,33.3,0.41,0.14,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
247,Victor Lindelöf,DEF,Manchester Utd,24.0,0,0.4,-0.4,4,1183,1363,86.8,10,27,37.0,852,920,92.6,321,416,77.2,2,0,64,1,0,1,0,0,5,1,0,20.0,0.21,0.04,0.20,1.00,0.4,0.4,0.07,+0.6,+0.6
248,Jesse Lingard,MID,Manchester Utd,9.9,0,0.8,-0.8,16,334,391,85.4,15,25,60.0,282,316,89.2,37,50,74.0,1,2,31,10,0,0,0,0,20,5,0,25.0,2.02,0.51,0.00,0.00,1.9,1.9,0.09,-1.9,-1.9
249,Hugo Lloris,GK,Tottenham,10.1,0,0.0,0.0,0,230,305,75.4,2,2,100.0,115,116,99.1,113,187,60.4,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
250,Giovani Lo Celso,MID,Tottenham,8.2,0,0.8,-0.8,14,364,441,82.5,8,16,50.0,287,324,88.6,69,101,68.3,2,14,41,8,0,0,0,0,9,2,0,22.2,1.10,0.25,0.00,0.00,0.7,0.7,0.08,-0.7,-0.7
251,Jürgen Locadia,MID,Brighton,1.0,0,0.0,0.0,0,9,19,47.4,0,3,0.0,9,15,60.0,0,1,0.0,0,0,0,0,0,0,0,0,2,1,0,50.0,2.09,1.05,0.00,0.00,0.4,0.4,0.19,-0.4,-0.4
252,Kevin Long,MID,Burnley,0.0,0,0.0,0.0,0,1,3,33.3,0,0,0,1,3,33.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
253,Shane Long,FWD,Southampton,10.8,2,1.2,+0.8,13,165,297,55.6,11,31,35.5,143,237,60.3,11,29,37.9,0,0,13,7,3,2,0,0,26,9,0,34.6,2.40,0.83,0.08,0.22,4.2,4.2,0.16,-2.2,-2.2
254,Matthew Longstaff,MID,Newcastle Utd,6.1,0,0.2,-0.2,3,183,225,81.3,3,8,37.5,138,159,86.8,42,58,72.4,0,0,12,4,1,2,0,0,3,2,0,66.7,0.50,0.33,0.67,1.00,0.3,0.3,0.11,+1.7,+1.7
255,Sean Longstaff,MID,Newcastle Utd,14.3,1,0.9,+0.1,15,484,621,77.9,9,25,36.0,358,414,86.5,117,182,64.3,1,11,40,4,1,0,0,0,22,5,3,22.7,1.54,0.35,0.00,0.00,0.7,0.7,0.03,-0.7,-0.7
256,Dejan Lovren,DEF,Liverpool,7.4,1,0.4,+0.6,1,429,483,88.8,1,5,20.0,284,297,95.6,144,181,79.6,1,0,30,2,0,0,0,0,4,1,0,25.0,0.54,0.13,0.00,0.00,0.3,0.3,0.09,-0.3,-0.3
257,Matthew Lowton,DEF,Burnley,15.0,1,1.1,-0.1,12,440,648,67.9,8,24,33.3,313,387,80.9,119,237,50.2,2,0,42,10,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
258,David Luiz,DEF,Arsenal,23.3,1,0.9,+0.1,4,1105,1287,85.9,8,18,44.4,642,684,93.9,455,585,77.8,5,0,79,8,0,2,0,0,19,5,5,26.3,0.82,0.21,0.11,0.40,1.5,1.5,0.08,+0.5,+0.5
259,Douglas Luiz,MID,Aston Villa,18.0,2,0.8,+1.2,10,643,787,81.7,9,19,47.4,434,506,85.8,200,262,76.3,1,2,76,13,1,3,0,0,33,11,2,33.3,1.83,0.61,0.09,0.27,2.1,2.1,0.06,+0.9,+0.9
260,John Lundstram,MID,Sheffield Utd,22.0,2,2.2,-0.2,18,779,959,81.2,17,46,37.0,580,669,86.7,182,244,74.6,4,3,63,23,1,4,0,0,35,8,0,22.9,1.59,0.36,0.11,0.50,4.0,4.0,0.11,0.0,0.0
261,James Maddison,MID,Leicester City,24.7,3,6.3,-3.3,73,1073,1400,76.6,19,42,45.2,751,867,86.6,303,491,61.7,15,128,125,32,4,6,0,0,60,17,12,28.3,2.43,0.69,0.10,0.35,4.3,4.3,0.07,+1.7,+1.7
262,Harry Maguire,DEF,Manchester Utd,27.0,1,0.5,+0.5,13,1450,1658,87.5,9,15,60.0,955,1049,91.0,486,594,81.8,1,0,118,3,0,1,0,0,26,8,0,30.8,0.96,0.30,0.04,0.13,1.8,1.8,0.07,-0.8,-0.8
263,Riyad Mahrez,FWD,Manchester City,15.0,8,6.7,+1.3,42,719,852,84.4,11,32,34.4,565,621,91.0,143,199,71.9,17,37,37,46,4,7,0,0,52,23,6,44.2,3.46,1.53,0.13,0.30,3.9,3.9,0.07,+3.1,+3.1
264,Ainsley Maitland-Niles,DEF,Arsenal,13.4,2,1.5,+0.5,9,737,889,82.9,17,33,51.5,600,672,89.3,120,184,65.2,0,0,45,5,1,0,0,0,3,0,0,0.0,0.22,0.00,0.00,0,0.2,0.2,0.07,-0.2,-0.2
265,Sadio Mané,FWD,Liverpool,20.2,6,5.1,+0.9,37,586,723,81.1,14,39,35.9,483,562,85.9,89,122,73.0,10,0,34,40,6,12,0,0,53,27,0,50.9,2.63,1.34,0.23,0.44,10.1,10.1,0.20,+1.9,+1.9
266,Javier Manquillo,DEF,Newcastle Utd,8.9,1,0.1,+0.9,2,163,245,66.5,6,16,37.5,135,171,78.9,22,58,37.9,0,0,15,1,1,0,0,0,1,0,0,0.0,0.11,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
267,Solly March,DEF,Brighton,8.2,1,0.5,+0.5,9,327,436,75.0,3,19,15.8,258,296,87.2,66,121,54.5,0,7,14,12,4,0,0,0,12,5,1,41.7,1.46,0.61,0.00,0.00,0.6,0.6,0.05,-0.6,-0.6
268,Adrian Mariappa,DEF,Watford,13.6,0,0.4,-0.4,4,336,462,72.7,5,12,41.7,232,281,82.6,99,169,58.6,0,0,25,2,2,0,0,0,3,0,0,0.0,0.22,0.00,0.00,0,0.3,0.3,0.10,-0.3,-0.3
269,Anthony Martial,FWD,Manchester Utd,19.1,3,2.1,+0.9,20,395,487,81.1,20,46,43.5,339,395,85.8,36,46,78.3,4,0,25,19,1,10,0,1,53,25,0,47.2,2.78,1.31,0.19,0.40,7.1,6.4,0.12,+2.9,+3.6
270,David Martin,GK,West Ham,4.8,0,0.0,0.0,0,55,124,44.4,0,0,0,7,7,100.0,48,117,41.0,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
271,Martinelli,FWD,Arsenal,7.3,0,0.2,-0.2,2,86,138,62.3,2,13,15.4,75,109,68.8,9,16,56.3,1,0,2,5,0,3,0,0,12,5,0,41.7,1.65,0.69,0.25,0.60,2.4,2.4,0.20,+0.6,+0.6
272,Adam Masina,DEF,Watford,11.6,0,0.4,-0.4,8,336,539,62.3,9,32,28.1,238,302,78.8,89,205,43.4,0,5,31,9,7,1,0,0,6,1,0,16.7,0.52,0.09,0.17,1.00,0.3,0.3,0.04,+0.7,+0.7
273,Arthur Masuaku,DEF,West Ham,10.1,1,0.9,+0.1,6,455,569,80.0,10,31,32.3,383,434,88.2,62,104,59.6,1,0,27,5,3,0,0,0,5,2,0,40.0,0.50,0.20,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
274,Juan Mata,MID,Manchester Utd,7.9,2,1.8,+0.2,18,414,482,85.9,5,21,23.8,353,376,93.9,56,85,65.9,2,7,39,15,1,0,0,0,9,1,2,11.1,1.13,0.13,0.00,0.00,1.2,1.2,0.14,-1.2,-1.2
275,Nemanja Matić,MID,Manchester Utd,8.7,0,0.8,-0.8,8,489,567,86.2,4,12,33.3,385,428,90.0,100,127,78.7,1,0,51,10,1,0,0,0,4,1,0,25.0,0.46,0.12,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
276,Joël Matip,DEF,Liverpool,7.0,0,0.0,0.0,0,387,451,85.8,0,2,0.0,250,276,90.6,137,173,79.2,0,0,34,1,0,1,0,0,3,1,0,33.3,0.43,0.14,0.33,1.00,0.2,0.2,0.07,+0.8,+0.8
277,Neal Maupay,FWD,Brighton,21.5,2,2.0,0.0,18,376,481,78.2,23,47,48.9,300,363,82.6,53,71,74.6,3,0,18,19,2,8,1,1,70,25,0,35.7,3.26,1.16,0.10,0.28,9.1,8.3,0.12,-1.1,-1.3
278,James McArthur,MID,Crystal Palace,25.3,2,1.8,+0.2,21,810,1029,78.7,24,60,40.0,639,746,85.7,147,223,65.9,2,1,86,16,0,0,0,0,24,6,0,25.0,0.95,0.24,0.00,0.00,2.2,2.2,0.09,-2.2,-2.2
279,Oliver McBurnie,FWD,Sheffield Utd,14.9,0,1.2,-1.2,9,271,414,65.5,10,34,29.4,229,333,68.8,32,47,68.1,0,0,20,8,0,4,0,0,35,15,0,42.9,2.34,1.00,0.11,0.27,6.7,6.7,0.19,-2.7,-2.7
280,Alex McCarthy,GK,Southampton,17.0,0,0.0,0.0,0,224,454,49.3,1,2,50.0,68,69,98.6,155,383,40.5,0,0,18,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
281,James McCarthy,MID,Crystal Palace,11.5,0,0.4,-0.4,9,356,470,75.7,25,40,62.5,260,302,86.1,71,128,55.5,0,6,36,6,0,0,0,0,8,2,0,25.0,0.69,0.17,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
282,John McGinn,MID,Aston Villa,17.1,2,1.9,+0.1,29,433,569,76.1,10,27,37.0,267,325,82.2,156,217,71.9,3,19,51,23,4,3,0,0,38,14,0,36.8,2.22,0.82,0.08,0.21,2.7,2.7,0.07,+0.3,+0.3
283,David McGoldrick,FWD,Sheffield Utd,14.9,2,1.5,+0.5,11,326,434,75.1,6,20,30.0,280,350,80.0,40,64,62.5,3,0,18,8,3,0,0,0,36,16,0,44.4,2.41,1.07,0.00,0.00,5.6,5.6,0.15,-5.6,-5.6
284,Michael McGovern,GK,Norwich City,1.8,0,0.0,0.0,0,31,51,60.8,2,2,100.0,16,16,100.0,13,33,39.4,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
285,Kenny McLean,MID,Norwich City,23.4,1,1.5,-0.5,20,939,1207,77.8,31,61,50.8,735,876,83.9,173,270,64.1,4,18,89,14,3,1,0,0,24,8,1,33.3,1.02,0.34,0.04,0.13,1.4,1.4,0.06,-0.4,-0.4
286,Dwight McNeil,MID,Burnley,26.2,5,5.6,-0.6,40,566,839,67.5,12,57,21.1,417,506,82.4,137,276,49.6,3,45,58,26,18,2,0,0,33,10,7,30.3,1.26,0.38,0.06,0.20,1.4,1.4,0.04,+0.6,+0.6
287,Scott McTominay,MID,Manchester Utd,16.3,1,0.7,+0.3,13,638,795,80.3,9,23,39.1,442,527,83.9,187,245,76.3,2,0,69,9,2,2,0,0,27,8,0,29.6,1.66,0.49,0.07,0.25,1.4,1.4,0.05,+0.6,+0.6
288,Ben Mee,DEF,Burnley,27.0,1,0.6,+0.4,5,706,943,74.9,6,16,37.5,418,473,88.4,282,454,62.1,0,0,43,1,0,0,0,0,14,4,0,28.6,0.52,0.15,0.00,0.00,1.3,1.3,0.09,-1.3,-1.3
289,Benjamin Mendy,DEF,Manchester City,12.3,2,1.1,+0.9,16,841,977,86.1,10,29,34.5,701,767,91.4,130,181,71.8,0,0,41,32,15,0,0,0,6,1,0,16.7,0.49,0.08,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
290,Nampalys Mendy,MID,Leicester City,2.2,0,0.1,-0.1,2,113,123,91.9,4,6,66.7,86,93,92.5,23,24,95.8,0,0,9,1,0,0,0,0,1,1,0,100.0,0.46,0.46,0.00,0.00,0.0,0.0,0.02,0.0,0.0
291,Chris Mepham,DEF,Bournemouth,10.0,0,0.1,-0.1,1,399,468,85.3,3,8,37.5,282,311,90.7,114,149,76.5,0,0,14,0,0,1,0,0,6,1,0,16.7,0.60,0.10,0.17,1.00,0.6,0.6,0.10,+0.4,+0.4
292,Max Meyer,MID,Crystal Palace,6.1,0,0.6,-0.6,2,121,163,74.2,6,22,27.3,105,123,85.4,10,18,55.6,1,0,9,6,1,0,0,0,8,2,0,25.0,1.32,0.33,0.00,0.00,0.6,0.6,0.08,-0.6,-0.6
293,Luka Milivojević,MID,Crystal Palace,21.8,1,2.0,-1.0,25,899,1184,75.9,15,24,62.5,611,702,87.0,273,458,59.6,1,87,81,7,0,2,2,2,22,5,6,22.7,1.01,0.23,0.00,0.00,2.1,0.6,0.03,-0.1,-0.6
294,James Milner,MID,Liverpool,7.4,2,0.6,+1.4,7,458,535,85.6,2,10,20.0,338,367,92.1,118,158,74.7,3,6,43,7,0,2,2,2,9,0,0,0.0,1.21,0.00,0.00,0,1.9,0.4,0.04,+0.1,-0.4
295,Yerry Mina,DEF,Everton,23.2,1,0.2,+0.8,3,964,1127,85.5,5,14,35.7,559,622,89.9,400,491,81.5,0,0,48,1,0,2,0,0,29,10,0,34.5,1.25,0.43,0.07,0.20,2.8,2.8,0.10,-0.8,-0.8
296,Takumi Minamino,FWD,Liverpool,0.7,0,0.0,0.0,0,29,30,96.7,2,2,100.0,25,26,96.2,2,2,100.0,0,0,2,0,0,0,0,0,2,0,0,0.0,2.73,0.00,0.00,0,0.6,0.6,0.32,-0.6,-0.6
297,Tyrone Mings,DEF,Aston Villa,21.3,1,0.5,+0.5,6,770,943,81.7,4,21,19.0,426,458,93.0,340,464,73.3,2,0,43,2,0,2,0,0,8,4,0,50.0,0.38,0.19,0.25,0.50,0.9,0.9,0.12,+1.1,+1.1
298,Henrikh Mkhitaryan,FWD,Arsenal,1.2,0,0.2,-0.2,2,58,77,75.3,2,7,28.6,46,54,85.2,10,16,62.5,2,2,3,2,0,0,0,0,2,0,0,0.0,1.62,0.00,0.00,0,0.2,0.2,0.11,-0.2,-0.2
299,Nacho Monreal,DEF,Arsenal,3.0,0,0.3,-0.3,3,182,201,90.5,4,6,66.7,167,177,94.4,11,18,61.1,0,0,8,0,0,0,0,0,1,0,0,0.0,0.33,0.00,0.00,0,0.1,0.1,0.08,-0.1,-0.1
300,Martín Montoya,DEF,Brighton,17.1,1,1.3,-0.3,16,826,1031,80.1,11,41,26.8,679,782,86.8,136,208,65.4,0,1,32,16,4,0,0,0,8,3,0,37.5,0.47,0.17,0.00,0.00,1.3,1.3,0.16,-1.3,-1.3
301,Simon Moore,GK,Sheffield Utd,1.0,0,0.0,0.0,0,6,22,27.3,0,0,0,2,2,100.0,4,20,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
302,Aaron Mooy,MID,Brighton,16.4,1,2.0,-1.0,28,597,793,75.3,14,45,31.1,483,551,87.7,100,197,50.8,2,40,60,17,2,2,0,0,26,6,0,23.1,1.58,0.37,0.08,0.33,1.8,1.8,0.07,+0.2,+0.2
303,Wesley Moraes,FWD,Aston Villa,19.9,1,0.9,+0.1,11,277,377,73.5,11,25,44.0,229,302,75.8,37,50,74.0,0,0,20,2,0,5,0,1,35,17,0,48.6,1.76,0.85,0.14,0.29,5.2,4.4,0.14,-0.2,+0.6
304,Wes Morgan,DEF,Leicester City,1.8,0,0.0,0.0,0,71,81,87.7,0,1,0.0,54,56,96.4,17,24,70.8,0,0,1,0,0,0,0,0,1,1,0,100.0,0.57,0.57,0.00,0.00,0.0,0.0,0.05,0.0,0.0
305,Ravel Morrison,MID,Sheffield Utd,0.1,0,0.0,0.0,0,4,6,66.7,0,1,0.0,4,5,80.0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,7.50,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
306,Mason Mount,MID,Chelsea,23.9,4,3.3,+0.7,42,780,979,79.7,36,69,52.2,633,716,88.4,111,194,57.2,2,70,59,28,5,5,0,0,63,22,10,34.9,2.63,0.92,0.08,0.23,5.5,5.5,0.09,-0.5,-0.5
307,Lucas Moura,FWD,Tottenham,17.2,2,1.6,+0.4,23,391,524,74.6,12,36,33.3,345,416,82.9,34,72,47.2,2,4,28,16,0,4,0,0,41,11,0,26.8,2.38,0.64,0.10,0.36,5.2,5.2,0.13,-1.2,-1.2
308,Lys Mousset,FWD,Sheffield Utd,11.3,4,2.4,+1.6,11,160,205,78.0,5,15,33.3,144,173,83.2,11,17,64.7,1,0,8,3,0,5,0,0,31,8,0,25.8,2.74,0.71,0.16,0.63,3.3,3.3,0.11,+1.7,+1.7
309,João Moutinho,MID,Wolves,25.1,6,4.9,+1.1,63,1179,1486,79.3,12,40,30.0,776,878,88.4,391,568,68.8,6,127,120,23,7,1,0,0,18,6,4,33.3,0.72,0.24,0.06,0.17,0.7,0.7,0.04,+0.3,+0.3
310,Glenn Murray,FWD,Brighton,7.6,0,0.4,-0.4,2,103,156,66.0,5,14,35.7,86,116,74.1,12,26,46.2,1,0,7,2,0,1,0,0,13,4,0,30.8,1.72,0.53,0.08,0.25,1.9,1.9,0.15,-0.9,-0.9
