Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
205,Raúl Jiménez,FWD,Wolves,24.6,6,5.0,+1.0,35,501,666,75.2,15,58,25.9,394,474,83.1,92,134,68.7,6,0,48,14,2,11,3,3,82,28,0,34.1,3.33,1.14,0.10,0.29,10.7,8.5,0.10,+0.3,-0.5
206,Joelinton,FWD,Newcastle Utd,22.7,2,2.2,-0.2,22,469,582,80.6,17,36,47.2,401,479,83.7,51,67,76.1,3,0,35,6,1,1,0,0,42,11,0,26.2,1.85,0.49,0.02,0.09,3.8,3.8,0.09,-2.8,-2.8
207,Curtis Jones,MID,Liverpool,0.2,0,0.0,0.0,0,22,23,95.7,0,0,0,22,22,100.0,0,1,0.0,0,0,2,1,0,0,0,0,1,0,0,0.0,4.74,0.00,0.00,0,0.0,0.0,0.05,0.0,0.0
208,Phil Jones,DEF,Manchester Utd,1.5,0,0.0,0.0,0,79,89,88.8,2,3,66.7,60,66,90.9,17,20,85.0,0,0,6,0,0,0,0,0,2,1,0,50.0,1.33,0.67,0.00,0.00,0.2,0.2,0.11,-0.2,-0.2
209,Jorginho,MID,Chelsea,20.7,2,2.0,0.0,19,1462,1679,87.1,27,42,64.3,1115,1229,90.7,320,408,78.4,3,0,180,27,0,4,3,3,10,1,0,10.0,0.48,0.05,0.10,1.00,3.5,1.2,0.12,+0.5,-0.2
210,Jota,FWD,Aston Villa,3.5,1,0.6,+0.4,5,66,86,76.7,1,4,25.0,50,61,82.0,15,21,71.4,2,0,10,4,0,0,0,0,4,1,0,25.0,1.15,0.29,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
211,Diogo Jota,FWD,Wolves,17.3,0,2.1,-2.1,22,445,574,77.5,11,34,32.4,375,462,81.2,59,78,75.6,0,1,25,15,5,3,0,0,49,18,0,36.7,2.83,1.04,0.06,0.17,6.3,6.3,0.13,-3.3,-3.3
212,James Justin,DEF,Leicester City,1.2,1,0.3,+0.7,2,76,91,83.5,2,5,40.0,69,73,94.5,5,13,38.5,0,0,3,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
213,Christian Kabasele,DEF,Watford,14.5,1,0.3,+0.7,2,303,395,76.7,4,9,44.4,196,223,87.9,103,163,63.2,0,0,26,0,0,0,0,0,4,1,0,25.0,0.28,0.07,0.00,0.00,0.6,0.6,0.14,-0.6,-0.6
214,Harry Kane,FWD,Tottenham,19.8,2,1.8,+0.2,19,284,424,67.0,6,28,21.4,215,291,73.9,63,105,60.0,5,0,36,10,0,11,2,2,53,21,3,39.6,2.68,1.06,0.17,0.43,6.9,5.4,0.10,+4.1,+3.6
215,N'Golo Kanté,MID,Chelsea,15.4,0,2.0,-2.0,24,720,859,83.8,24,52,46.2,566,651,86.9,130,156,83.3,0,0,79,22,6,3,0,0,16,6,0,37.5,1.04,0.39,0.19,0.50,1.5,1.5,0.09,+1.5,+1.5
216,Moise Kean,FWD,Everton,7.0,2,0.5,+1.5,4,83,113,73.5,9,21,42.9,67,80,83.8,7,12,58.3,0,0,4,3,0,1,0,0,22,8,0,36.4,3.16,1.15,0.05,0.13,2.9,2.9,0.13,-1.9,-1.9
217,Michael Keane,DEF,Everton,17.4,0,0.2,-0.2,2,623,754,82.6,5,11,45.5,368,420,87.6,250,323,77.4,0,0,41,1,0,1,0,0,10,3,0,30.0,0.57,0.17,0.10,0.33,1.4,1.4,0.14,-0.4,-0.4
218,Naby Keïta,MID,Liverpool,3.5,1,1.2,-0.2,7,250,277,90.3,6,11,54.5,213,229,93.0,31,37,83.8,3,2,23,9,2,1,0,0,7,5,0,71.4,2.03,1.45,0.14,0.20,1.5,1.5,0.21,-0.5,-0.5
219,Martin Kelly,DEF,Crystal Palace,17.2,1,0.9,+0.1,6,493,670,73.6,8,26,30.8,365,439,83.1,120,205,58.5,0,0,26,5,4,0,0,0,3,0,0,0.0,0.17,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
220,Max Kilman,DEF,Wolves,2.0,0,0.0,0.0,0,72,90,80.0,1,3,33.3,55,62,88.7,16,25,64.0,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
221,Joshua King,MID,Bournemouth,14.8,2,1.9,+0.1,17,219,319,68.7,8,34,23.5,189,249,75.9,22,36,61.1,1,1,15,11,2,3,1,1,16,7,0,43.8,1.08,0.47,0.13,0.29,3.9,3.2,0.20,-0.9,-1.2
222,Jonathan Kodjia,FWD,Aston Villa,1.2,0,0.0,0.0,0,19,30,63.3,0,1,0.0,16,25,64.0,3,4,75.0,0,0,1,0,0,0,0,0,2,0,0,0.0,1.62,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
223,Sead Kolašinac,DEF,Arsenal,12.1,2,1.0,+1.0,9,535,646,82.8,5,23,21.7,464,527,88.0,66,96,68.8,0,0,25,13,4,0,0,0,3,0,0,0.0,0.25,0.00,0.00,0,0.7,0.7,0.24,-0.7,-0.7
224,Ezri Konsa,DEF,Aston Villa,12.7,2,0.1,+1.9,3,410,494,83.0,3,12,25.0,288,318,90.6,119,164,72.6,0,0,26,0,0,0,0,0,8,2,0,25.0,0.63,0.16,0.00,0.00,0.6,0.6,0.08,-0.6,-0.6
225,Cheikhou Kouyaté,MID,Crystal Palace,19.2,1,0.9,+0.1,7,439,575,76.3,18,39,46.2,354,434,81.6,67,102,65.7,0,0,25,3,0,1,0,0,19,4,0,21.1,0.99,0.21,0.05,0.25,1.4,1.4,0.07,-0.4,-0.4
226,Mateo Kovačić,MID,Chelsea,16.7,3,1.8,+1.2,23,1228,1369,89.7,17,28,60.7,915,978,93.6,296,363,81.5,5,0,130,18,2,1,0,0,17,4,0,23.5,1.02,0.24,0.06,0.25,1.1,1.1,0.07,-0.1,-0.1
227,Emil Krafth,DEF,Newcastle Utd,6.3,0,0.0,0.0,0,160,226,70.8,2,12,16.7,137,164,83.5,21,50,42.0,0,0,9,1,0,0,0,0,3,0,0,0.0,0.48,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
228,Tim Krul,GK,Norwich City,24.0,0,0.0,0.0,0,614,962,63.8,0,3,0.0,277,280,98.9,337,679,49.6,0,0,6,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
229,Alexandre Lacazette,FWD,Arsenal,14.3,3,2.1,+0.9,17,264,345,76.5,13,34,38.2,212,247,85.8,39,64,60.9,3,0,19,11,1,6,0,0,40,17,2,42.5,2.80,1.19,0.15,0.35,5.0,5.0,0.13,+1.0,+1.0
230,Adam Lallana,MID,Liverpool,3.8,1,0.4,+0.6,4,176,212,83.0,6,15,40.0,155,173,89.6,15,24,62.5,0,0,14,3,0,1,0,0,3,1,0,33.3,0.80,0.27,0.33,1.00,1.0,1.0,0.33,0.0,0.0
231,Érik Lamela,MID,Tottenham,9.2,1,1.5,-0.5,14,322,419,76.8,15,28,53.6,265,303,87.5,42,88,47.7,1,36,17,12,1,2,0,0,22,6,3,27.3,2.38,0.65,0.09,0.33,2.0,2.0,0.10,0.0,0.0
232,Tariq Lamptey,DEF,Chelsea,0.3,0,0.1,-0.1,1,12,14,85.7,0,1,0.0,9,10,90.0,3,3,100.0,1,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
233,Henri Lansbury,MID,Aston Villa,2.1,0,0.1,-0.1,2,60,81,74.1,1,3,33.3,37,49,75.5,22,29,75.9,0,0,9,0,0,0,0,0,2,0,0,0.0,0.95,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
234,Manuel Lanzini,MID,West Ham,13.2,2,2.3,-0.3,28,594,707,84.0,27,39,69.2,470,527,89.2,97,141,68.8,3,31,60,13,3,0,0,0,19,7,2,36.8,1.44,0.53,0.00,0.00,1.7,1.7,0.09,-1.7,-1.7
235,Aymeric Laporte,DEF,Manchester City,4.3,0,0.1,-0.1,1,363,389,93.3,1,5,20.0,262,269,97.4,100,115,87.0,0,0,39,0,0,0,0,0,1,0,0,0.0,0.23,0.00,0.00,0,0.1,0.1,0.09,-0.1,-0.1
236,Jamaal Lascelles,DEF,Newcastle Utd,15.1,0,0.1,-0.1,2,332,396,83.8,4,9,44.4,219,256,85.5,109,131,83.2,1,0,12,1,0,1,0,0,6,2,0,33.3,0.40,0.13,0.17,0.50,0.3,0.3,0.05,+0.7,+0.7
237,Valentino Lazaro,DEF,Newcastle Utd,1.2,0,0.0,0.0,1,32,42,76.2,0,1,0.0,27,28,96.4,5,13,38.5,0,5,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
238,Moritz Leitner,MID,Norwich City,7.6,0,0.3,-0.3,8,472,553,85.4,12,23,52.2,390,430,90.7,70,100,70.0,2,1,46,15,1,0,0,0,8,0,0,0.0,1.05,0.00,0.00,0,0.2,0.2,0.03,-0.2,-0.2
239,Florian Lejeune,DEF,Newcastle Utd,4.9,0,0.1,-0.1,1,136,187,72.7,0,3,0.0,97,117,82.9,39,67,58.2,0,0,9,0,0,2,0,0,4,3,0,75.0,0.82,0.61,0.50,0.67,0.7,0.7,0.17,+1.3,+1.3
240,Aaron Lennon,MID,Burnley,5.3,0,0.1,-0.1,2,90,128,70.3,2,13,15.4,74,90,82.2,14,25,56.0,0,1,5,1,0,0,0,0,1,0,0,0.0,0.19,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
241,Bernd Leno,GK,Arsenal,26.0,0,0.0,0.0,0,648,869,74.6,4,5,80.0,424,428,99.1,220,436,50.5,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
242,Jefferson Lerma,MID,Bournemouth,19.7,1,0.8,+0.2,8,768,959,80.1,14,32,43.8,560,649,86.3,194,278,69.8,0,0,84,11,0,0,0,0,20,1,0,5.0,1.01,0.05,0.00,0.00,0.6,0.6,0.03,-0.6,-0.6
243,Jamal Lewis,DEF,Norwich City,13.6,0,0.4,-0.4,6,561,715,78.5,10,35,28.6,483,567,85.2,68,113,60.2,1,0,26,11,4,0,0,0,6,2,0,33.3,0.44,0.15,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
244,Victor Lindelöf,DEF,Manchester Utd,23.0,0,0.4,-0.4,4,1125,1295,86.9,8,24,33.3,809,873,92.7,308,398,77.4,2,0,62,1,0,1,0,0,5,1,0,20.0,0.22,0.04,0.20,1.00,0.4,0.4,0.07,+0.6,+0.6
245,Jesse Lingard,MID,Manchester Utd,9.9,0,0.8,-0.8,16,334,391,85.4,15,25,60.0,282,316,89.2,37,50,74.0,1,2,31,10,0,0,0,0,20,5,0,25.0,2.02,0.51,0.00,0.00,1.9,1.9,0.09,-1.9,-1.9
246,Hugo Lloris,GK,Tottenham,9.1,0,0.0,0.0,0,199,268,74.3,2,2,100.0,94,95,98.9,103,171,60.2,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
247,Giovani Lo Celso,MID,Tottenham,7.2,0,0.7,-0.7,13,314,375,83.7,5,12,41.7,248,278,89.2,61,85,71.8,2,9,37,8,0,0,0,0,9,2,0,22.2,1.26,0.28,0.00,0.00,0.7,0.7,0.08,-0.7,-0.7
248,Jürgen Locadia,MID,Brighton,1.0,0,0.0,0.0,0,9,19,47.4,0,3,0.0,9,15,60.0,0,1,0.0,0,0,0,0,0,0,0,0,2,1,0,50.0,2.09,1.05,0.00,0.00,0.4,0.4,0.19,-0.4,-0.4
249,Kevin Long,MID,Burnley,0.0,0,0.0,0.0,0,1,3,33.3,0,0,0,1,3,33.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
250,Shane Long,FWD,Southampton,10.0,2,0.9,+1.1,10,155,277,56.0,10,27,37.0,136,225,60.4,9,25,36.0,0,0,13,7,3,1,0,0,24,8,0,33.3,2.40,0.80,0.04,0.13,3.8,3.8,0.16,-2.8,-2.8
251,Matthew Longstaff,MID,Newcastle Utd,6.1,0,0.2,-0.2,3,183,225,81.3,3,8,37.5,138,159,86.8,42,58,72.4,0,0,12,4,1,2,0,0,3,2,0,66.7,0.50,0.33,0.67,1.00,0.3,0.3,0.11,+1.7,+1.7
252,Sean Longstaff,MID,Newcastle Utd,13.3,1,0.9,+0.1,14,435,559,77.8,7,20,35.0,328,380,86.3,100,159,62.9,1,11,37,4,1,0,0,0,21,5,3,23.8,1.58,0.38,0.00,0.00,0.7,0.7,0.03,-0.7,-0.7
253,Dejan Lovren,DEF,Liverpool,7.4,1,0.4,+0.6,1,429,483,88.8,1,5,20.0,284,297,95.6,144,181,79.6,1,0,30,2,0,0,0,0,4,1,0,25.0,0.54,0.13,0.00,0.00,0.3,0.3,0.09,-0.3,-0.3
254,Matthew Lowton,DEF,Burnley,15.0,1,1.1,-0.1,12,440,648,67.9,8,24,33.3,313,387,80.9,119,237,50.2,2,0,42,10,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
255,David Luiz,DEF,Arsenal,22.3,0,0.6,-0.6,3,1053,1229,85.7,8,18,44.4,611,653,93.6,434,558,77.8,4,0,76,8,0,2,0,0,19,5,5,26.3,0.85,0.22,0.11,0.40,1.5,1.5,0.08,+0.5,+0.5
256,Douglas Luiz,MID,Aston Villa,17.0,2,0.8,+1.2,10,610,739,82.5,9,18,50.0,410,471,87.0,191,250,76.4,1,2,74,13,1,3,0,0,33,11,2,33.3,1.94,0.65,0.09,0.27,2.1,2.1,0.06,+0.9,+0.9
257,John Lundstram,MID,Sheffield Utd,21.9,2,2.2,-0.2,18,771,949,81.2,17,46,37.0,573,661,86.7,181,242,74.8,4,3,61,23,1,4,0,0,35,8,0,22.9,1.60,0.37,0.11,0.50,4.0,4.0,0.11,0.0,0.0
258,James Maddison,MID,Leicester City,23.7,3,6.1,-3.1,72,1046,1365,76.6,19,42,45.2,736,850,86.6,291,473,61.5,14,125,121,30,4,6,0,0,58,16,10,27.6,2.45,0.67,0.10,0.38,4.2,4.2,0.07,+1.8,+1.8
259,Harry Maguire,DEF,Manchester Utd,26.0,1,0.5,+0.5,13,1386,1578,87.8,9,15,60.0,909,994,91.4,468,569,82.2,1,0,115,3,0,1,0,0,24,8,0,33.3,0.92,0.31,0.04,0.13,1.7,1.7,0.07,-0.7,-0.7
260,Riyad Mahrez,FWD,Manchester City,14.0,7,5.6,+1.4,37,678,804,84.3,10,30,33.3,536,589,91.0,132,185,71.4,15,34,34,42,3,7,0,0,49,22,5,44.9,3.49,1.57,0.14,0.32,3.8,3.8,0.08,+3.2,+3.2
261,Ainsley Maitland-Niles,DEF,Arsenal,13.4,2,1.5,+0.5,9,737,889,82.9,17,33,51.5,600,672,89.3,120,184,65.2,0,0,45,5,1,0,0,0,3,0,0,0.0,0.22,0.00,0.00,0,0.2,0.2,0.07,-0.2,-0.2
262,Sadio Mané,FWD,Liverpool,20.2,6,5.1,+0.9,37,586,723,81.1,14,39,35.9,483,562,85.9,89,122,73.0,10,0,34,40,6,12,0,0,53,27,0,50.9,2.63,1.34,0.23,0.44,10.1,10.1,0.20,+1.9,+1.9
263,Javier Manquillo,DEF,Newcastle Utd,8.9,1,0.1,+0.9,2,163,245,66.5,6,16,37.5,135,171,78.9,22,58,37.9,0,0,15,1,1,0,0,0,1,0,0,0.0,0.11,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
264,Solly March,DEF,Brighton,8.2,1,0.5,+0.5,9,327,436,75.0,3,19,15.8,258,296,87.2,66,121,54.5,0,7,14,12,4,0,0,0,12,5,1,41.7,1.46,0.61,0.00,0.00,0.6,0.6,0.05,-0.6,-0.6
265,Adrian Mariappa,DEF,Watford,13.6,0,0.4,-0.4,4,336,462,72.7,5,12,41.7,232,281,82.6,99,169,58.6,0,0,25,2,2,0,0,0,3,0,0,0.0,0.22,0.00,0.00,0,0.3,0.3,0.10,-0.3,-0.3
266,Anthony Martial,FWD,Manchester Utd,18.2,3,2.0,+1.0,19,382,470,81.3,20,44,45.5,327,382,85.6,35,44,79.5,4,0,25,18,1,9,0,1,50,23,0,46.0,2.75,1.26,0.18,0.39,6.8,6.1,0.12,+2.2,+2.9
267,David Martin,GK,West Ham,4.8,0,0.0,0.0,0,55,124,44.4,0,0,0,7,7,100.0,48,117,41.0,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
268,Martinelli,FWD,Arsenal,7.3,0,0.2,-0.2,2,86,138,62.3,2,13,15.4,75,109,68.8,9,16,56.3,1,0,2,5,0,3,0,0,12,5,0,41.7,1.65,0.69,0.25,0.60,2.4,2.4,0.20,+0.6,+0.6
269,Adam Masina,DEF,Watford,10.6,0,0.4,-0.4,8,286,475,60.2,7,28,25.0,198,256,77.3,81,191,42.4,0,5,28,8,6,1,0,0,5,1,0,20.0,0.47,0.09,0.20,1.00,0.2,0.2,0.05,+0.8,+0.8
270,Arthur Masuaku,DEF,West Ham,9.1,1,0.9,+0.1,6,432,537,80.4,9,29,31.0,364,410,88.8,59,98,60.2,1,0,26,4,3,0,0,0,5,2,0,40.0,0.55,0.22,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
271,Juan Mata,MID,Manchester Utd,7.9,2,1.8,+0.2,18,414,482,85.9,5,21,23.8,353,376,93.9,56,85,65.9,2,7,39,15,1,0,0,0,9,1,2,11.1,1.13,0.13,0.00,0.00,1.2,1.2,0.14,-1.2,-1.2
272,Nemanja Matić,MID,Manchester Utd,7.7,0,0.5,-0.5,3,427,495,86.3,3,11,27.3,337,375,89.9,87,109,79.8,1,0,46,7,1,0,0,0,4,1,0,25.0,0.52,0.13,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
273,Joël Matip,DEF,Liverpool,7.0,0,0.0,0.0,0,387,451,85.8,0,2,0.0,250,276,90.6,137,173,79.2,0,0,34,1,0,1,0,0,3,1,0,33.3,0.43,0.14,0.33,1.00,0.2,0.2,0.07,+0.8,+0.8
274,Neal Maupay,FWD,Brighton,20.5,2,2.0,0.0,18,367,468,78.4,21,44,47.7,295,356,82.9,51,68,75.0,3,0,18,19,2,7,1,1,67,24,0,35.8,3.27,1.17,0.09,0.25,8.7,7.9,0.12,-1.7,-1.9
275,James McArthur,MID,Crystal Palace,24.3,2,1.8,+0.2,20,779,990,78.7,21,57,36.8,618,720,85.8,140,213,65.7,2,0,82,13,0,0,0,0,24,6,0,25.0,0.99,0.25,0.00,0.00,2.2,2.2,0.09,-2.2,-2.2
276,Oliver McBurnie,FWD,Sheffield Utd,13.9,0,1.2,-1.2,9,248,383,64.8,9,32,28.1,208,309,67.3,31,42,73.8,0,0,18,8,0,4,0,0,30,13,0,43.3,2.15,0.93,0.13,0.31,5.6,5.6,0.19,-1.6,-1.6
277,Alex McCarthy,GK,Southampton,16.0,0,0.0,0.0,0,212,426,49.8,1,1,100.0,65,66,98.5,146,359,40.7,0,0,16,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
278,James McCarthy,MID,Crystal Palace,10.5,0,0.3,-0.3,7,315,417,75.5,24,38,63.2,227,265,85.7,64,114,56.1,0,4,32,5,0,0,0,0,7,2,0,28.6,0.67,0.19,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
279,John McGinn,MID,Aston Villa,17.1,2,1.9,+0.1,29,433,569,76.1,10,27,37.0,267,325,82.2,156,217,71.9,3,19,51,23,4,3,0,0,38,14,0,36.8,2.22,0.82,0.08,0.21,2.7,2.7,0.07,+0.3,+0.3
280,David McGoldrick,FWD,Sheffield Utd,14.7,2,1.3,+0.7,10,319,426,74.9,6,20,30.0,275,345,79.7,38,61,62.3,3,0,18,7,2,0,0,0,36,16,0,44.4,2.44,1.09,0.00,0.00,5.6,5.6,0.15,-5.6,-5.6
281,Michael McGovern,GK,Norwich City,1.8,0,0.0,0.0,0,31,51,60.8,2,2,100.0,16,16,100.0,13,33,39.4,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
282,Kenny McLean,MID,Norwich City,22.4,1,1.4,-0.4,19,899,1155,77.8,28,55,50.9,703,836,84.1,168,264,63.6,4,18,84,14,3,1,0,0,23,7,1,30.4,1.03,0.31,0.04,0.14,1.3,1.3,0.06,-0.3,-0.3
283,Dwight McNeil,MID,Burnley,25.2,4,4.6,-0.6,37,541,806,67.1,12,57,21.1,399,486,82.1,130,263,49.4,3,44,50,24,16,1,0,0,30,8,7,26.7,1.19,0.32,0.03,0.13,1.3,1.3,0.04,-0.3,-0.3
284,Scott McTominay,MID,Manchester Utd,16.2,1,0.7,+0.3,13,631,787,80.2,9,23,39.1,437,521,83.9,185,243,76.1,2,0,68,9,2,2,0,0,27,8,0,29.6,1.67,0.50,0.07,0.25,1.4,1.4,0.05,+0.6,+0.6
285,Ben Mee,DEF,Burnley,26.0,1,0.6,+0.4,5,681,910,74.8,6,15,40.0,405,459,88.2,270,436,61.9,0,0,38,1,0,0,0,0,14,4,0,28.6,0.54,0.15,0.00,0.00,1.3,1.3,0.09,-1.3,-1.3
286,Benjamin Mendy,DEF,Manchester City,10.3,2,1.1,+0.9,16,689,799,86.2,7,21,33.3,571,629,90.8,111,149,74.5,0,0,35,28,15,0,0,0,3,0,0,0.0,0.29,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
287,Nampalys Mendy,MID,Leicester City,2.2,0,0.1,-0.1,2,113,123,91.9,4,6,66.7,86,93,92.5,23,24,95.8,0,0,9,1,0,0,0,0,1,1,0,100.0,0.46,0.46,0.00,0.00,0.0,0.0,0.02,0.0,0.0
288,Chris Mepham,DEF,Bournemouth,10.0,0,0.1,-0.1,1,399,468,85.3,3,8,37.5,282,311,90.7,114,149,76.5,0,0,14,0,0,1,0,0,6,1,0,16.7,0.60,0.10,0.17,1.00,0.6,0.6,0.10,+0.4,+0.4
289,Max Meyer,MID,Crystal Palace,6.1,0,0.6,-0.6,2,121,163,74.2,6,22,27.3,105,123,85.4,10,18,55.6,1,0,9,6,1,0,0,0,8,2,0,25.0,1.32,0.33,0.00,0.00,0.6,0.6,0.08,-0.6,-0.6
290,Luka Milivojević,MID,Crystal Palace,21.8,1,2.0,-1.0,25,899,1184,75.9,15,24,62.5,611,702,87.0,273,458,59.6,1,87,81,7,0,2,2,2,22,5,6,22.7,1.01,0.23,0.00,0.00,2.1,0.6,0.03,-0.1,-0.6
291,James Milner,MID,Liverpool,7.4,2,0.6,+1.4,7,458,535,85.6,2,10,20.0,338,367,92.1,118,158,74.7,3,6,43,7,0,2,2,2,9,0,0,0.0,1.21,0.00,0.00,0,1.9,0.4,0.04,+0.1,-0.4
292,Yerry Mina,DEF,Everton,22.2,0,0.2,-0.2,3,908,1061,85.6,5,13,38.5,521,580,89.8,382,468,81.6,0,0,44,1,0,2,0,0,28,10,0,35.7,1.26,0.45,0.07,0.20,2.6,2.6,0.09,-0.6,-0.6
293,Takumi Minamino,FWD,Liverpool,0.7,0,0.0,0.0,0,29,30,96.7,2,2,100.0,25,26,96.2,2,2,100.0,0,0,2,0,0,0,0,0,2,0,0,0.0,2.73,0.00,0.00,0,0.6,0.6,0.32,-0.6,-0.6
294,Tyrone Mings,DEF,Aston Villa,20.3,1,0.5,+0.5,6,733,895,81.9,3,19,15.8,406,437,92.9,324,439,73.8,2,0,43,2,0,2,0,0,8,4,0,50.0,0.39,0.20,0.25,0.50,0.9,0.9,0.12,+1.1,+1.1
295,Henrikh Mkhitaryan,FWD,Arsenal,1.2,0,0.2,-0.2,2,58,77,75.3,2,7,28.6,46,54,85.2,10,16,62.5,2,2,3,2,0,0,0,0,2,0,0,0.0,1.62,0.00,0.00,0,0.2,0.2,0.11,-0.2,-0.2
296,Nacho Monreal,DEF,Arsenal,3.0,0,0.3,-0.3,3,182,201,90.5,4,6,66.7,167,177,94.4,11,18,61.1,0,0,8,0,0,0,0,0,1,0,0,0.0,0.33,0.00,0.00,0,0.1,0.1,0.08,-0.1,-0.1
297,Martín Montoya,DEF,Brighton,17.1,1,1.3,-0.3,16,826,1031,80.1,11,41,26.8,679,782,86.8,136,208,65.4,0,1,32,16,4,0,0,0,8,3,0,37.5,0.47,0.17,0.00,0.00,1.3,1.3,0.16,-1.3,-1.3
298,Simon Moore,GK,Sheffield Utd,1.0,0,0.0,0.0,0,6,22,27.3,0,0,0,2,2,100.0,4,20,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
299,Aaron Mooy,MID,Brighton,15.4,1,1.9,-0.9,27,572,761,75.2,14,43,32.6,462,529,87.3,96,189,50.8,2,38,59,17,2,2,0,0,26,6,0,23.1,1.68,0.39,0.08,0.33,1.8,1.8,0.07,+0.2,+0.2
300,Wesley Moraes,FWD,Aston Villa,19.9,1,0.9,+0.1,11,277,377,73.5,11,25,44.0,229,302,75.8,37,50,74.0,0,0,20,2,0,5,0,1,35,17,0,48.6,1.76,0.85,0.14,0.29,5.2,4.4,0.14,-0.2,+0.6
301,Wes Morgan,DEF,Leicester City,1.8,0,0.0,0.0,0,71,81,87.7,0,1,0.0,54,56,96.4,17,24,70.8,0,0,1,0,0,0,0,0,1,1,0,100.0,0.57,0.57,0.00,0.00,0.0,0.0,0.05,0.0,0.0
302,Ravel Morrison,MID,Sheffield Utd,0.1,0,0.0,0.0,0,4,6,66.7,0,1,0.0,4,5,80.0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,7.50,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
303,Mason Mount,MID,Chelsea,22.9,4,2.9,+1.1,41,749,941,79.6,34,64,53.1,605,685,88.3,110,192,57.3,2,70,58,28,5,5,0,0,62,21,10,33.9,2.71,0.92,0.08,0.24,5.5,5.5,0.09,-0.5,-0.5
304,Lucas Moura,FWD,Tottenham,16.2,2,1.6,+0.4,23,354,478,74.1,10,33,30.3,315,380,82.9,29,65,44.6,2,4,25,16,0,4,0,0,39,10,0,25.6,2.41,0.62,0.10,0.40,4.8,4.8,0.12,-0.8,-0.8
305,Lys Mousset,FWD,Sheffield Utd,11.3,4,2.4,+1.6,11,160,205,78.0,5,15,33.3,144,173,83.2,11,17,64.7,1,0,8,3,0,5,0,0,31,8,0,25.8,2.74,0.71,0.16,0.63,3.3,3.3,0.11,+1.7,+1.7
306,João Moutinho,MID,Wolves,24.1,6,4.8,+1.2,62,1138,1435,79.3,11,38,28.9,746,843,88.5,381,554,68.8,6,123,116,21,7,1,0,0,18,6,4,33.3,0.75,0.25,0.06,0.17,0.7,0.7,0.04,+0.3,+0.3
307,Glenn Murray,FWD,Brighton,6.7,0,0.4,-0.4,2,100,149,67.1,5,14,35.7,83,110,75.5,12,25,48.0,1,0,7,2,0,1,0,0,12,4,0,33.3,1.79,0.60,0.08,0.25,1.7,1.7,0.14,-0.7,-0.7
308,Shkodran Mustafi,DEF,Arsenal,5.9,1,0.0,+1.0,0,301,359,83.8,0,6,0.0,167,190,87.9,134,163,82.2,0,0,26,0,0,0,0,0,6,1,0,16.7,1.02,0.17,0.00,0.00,0.6,0.6,0.10,-0.6,-0.6
