Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
207,Idrissa Gana Gueye,MID,Paris S-G,17.4,2,2.5,-0.5,24,1375,1490,92.3,15,37,40.5,1161,1232,94.2,199,221,90.0,1,0,132,13,0,1,0,0,11,3,0,27.3,0.63,0.17,0.09,0.33,1.2,1.2,0.11,-0.2,-0.2
208,Ignatius Ganago,FWD,Nice,13.6,1,0.6,+0.4,11,280,360,77.8,8,22,36.4,240,288,83.3,32,50,64.0,2,0,15,9,1,3,0,0,17,6,0,35.3,1.25,0.44,0.18,0.50,2.7,2.7,0.16,+0.3,+0.3
209,Yann Gboho,FWD,Rennes,2.5,1,0.2,+0.8,4,38,52,73.1,0,5,0.0,35,42,83.3,3,5,60.0,0,0,1,3,0,1,0,0,2,1,0,50.0,0.81,0.41,0.50,1.00,0.2,0.2,0.08,+0.8,+0.8
210,Jérémy Gélin,DEF,Rennes,10.1,0,0.0,0.0,2,463,523,88.5,4,9,44.4,271,294,92.2,188,220,85.5,2,0,35,0,0,0,0,0,3,0,0,0.0,0.30,0.00,0.00,0,0.4,0.4,0.12,-0.4,-0.4
211,Valère Germain,FWD,Marseille,13.0,4,1.4,+2.6,9,269,363,74.1,15,31,48.4,221,278,79.5,33,54,61.1,0,0,14,0,0,2,0,0,20,4,0,20.0,1.54,0.31,0.10,0.50,1.8,1.8,0.09,+0.2,+0.2
212,Saman Ghoddos,FWD,Amiens,1.9,0,0.4,-0.4,3,52,64,81.3,2,3,66.7,41,47,87.2,9,14,64.3,1,2,5,0,0,0,0,0,5,2,1,40.0,2.57,1.03,0.00,0.00,0.3,0.3,0.06,-0.3,-0.3
213,Andrei Girotto,DEF,Nantes,22.2,0,0.5,-0.5,3,935,1075,87.0,12,23,52.2,665,726,91.6,258,326,79.1,0,0,43,3,2,1,0,0,23,6,1,26.1,1.04,0.27,0.04,0.17,1.1,1.1,0.05,-0.1,-0.1
214,Kamil Glik,DEF,Monaco,21.0,0,0.0,0.0,0,866,970,89.3,1,5,20.0,546,578,94.5,319,387,82.4,0,0,19,1,0,1,0,0,12,4,0,33.3,0.57,0.19,0.08,0.25,1.5,1.5,0.12,-0.5,-0.5
215,Joris Gnagnon,DEF,Rennes,12.3,1,0.8,+0.2,3,474,515,92.0,0,2,0.0,319,339,94.1,155,174,89.1,0,0,18,1,0,0,0,0,7,1,0,14.3,0.57,0.08,0.00,0.00,0.5,0.5,0.07,-0.5,-0.5
216,Eddy Gnahoré,MID,Amiens,12.6,0,0.5,-0.5,6,665,726,91.6,13,23,56.5,532,562,94.7,120,141,85.1,1,0,50,2,0,0,0,0,8,0,0,0.0,0.63,0.00,0.00,0,0.6,0.6,0.08,-0.6,-0.6
217,Mauro Goicoechea,GK,Toulouse,1.0,0,0.0,0.0,0,20,34,58.8,0,0,0,7,8,87.5,13,26,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
218,Aleksandr Golovin,MID,Monaco,21.0,4,4.5,-0.5,42,787,1036,76.0,15,46,32.6,589,684,86.1,183,306,59.8,5,76,85,24,0,3,0,0,34,13,1,38.2,1.62,0.62,0.09,0.23,2.7,2.7,0.08,+0.3,+0.3
219,Alfred Gomis,GK,Dijon,18.0,0,0.0,0.0,0,518,731,70.9,1,2,50.0,252,253,99.6,265,476,55.7,0,0,11,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
220,Mathieu Goncalves,DEF,Toulouse,3.5,0,0.0,0.0,0,109,141,77.3,1,5,20.0,80,89,89.9,28,47,59.6,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
221,Álvaro González,DEF,Marseille,16.1,0,0.5,-0.5,3,679,763,89.0,2,7,28.6,459,478,96.0,218,278,78.4,1,0,38,2,0,0,0,0,13,3,0,23.1,0.81,0.19,0.00,0.00,0.9,0.9,0.07,-0.9,-0.9
222,Prince-Désir Gouano,DEF,Amiens,3.0,0,0.0,0.0,0,86,99,86.9,1,2,50.0,46,46,100.0,39,51,76.5,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
223,Amine Gouiri,FWD,Lyon,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
224,Max Gradel,MID,Toulouse,16.5,2,1.9,+0.1,21,364,554,65.7,8,35,22.9,313,400,78.3,43,119,36.1,0,19,19,20,2,3,2,3,32,10,6,31.3,1.94,0.61,0.03,0.10,4.2,1.9,0.06,-1.2,-0.9
225,Samuel Grandsir,FWD,Brest,14.8,1,1.4,-0.4,16,346,473,73.2,12,39,30.8,291,346,84.1,43,88,48.9,1,2,30,6,2,3,0,0,24,6,0,25.0,1.63,0.41,0.13,0.50,2.3,2.3,0.10,+0.7,+0.7
226,Clément Grenier,MID,Rennes,9.4,0,0.6,-0.6,11,334,450,74.2,6,19,31.6,252,287,87.8,76,144,52.8,1,12,47,3,0,1,0,0,7,2,5,28.6,0.75,0.21,0.14,0.50,0.8,0.8,0.12,+0.2,+0.2
227,Jérémy Grimm,FWD,Strasbourg,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
228,Bruno Guimarães,MID,Lyon,1.0,0,0.0,0.0,0,41,47,87.2,4,4,100.0,26,30,86.7,11,13,84.6,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
229,Sehrou Guirassy,FWD,Amiens,20.4,2,0.7,+1.3,12,432,593,72.8,28,66,42.4,360,460,78.3,44,67,65.7,3,0,26,8,0,8,2,3,40,16,2,40.0,1.96,0.78,0.15,0.38,7.9,5.6,0.14,+0.1,+0.4
230,Rafik Guitane,MID,Rennes,0.2,0,0.0,0.0,1,7,11,63.6,1,2,50.0,5,8,62.5,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
231,Régis Gurtner,GK,Amiens,26.0,0,0.2,-0.2,1,477,764,62.4,0,0,0,148,150,98.7,329,614,53.6,0,0,6,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
232,Luiz Gustavo,MID,Marseille,2.1,0,0.1,-0.1,2,88,95,92.6,0,0,0,66,69,95.7,22,26,84.6,0,0,5,0,0,0,0,0,2,0,0,0.0,0.95,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
233,Romain Hamouma,FWD,Saint-Étienne,9.6,1,1.7,-0.7,19,183,272,67.3,10,25,40.0,140,177,79.1,33,70,47.1,0,14,11,9,4,6,0,0,21,12,1,57.1,2.18,1.25,0.29,0.50,3.7,3.7,0.18,+2.3,+2.3
234,Benjamin Henrichs,DEF,Monaco,8.9,0,0.6,-0.6,5,364,454,80.2,5,14,35.7,287,333,86.2,72,107,67.3,2,0,26,4,0,0,0,0,10,1,0,10.0,1.13,0.11,0.00,0.00,1.1,1.1,0.11,-1.1,-1.1
235,Christophe Hérelle,DEF,Nice,11.9,0,0.3,-0.3,3,773,862,89.7,3,12,25.0,542,565,95.9,228,285,80.0,2,0,65,2,0,3,0,0,5,3,0,60.0,0.42,0.25,0.60,1.00,1.2,1.2,0.23,+1.8,+1.8
236,Ander Herrera,MID,Paris S-G,6.1,1,0.6,+0.4,6,466,503,92.6,7,17,41.2,399,419,95.2,60,67,89.6,1,0,36,1,0,1,0,0,6,2,0,33.3,0.99,0.33,0.17,0.50,0.2,0.2,0.03,+0.8,+0.8
237,Vitorino Hilton,DEF,Montpellier,25.9,2,1.1,+0.9,11,980,1196,81.9,9,24,37.5,445,491,90.6,526,681,77.2,3,0,88,7,0,0,0,0,12,0,0,0.0,0.46,0.00,0.00,0,0.8,0.8,0.07,-0.8,-0.8
238,Josué Homawoo,DEF,Nantes,0.5,0,0.0,0.0,0,17,24,70.8,0,1,0.0,15,18,83.3,2,5,40.0,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
239,Franck Honorat,FWD,Saint-Étienne,8.6,3,2.3,+0.7,12,236,376,62.8,6,31,19.4,195,258,75.6,35,87,40.2,2,3,14,4,1,0,0,0,5,1,0,20.0,0.58,0.12,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
240,Adrien Hunou,FWD,Rennes,12.4,1,1.5,-0.5,14,225,292,77.1,6,23,26.1,198,239,82.8,21,30,70.0,0,0,6,7,2,6,0,0,26,11,0,42.3,2.10,0.89,0.23,0.55,5.7,5.7,0.23,+0.3,+0.3
241,Suk Hyun-jun,FWD,Reims,2.8,1,0.5,+0.5,3,28,57,49.1,2,9,22.2,26,46,56.5,0,2,0.0,0,0,1,2,1,1,0,0,12,3,0,25.0,4.30,1.08,0.08,0.33,1.1,1.1,0.09,-0.1,-0.1
242,Didier Ibrahim Ndong,MID,Dijon,24.5,3,2.0,+1.0,17,1146,1307,87.7,17,36,47.2,828,902,91.8,301,369,81.6,0,0,77,2,0,0,0,0,19,6,0,31.6,0.77,0.24,0.00,0.00,0.8,0.8,0.04,-0.8,-0.8
243,Mauro Icardi,FWD,Paris S-G,13.9,2,2.9,-0.9,11,148,176,84.1,18,27,66.7,116,133,87.2,14,16,87.5,2,0,11,6,0,11,0,0,35,19,0,54.3,2.52,1.37,0.31,0.58,9.8,9.8,0.29,+1.2,+1.2
244,Jonathan Ikone,MID,Lille,21.3,6,3.0,+3.0,30,516,668,77.2,14,46,30.4,421,509,82.7,81,113,71.7,4,4,41,26,1,3,1,1,31,12,0,38.7,1.45,0.56,0.06,0.17,4.1,3.3,0.11,-1.1,-1.3
245,Yun Il-lok,MID,Montpellier,1.1,0,0.7,-0.7,2,33,44,75.0,1,3,33.3,30,36,83.3,2,5,40.0,0,0,2,1,1,0,0,0,1,0,0,0.0,0.89,0.00,0.00,0,0.2,0.2,0.25,-0.2,-0.2
246,Edmilson Indjai,FWD,Saint-Étienne,0.5,0,0.1,-0.1,1,10,12,83.3,0,0,0,9,11,81.8,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
247,Nicolas Isimat-Mirin,DEF,Toulouse,14.0,0,0.1,-0.1,2,424,495,85.7,9,14,64.3,270,294,91.8,145,187,77.5,0,0,14,4,1,1,0,0,3,3,0,100.0,0.21,0.21,0.33,0.33,0.5,0.5,0.17,+0.5,+0.5
248,Christophe Jallet,DEF,Amiens,8.5,1,0.6,+0.4,10,382,487,78.4,4,16,25.0,300,349,86.0,78,122,63.9,0,14,34,9,4,1,0,0,4,1,1,25.0,0.47,0.12,0.25,1.00,0.1,0.1,0.04,+0.9,+0.9
249,Corentin Jean,DEF,Toulouse,0.1,0,0.0,0.0,0,5,9,55.6,0,1,0.0,4,4,100.0,1,4,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
250,Benjamin Jeannot,MID,Dijon,1.9,0,0.0,0.0,0,54,68,79.4,0,2,0.0,44,52,84.6,10,14,71.4,0,0,5,2,0,0,0,0,5,3,0,60.0,2.68,1.61,0.00,0.00,0.3,0.3,0.06,-0.3,-0.3
251,Jemerson,DEF,Monaco,11.8,0,0.1,-0.1,2,545,636,85.7,7,15,46.7,442,483,91.5,96,138,69.6,0,0,42,2,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
252,Jesé,FWD,Paris S-G,0.0,0,0.0,0.0,0,2,2,100.0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
253,Vukašin Jovanović,DEF,Bordeaux,5.6,1,0.2,+0.8,2,371,413,89.8,1,4,25.0,266,280,95.0,104,129,80.6,0,0,17,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
254,Stevan Jovetić,FWD,Monaco,4.0,0,0.6,-0.6,4,110,163,67.5,4,11,36.4,85,107,79.4,21,45,46.7,2,0,9,6,1,2,0,0,15,6,2,40.0,3.71,1.48,0.13,0.33,1.0,1.0,0.07,+1.0,+1.0
255,Abdoul Kader Bamba,FWD,Nantes,14.5,3,4.4,-1.4,33,498,626,79.6,12,34,35.3,432,501,86.2,54,91,59.3,2,15,26,19,4,1,0,0,18,9,0,50.0,1.24,0.62,0.06,0.11,1.6,1.6,0.09,-0.6,-0.6
256,Gaël Kakuta,MID,Amiens,20.3,5,1.9,+3.1,25,535,780,68.6,22,65,33.8,430,537,80.1,83,178,46.6,5,34,47,22,2,2,0,0,38,11,6,28.9,1.87,0.54,0.05,0.18,3.1,3.1,0.08,-1.1,-1.1
257,Lovre Kalinić,GK,Toulouse,3.4,0,0.0,0.0,0,56,119,47.1,0,0,0,19,20,95.0,37,99,37.4,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
258,Samuel Kalu,DEF,Bordeaux,13.5,1,1.8,-0.8,9,366,496,73.8,6,18,33.3,309,377,82.0,51,101,50.5,0,1,28,5,1,1,0,0,36,11,1,30.6,2.67,0.82,0.03,0.09,2.1,2.1,0.06,-1.1,-1.1
259,François Kamano,DEF,Bordeaux,7.1,0,0.4,-0.4,5,242,305,79.3,3,13,23.1,218,253,86.2,21,39,53.8,1,0,9,3,2,1,0,0,5,2,0,40.0,0.70,0.28,0.20,0.50,0.9,0.9,0.17,+0.1,+0.1
260,Boubacar Kamara,DEF,Marseille,21.8,2,0.4,+1.6,6,1048,1181,88.7,16,24,66.7,747,791,94.4,285,366,77.9,0,0,73,4,0,1,0,0,14,3,0,21.4,0.64,0.14,0.07,0.33,0.5,0.5,0.04,+0.5,+0.5
261,Hassane Kamara,DEF,Reims,17.0,0,0.5,-0.5,11,839,1038,80.8,9,42,21.4,678,758,89.4,152,238,63.9,0,0,48,14,7,1,0,0,18,3,1,16.7,1.06,0.18,0.06,0.33,0.7,0.7,0.04,+0.3,+0.3
262,Wilfried Kanga,FWD,Angers,0.7,0,0.1,-0.1,2,12,17,70.6,2,4,50.0,9,12,75.0,1,1,100.0,0,0,1,1,0,0,0,0,2,0,0,0.0,2.81,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
263,Thilo Kehrer,DEF,Paris S-G,4.3,0,0.3,-0.3,2,327,350,93.4,3,5,60.0,267,282,94.7,57,63,90.5,1,0,18,2,0,1,0,0,3,2,0,66.7,0.69,0.46,0.33,0.50,0.2,0.2,0.07,+0.8,+0.8
264,Jules Keita,MID,Dijon,1.7,0,0.4,-0.4,1,27,35,77.1,0,2,0.0,26,31,83.9,1,2,50.0,1,0,4,2,0,0,0,0,3,0,0,0.0,1.72,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
265,Saîf-Eddine Khaoui,MID,Marseille,1.1,0,0.1,-0.1,2,41,59,69.5,2,3,66.7,35,43,81.4,4,13,30.8,1,5,0,1,0,0,0,0,5,2,0,40.0,4.55,1.82,0.00,0.00,0.3,0.3,0.05,-0.3,-0.3
266,Wahbi Khazri,FWD,Saint-Étienne,12.8,2,1.4,+0.6,18,224,357,62.7,10,24,41.7,158,213,74.2,56,120,46.7,1,36,25,6,2,3,1,1,45,8,3,17.8,3.51,0.62,0.04,0.25,3.8,3.1,0.07,-0.8,-1.1
267,Presnel Kimpembe,DEF,Paris S-G,12.6,0,0.1,-0.1,2,932,983,94.8,5,15,33.3,724,746,97.1,203,222,91.4,0,0,35,0,0,0,0,0,6,2,0,33.3,0.48,0.16,0.00,0.00,0.4,0.4,0.07,-0.4,-0.4
268,Timothée Kolodziejczak,DEF,Saint-Étienne,12.5,0,0.1,-0.1,5,508,648,78.4,2,16,12.5,404,458,88.2,102,174,58.6,0,0,29,2,1,0,0,0,3,1,0,33.3,0.24,0.08,0.00,0.00,0.2,0.2,0.06,-0.2,-0.2
269,Ghislain Konan,DEF,Reims,13.1,0,0.9,-0.9,12,621,785,79.1,8,32,25.0,516,592,87.2,97,161,60.2,2,1,52,11,4,0,0,0,2,0,0,0.0,0.15,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
270,Moussa Konaté,FWD,Amiens,5.8,0,0.0,0.0,2,81,109,74.3,4,10,40.0,69,89,77.5,8,10,80.0,0,0,7,1,0,2,0,1,9,4,0,44.4,1.56,0.69,0.22,0.50,1.4,0.5,0.11,+0.6,+1.5
271,Kouadio Koné,MID,Toulouse,8.7,0,0.1,-0.1,5,285,341,83.6,8,11,72.7,228,263,86.7,49,67,73.1,0,0,22,0,0,0,0,0,8,1,0,12.5,0.92,0.11,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
272,Lamine Koné,DEF,Strasbourg,15.4,0,0.4,-0.4,4,571,697,81.9,3,17,17.6,372,417,89.2,196,263,74.5,0,0,40,4,2,1,0,0,7,1,0,14.3,0.46,0.07,0.14,1.00,0.5,0.5,0.07,+0.5,+0.5
273,Moussa Koné,FWD,Nîmes,0.6,0,0.0,0.0,0,8,10,80.0,0,0,0,6,8,75.0,2,2,100.0,0,0,1,0,0,2,0,0,2,2,0,100.0,3.53,3.53,1.00,1.00,0.6,0.6,0.32,+1.4,+1.4
274,Youssouf Koné,DEF,Lyon,9.1,0,0.6,-0.6,10,561,648,86.6,2,9,22.2,454,492,92.3,105,147,71.4,0,0,28,5,2,0,0,0,3,0,0,0.0,0.33,0.00,0.00,0,0.0,0.0,0.01,0.0,0.0
275,Laurent Koscielny,DEF,Bordeaux,22.3,0,0.6,-0.6,4,1153,1285,89.7,5,8,62.5,781,834,93.6,367,443,82.8,0,0,45,2,0,0,0,0,2,1,0,50.0,0.09,0.04,0.00,0.00,0.4,0.4,0.19,-0.4,-0.4
276,Nianzou Kouassi,DEF,Paris S-G,4.2,0,0.2,-0.2,3,232,249,93.2,2,4,50.0,175,187,93.6,55,58,94.8,0,0,19,0,0,2,0,0,2,2,0,100.0,0.47,0.47,1.00,1.00,0.4,0.4,0.19,+1.6,+1.6
277,Efthimis Koulouris,FWD,Toulouse,16.1,1,1.0,0.0,16,329,449,73.3,17,41,41.5,278,356,78.1,34,52,65.4,0,0,15,6,1,4,0,0,38,15,0,39.5,2.37,0.93,0.11,0.27,4.3,4.3,0.11,-0.3,-0.3
278,Rene Krhin,DEF,Nantes,3.6,0,0.0,0.0,0,137,156,87.8,0,1,0.0,103,114,90.4,34,41,82.9,0,0,1,0,0,0,0,0,1,0,0,0.0,0.28,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
279,Layvin Kurzawa,DEF,Paris S-G,9.5,0,0.2,-0.2,2,605,671,90.2,20,31,64.5,535,573,93.4,50,67,74.6,1,0,36,8,2,1,0,0,6,3,0,50.0,0.63,0.32,0.17,0.33,0.6,0.6,0.11,+0.4,+0.4
280,Dereck Kutesa,FWD,Reims,5.6,0,0.3,-0.3,4,111,151,73.5,2,12,16.7,95,118,80.5,14,21,66.7,0,0,7,9,1,1,0,0,3,2,0,66.7,0.54,0.36,0.33,0.50,0.2,0.2,0.07,+0.8,+0.8
281,Enock Kwateng,DEF,Bordeaux,9.9,1,0.3,+0.7,6,427,557,76.7,3,14,21.4,368,434,84.8,56,109,51.4,0,0,22,9,3,0,0,0,4,2,0,50.0,0.40,0.20,0.00,0.00,0.3,0.3,0.08,-0.3,-0.3
282,Gaëtan Laborde,FWD,Montpellier,23.2,4,2.4,+1.6,19,398,611,65.1,15,52,28.8,341,478,71.3,42,81,51.9,3,0,26,11,1,5,0,0,52,18,0,34.6,2.24,0.78,0.10,0.28,7.0,7.0,0.14,-2.0,-2.0
283,Alban Lafont,GK,Nantes,25.0,0,0.1,-0.1,2,521,837,62.2,0,4,0.0,256,258,99.2,265,575,46.1,0,0,13,1,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
284,Jack Lahne,FWD,Amiens,0.1,0,0.0,0.0,0,1,1,100.0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,100.0,11.25,11.25,1.00,1.00,0.3,0.3,0.35,+0.7,+0.7
285,Kenny Lala,DEF,Strasbourg,21.7,1,2.5,-1.5,29,959,1274,75.3,8,41,19.5,613,722,84.9,338,511,66.1,1,39,91,24,7,2,2,2,13,4,4,30.8,0.60,0.18,0.00,0.00,2.8,1.3,0.10,-0.8,-1.3
286,Loïck Landre,DEF,Nîmes,8.3,0,0.0,0.0,1,255,315,81.0,2,5,40.0,160,183,87.4,93,127,73.2,0,0,19,1,0,1,0,0,4,1,0,25.0,0.48,0.12,0.25,1.00,0.4,0.4,0.11,+0.6,+0.6
287,Gautier Larsonneur,GK,Brest,24.6,0,0.0,0.0,1,667,953,70.0,5,5,100.0,294,298,98.7,368,650,56.6,0,0,10,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
288,Paul Lasne,MID,Brest,12.9,1,1.4,-0.4,15,518,630,82.2,16,34,47.1,419,476,88.0,83,120,69.2,1,1,45,13,3,2,0,0,14,5,0,35.7,1.09,0.39,0.14,0.40,1.0,1.0,0.07,+1.0,+1.0
289,Wesley Lautoa,DEF,Dijon,19.0,1,0.3,+0.7,7,807,919,87.8,9,26,34.6,527,576,91.5,271,317,85.5,1,0,55,4,0,0,0,0,9,0,0,0.0,0.47,0.00,0.00,0,0.6,0.6,0.07,-0.6,-0.6
290,Mickaël Le Bihan,FWD,Nice,1.1,1,0.1,+0.9,1,18,23,78.3,1,3,33.3,16,17,94.1,1,3,33.3,0,0,1,1,0,0,0,0,2,0,0,0.0,1.82,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
291,Damien Le Tallec,MID,Montpellier,25.4,0,0.7,-0.7,11,748,933,80.2,16,25,64.0,536,632,84.8,196,276,71.0,2,0,80,6,2,2,0,0,16,7,0,43.8,0.63,0.28,0.13,0.29,1.0,1.0,0.06,+1.0,+1.0
292,James Lea Siliki,MID,Rennes,11.2,0,0.9,-0.9,8,303,401,75.6,8,17,47.1,233,272,85.7,62,112,55.4,2,0,26,3,2,0,0,0,14,3,1,21.4,1.25,0.27,0.00,0.00,1.1,1.1,0.08,-1.1,-1.1
293,Adrien Lebeau,MID,Strasbourg,0.1,0,0.0,0.0,0,3,6,50.0,0,1,0.0,3,4,75.0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
294,Benjamin Lecomte,GK,Monaco,26.0,0,0.0,0.0,0,565,776,72.8,2,3,66.7,261,266,98.1,302,507,59.6,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
295,Pierre Lees-Melou,MID,Nice,23.0,5,4.2,+0.8,30,925,1110,83.3,18,50,36.0,720,799,90.1,187,261,71.6,4,6,95,21,5,5,0,0,50,20,0,40.0,2.17,0.87,0.10,0.25,3.3,3.3,0.07,+1.7,+1.7
296,Jordan Lefort,DEF,Amiens,9.3,1,0.3,+0.7,3,400,484,82.6,3,9,33.3,280,303,92.4,117,172,68.0,0,0,22,1,1,0,0,0,3,1,0,33.3,0.32,0.11,0.00,0.00,0.1,0.1,0.04,-0.1,-0.1
297,Nicolas Lemaître,GK,Reims,1.0,0,0.0,0.0,0,22,27,81.5,0,0,0,18,18,100.0,4,9,44.4,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
298,Donovan Léon,GK,Brest,1.4,0,0.0,0.0,0,28,41,68.3,0,0,0,13,13,100.0,15,28,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
299,Aaron Leya Iseka,FWD,Toulouse,8.1,0,0.2,-0.2,4,134,170,78.8,6,10,60.0,115,142,81.0,13,18,72.2,0,0,11,2,0,2,1,2,23,8,0,34.8,2.85,0.99,0.04,0.13,5.2,3.7,0.16,-3.2,-2.7
300,Dimitri Liénard,MID,Strasbourg,15.8,3,2.7,+0.3,30,774,997,77.6,10,22,45.5,490,543,90.2,274,432,63.4,1,62,85,23,9,2,0,0,31,9,6,29.0,1.96,0.57,0.06,0.22,1.5,1.5,0.05,+0.5,+0.5
301,Isaac Lihadji,DEF,Marseille,0.3,0,0.0,0.0,0,12,16,75.0,0,2,0.0,10,12,83.3,2,2,100.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
302,Lucas Lima,FWD,Nantes,3.0,0,0.3,-0.3,5,121,180,67.2,1,8,12.5,98,115,85.2,22,57,38.6,1,14,12,4,2,0,0,0,2,1,1,50.0,0.67,0.33,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
303,Anthony Limbombe,FWD,Nantes,0.9,0,0.0,0.0,1,16,28,57.1,0,2,0.0,15,21,71.4,1,5,20.0,0,1,1,0,0,1,0,0,2,1,0,50.0,2.31,1.15,0.50,1.00,0.4,0.4,0.22,+0.6,+0.6
304,Gautier Lloris,DEF,Nice,3.0,0,0.0,0.0,0,161,175,92.0,0,2,0.0,132,139,95.0,29,34,85.3,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
305,Enzo Loiodice,MID,Dijon,2.1,0,0.0,0.0,0,98,116,84.5,0,5,0.0,71,78,91.0,27,33,81.8,0,4,8,3,0,0,0,0,3,0,0,0.0,1.42,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
306,Anthony Lopes,GK,Lyon,24.0,0,0.0,0.0,0,623,745,83.6,3,3,100.0,343,344,99.7,277,398,69.6,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
307,Rony Lopes,FWD,Monaco,0.9,0,0.0,0.0,0,24,26,92.3,0,0,0,23,24,95.8,1,2,50.0,0,0,3,0,0,0,0,0,2,0,0,0.0,2.22,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
308,Maxime Lopez,MID,Marseille,12.3,3,0.7,+2.3,17,771,880,87.6,19,36,52.8,659,719,91.7,93,125,74.4,4,9,86,5,1,0,0,0,11,2,0,18.2,0.89,0.16,0.00,0.00,0.8,0.8,0.07,-0.8,-0.8
309,Albert Lottin,MID,Bordeaux,0.5,0,0.0,0.0,0,17,18,94.4,0,0,0,12,13,92.3,5,5,100.0,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
310,Imran Louza,MID,Nantes,20.4,2,4.1,-2.1,33,801,1038,77.2,23,44,52.3,625,716,87.3,153,278,55.0,5,54,77,14,3,2,0,0,36,12,3,33.3,1.77,0.59,0.06,0.17,1.9,1.9,0.05,+0.1,+0.1
311,Jean Lucas,MID,Lyon,2.1,0,0.4,-0.4,2,128,147,87.1,4,7,57.1,103,113,91.2,21,27,77.8,0,0,5,0,0,1,0,0,6,2,0,33.3,2.81,0.94,0.17,0.50,0.4,0.4,0.06,+0.6,+0.6
