Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
204,Fabian Johnson,MID,M'gladbach,3.0,0,0.1,-0.1,1,89,116,76.7,4,10,40.0,74,89,83.1,11,17,64.7,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
205,Dejan Joveljić,FWD,Eint Frankfurt,1.6,0,0.0,0.0,0,22,28,78.6,2,3,66.7,16,20,80.0,4,5,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
206,Mathias Jørgensen,DEF,Düsseldorf,1.7,0,0.0,0.0,0,78,88,88.6,0,3,0.0,49,52,94.2,29,33,87.9,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
207,Ozan Kabak,DEF,Schalke 04,12.9,1,0.1,+0.9,1,639,745,85.8,3,5,60.0,406,444,91.4,230,296,77.7,1,0,49,0,0,3,0,0,8,5,0,62.5,0.62,0.39,0.38,0.60,1.3,1.3,0.17,+1.7,+1.7
208,Pavel Kadeřábek,DEF,Hoffenheim,19.3,3,1.6,+1.4,16,591,832,71.0,5,39,12.8,502,615,81.6,84,178,47.2,0,1,39,13,9,2,0,0,23,8,0,34.8,1.19,0.41,0.09,0.25,1.9,1.9,0.08,+0.1,+0.1
209,Florian Kainz,FWD,Köln,9.2,5,4.6,+0.4,30,265,416,63.7,1,14,7.1,173,226,76.5,91,176,51.7,1,40,29,16,8,2,0,0,25,9,6,36.0,2.71,0.98,0.08,0.22,1.5,1.5,0.06,+0.5,+0.5
210,Salomon Kalou,FWD,Hertha BSC,1.6,0,0.2,-0.2,1,29,44,65.9,2,4,50.0,22,30,73.3,5,10,50.0,0,0,4,2,0,1,0,0,6,2,0,33.3,3.78,1.26,0.17,0.50,1.2,1.2,0.21,-0.2,-0.2
211,Daichi Kamada,MID,Eint Frankfurt,12.4,2,1.1,+0.9,22,336,457,73.5,7,18,38.9,251,301,83.4,78,138,56.5,0,46,24,7,1,0,0,0,30,10,2,33.3,2.43,0.81,0.00,0.00,2.6,2.6,0.09,-2.6,-2.6
212,Kevin Kampl,MID,RB Leipzig,2.2,0,0.4,-0.4,2,120,139,86.3,4,7,57.1,99,109,90.8,17,23,73.9,2,0,9,2,0,1,0,0,1,1,0,100.0,0.46,0.46,1.00,1.00,0.1,0.1,0.06,+0.9,+0.9
213,Kenan Karaman,FWD,Düsseldorf,5.8,1,1.0,0.0,12,92,134,68.7,3,9,33.3,82,108,75.9,7,17,41.2,0,0,8,4,0,1,0,0,11,2,0,18.2,1.90,0.34,0.09,0.50,0.9,0.9,0.10,+0.1,+0.1
214,Mamoudou Karamoko,MID,Wolfsburg,0.1,0,0.0,0.0,0,4,5,80.0,0,0,0,3,4,75.0,1,1,100.0,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
215,Florian Kastenmeier,GK,Düsseldorf,6.0,0,0.0,0.0,0,150,221,67.9,2,2,100.0,59,59,100.0,89,160,55.6,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
216,Noah Katterbach,DEF,Köln,9.8,0,0.4,-0.4,8,364,516,70.5,2,18,11.1,280,337,83.1,82,161,50.9,0,0,36,8,3,0,0,0,3,2,0,66.7,0.31,0.20,0.00,0.00,0.1,0.1,0.04,-0.1,-0.1
217,Jonjoe Kenny,DEF,Schalke 04,20.8,2,1.0,+1.0,12,843,1106,76.2,8,43,18.6,645,761,84.8,190,302,62.9,1,0,70,18,3,1,0,0,4,2,0,50.0,0.19,0.10,0.25,0.50,0.4,0.4,0.11,+0.6,+0.6
218,Rani Khedira,MID,Augsburg,20.2,2,0.8,+1.2,7,429,596,72.0,13,32,40.6,329,411,80.0,87,153,56.9,2,0,40,3,0,0,0,0,6,0,0,0.0,0.30,0.00,0.00,0,0.3,0.3,0.05,-0.3,-0.3
219,Luca Kilian,DEF,Paderborn 07,13.0,0,0.1,-0.1,1,590,653,90.4,3,9,33.3,375,397,94.5,212,247,85.8,0,0,27,1,0,0,0,0,1,0,0,0.0,0.08,0.00,0.00,0,0.1,0.1,0.07,-0.1,-0.1
220,Joshua Kimmich,MID,Bayern Munich,21.3,4,5.1,-1.1,56,1663,1946,85.5,15,34,44.1,1183,1265,93.5,465,647,71.9,6,114,158,35,4,1,0,0,16,8,0,50.0,0.75,0.38,0.06,0.13,0.8,0.8,0.05,+0.2,+0.2
221,Davy Klaassen,MID,Werder Bremen,23.0,3,2.0,+1.0,29,742,940,78.9,14,51,27.5,602,707,85.1,126,182,69.2,0,0,76,20,0,3,1,3,24,6,0,25.0,1.04,0.26,0.08,0.33,5.1,2.8,0.12,-2.1,-0.8
222,Felix Klaus,FWD,Wolfsburg,5.3,0,1.0,-1.0,7,102,151,67.5,2,12,16.7,90,122,73.8,10,17,58.8,0,0,8,2,0,0,0,0,16,5,0,31.3,2.99,0.94,0.00,0.00,1.5,1.5,0.10,-1.5,-1.5
223,Lukas Klostermann,DEF,RB Leipzig,19.9,1,1.6,-0.6,11,997,1178,84.6,13,30,43.3,807,900,89.7,177,248,71.4,0,0,72,4,1,2,0,0,10,4,0,40.0,0.50,0.20,0.20,0.50,2.4,2.4,0.24,-0.4,-0.4
224,Lukas Klünter,DEF,Hertha BSC,18.0,2,1.8,+0.2,13,504,724,69.6,7,31,22.6,394,495,79.6,103,198,52.0,2,1,32,8,4,0,0,0,1,0,0,0.0,0.06,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
225,Robin Knoche,DEF,Wolfsburg,15.2,0,0.1,-0.1,2,669,792,84.5,2,9,22.2,414,462,89.6,253,321,78.8,0,0,48,4,0,1,0,0,4,2,0,50.0,0.26,0.13,0.25,0.50,0.5,0.5,0.13,+0.5,+0.5
226,Robin Koch,DEF,Freiburg,22.3,0,1.6,-1.6,12,972,1106,87.9,3,11,27.3,522,588,88.8,447,507,88.2,6,0,54,9,2,0,0,0,20,5,0,25.0,0.90,0.22,0.00,0.00,1.8,1.8,0.09,-1.8,-1.8
227,Dominik Kohr,MID,Eint Frankfurt,8.3,2,0.5,+1.5,11,289,361,80.1,9,19,47.4,232,268,86.6,48,74,64.9,1,4,36,6,0,0,0,0,15,8,0,53.3,1.80,0.96,0.00,0.00,0.8,0.8,0.05,-0.8,-0.8
228,Ibrahima Konaté,DEF,RB Leipzig,5.0,0,0.1,-0.1,1,233,259,90.0,3,4,75.0,167,179,93.3,63,76,82.9,0,0,12,0,0,0,0,0,1,0,0,0.0,0.20,0.00,0.00,0,0.0,0.0,0.05,0.0,0.0
229,Pascal Köpke,FWD,Hertha BSC,1.3,0,0.1,-0.1,1,24,36,66.7,3,4,75.0,17,26,65.4,4,6,66.7,0,1,0,0,0,0,0,0,6,3,0,50.0,4.54,2.27,0.00,0.00,0.8,0.8,0.14,-0.8,-0.8
230,Filip Kostić,DEF,Eint Frankfurt,20.9,8,5.9,+2.1,52,578,985,58.7,12,66,18.2,420,578,72.7,146,341,42.8,2,69,38,35,27,4,0,0,59,22,6,37.3,2.83,1.05,0.07,0.18,4.3,4.3,0.07,-0.3,-0.3
231,Tomáš Koubek,GK,Augsburg,22.0,0,0.1,-0.1,1,442,756,58.5,0,0,0,180,180,100.0,262,576,45.5,0,0,9,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
232,Dawid Kownacki,FWD,Düsseldorf,11.7,0,0.7,-0.7,10,207,298,69.5,9,25,36.0,167,223,74.9,31,50,62.0,0,0,9,10,2,0,0,0,26,11,0,42.3,2.22,0.94,0.00,0.00,1.9,1.9,0.07,-1.9,-1.9
233,Thomas Kraft,GK,Hertha BSC,2.0,0,0.0,0.0,0,47,71,66.2,0,0,0,16,16,100.0,31,55,56.4,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
234,Andrej Kramarić,FWD,Hoffenheim,11.5,2,2.6,-0.6,17,325,405,80.2,11,24,45.8,262,301,87.0,52,80,65.0,3,2,20,13,1,7,1,1,31,14,2,45.2,2.70,1.22,0.19,0.43,6.8,6.1,0.20,+0.2,-0.1
235,Christoph Kramer,MID,M'gladbach,9.1,0,0.4,-0.4,5,424,515,82.3,7,16,43.8,342,399,85.7,75,100,75.0,1,1,37,8,1,0,0,0,6,0,0,0.0,0.66,0.00,0.00,0,0.3,0.3,0.06,-0.3,-0.3
236,Felix Kroos,MID,Union Berlin,2.0,0,0.0,0.0,0,56,68,82.4,1,1,100.0,41,47,87.2,14,20,70.0,1,0,7,1,0,0,0,0,1,0,0,0.0,0.50,0.00,0.00,0,0.0,0.0,0.05,0.0,0.0
237,Lukas Kübler,DEF,Freiburg,1.0,0,0.0,0.0,0,38,48,79.2,0,1,0.0,26,29,89.7,12,18,66.7,0,0,7,1,0,0,0,0,1,0,0,0.0,1.05,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
238,Pierre Kunde,MID,Mainz 05,15.0,0,1.7,-1.7,9,572,734,77.9,6,21,28.6,407,477,85.3,159,236,67.4,1,3,67,10,4,2,0,0,29,6,2,20.7,1.93,0.40,0.07,0.33,1.9,1.9,0.06,+0.1,+0.1
239,Ahmed Kutucu,FWD,Schalke 04,3.6,1,1.0,0.0,4,62,90,68.9,1,6,16.7,53,70,75.7,8,14,57.1,0,0,3,4,1,3,0,0,11,5,0,45.5,3.06,1.39,0.27,0.60,1.0,1.0,0.09,+2.0,+2.0
240,Konrad Laimer,MID,RB Leipzig,18.0,3,1.4,+1.6,8,813,983,82.7,20,53,37.7,646,724,89.2,147,206,71.4,3,0,80,16,1,2,0,0,7,4,0,57.1,0.39,0.22,0.29,0.50,0.5,0.5,0.08,+1.5,+1.5
241,Stefan Lainer,DEF,M'gladbach,18.1,2,2.7,-0.7,31,670,949,70.6,7,36,19.4,497,630,78.9,166,283,58.7,1,1,54,19,10,1,0,0,11,4,0,36.4,0.61,0.22,0.09,0.25,0.8,0.8,0.08,+0.2,+0.2
242,Michael Lang,DEF,Werder Bremen,5.9,0,0.6,-0.6,3,266,328,81.1,1,8,12.5,220,251,87.6,45,69,65.2,1,0,11,3,2,0,0,0,5,2,0,40.0,0.84,0.34,0.00,0.00,0.4,0.4,0.07,-0.4,-0.4
243,Sebastian Langkamp,DEF,Werder Bremen,2.0,0,0.0,0.0,0,83,99,83.8,1,3,33.3,50,58,86.2,32,38,84.2,0,0,5,0,0,0,0,0,4,1,0,25.0,2.01,0.50,0.00,0.00,0.4,0.4,0.10,-0.4,-0.4
244,Danny Latza,MID,Mainz 05,9.4,1,1.5,-0.5,16,301,376,80.1,5,16,31.3,228,257,88.7,68,103,66.0,0,3,24,9,1,0,0,0,12,3,0,25.0,1.27,0.32,0.00,0.00,0.9,0.9,0.07,-0.9,-0.9
245,Mathew Leckie,DEF,Hertha BSC,1.3,0,0.0,0.0,0,32,47,68.1,1,8,12.5,27,31,87.1,4,8,50.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
246,Toni Leistner,DEF,Köln,1.0,0,0.0,0.0,0,20,24,83.3,0,1,0.0,12,14,85.7,8,9,88.9,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
247,Christopher Lenz,DEF,Union Berlin,20.5,2,1.7,+0.3,17,683,961,71.1,15,50,30.0,502,610,82.3,166,301,55.1,0,0,50,20,12,0,0,0,13,3,0,23.1,0.63,0.15,0.00,0.00,0.5,0.5,0.04,-0.5,-0.5
248,Robert Lewandowski,FWD,Bayern Munich,22.7,3,5.3,-2.3,26,439,588,74.7,11,44,25.0,378,467,80.9,50,77,64.9,4,0,28,30,3,25,3,3,106,48,2,45.3,4.67,2.12,0.21,0.46,21.1,18.8,0.18,+3.9,+3.2
249,Stephan Lichtsteiner,DEF,Augsburg,12.8,1,0.5,+0.5,9,330,475,69.5,5,23,21.7,271,331,81.9,54,121,44.6,0,0,24,4,1,0,0,0,2,0,0,0.0,0.16,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
250,Philipp Lienhart,DEF,Freiburg,11.0,1,0.5,+0.5,2,520,612,85.0,1,7,14.3,331,358,92.5,188,247,76.1,0,0,42,4,0,0,0,0,3,2,0,66.7,0.27,0.18,0.00,0.00,0.0,0.0,0.02,0.0,0.0
251,Jürgen Locadia,FWD,Hoffenheim,5.9,0,0.1,-0.1,3,97,133,72.9,3,10,30.0,82,104,78.8,12,19,63.2,0,0,8,2,1,4,1,1,18,10,0,55.6,3.07,1.70,0.17,0.30,3.2,2.4,0.13,+0.8,+0.6
252,Ademola Lookman,FWD,RB Leipzig,1.8,0,0.1,-0.1,3,53,79,67.1,2,5,40.0,45,53,84.9,6,21,28.6,0,2,3,4,1,0,0,0,2,0,0,0.0,1.13,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
253,Eduard Löwen,MID,Hertha BSC,3.4,0,0.0,0.0,0,118,147,80.3,0,2,0.0,90,103,87.4,28,42,66.7,0,1,17,1,0,0,0,0,5,0,2,0.0,1.45,0.00,0.00,0,0.2,0.2,0.04,-0.2,-0.2
254,Eduard Löwen,MID,Augsburg,1.0,0,0.3,-0.3,3,36,48,75.0,1,1,100.0,28,33,84.8,7,14,50.0,0,4,1,0,0,0,0,0,2,2,1,100.0,1.91,1.91,0.00,0.00,0.0,0.0,0.02,0.0,0.0
255,Lucas,MID,Hoffenheim,0.0,0,0.0,0.0,0,2,2,100.0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,100.0,30.00,30.00,1.00,1.00,0.6,0.6,0.62,+0.4,+0.4
256,Dodi Lukebakio,FWD,Hertha BSC,15.7,5,3.2,+1.8,24,335,444,75.5,14,26,53.8,252,310,81.3,69,108,63.9,2,19,17,11,4,5,0,0,30,12,2,40.0,1.91,0.76,0.17,0.42,3.7,3.7,0.12,+1.3,+1.3
257,Andreas Luthe,GK,Augsburg,1.0,0,0.0,0.0,0,18,23,78.3,0,0,0,10,11,90.9,8,12,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
258,Arne Maier,MID,Hertha BSC,3.0,0,0.2,-0.2,4,134,160,83.8,4,9,44.4,93,100,93.0,37,51,72.5,0,5,11,2,0,0,0,0,4,2,0,50.0,1.32,0.66,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
259,Yunus Mallı,FWD,Union Berlin,2.4,1,0.1,+0.9,1,36,47,76.6,3,5,60.0,30,37,81.1,3,5,60.0,0,0,2,0,0,0,0,0,4,0,0,0.0,1.65,0.00,0.00,0,0.3,0.3,0.07,-0.3,-0.3
260,Streli Mamba,FWD,Paderborn 07,13.6,2,1.5,+0.5,8,160,213,75.1,9,18,50.0,132,167,79.0,19,28,67.9,1,0,8,1,0,5,0,0,23,10,0,43.5,1.70,0.74,0.22,0.50,4.1,4.1,0.18,+0.9,+0.9
261,Aarón Martín,DEF,Mainz 05,16.5,0,2.5,-2.5,26,563,762,73.9,4,24,16.7,444,519,85.5,115,219,52.5,1,44,37,14,9,0,0,0,9,3,1,33.3,0.55,0.18,0.00,0.00,0.3,0.3,0.03,-0.3,-0.3
262,Javi Martínez,DEF,Bayern Munich,6.2,0,0.1,-0.1,1,436,470,92.8,2,2,100.0,298,314,94.9,136,154,88.3,1,0,33,4,0,0,0,0,1,0,0,0.0,0.16,0.00,0.00,0,0.1,0.1,0.15,-0.1,-0.1
263,Omar Mascarell,MID,Schalke 04,22.5,1,0.9,+0.1,8,1102,1280,86.1,11,30,36.7,677,746,90.8,414,504,82.1,2,2,75,7,0,0,0,0,10,2,0,20.0,0.44,0.09,0.00,0.00,0.4,0.4,0.04,-0.4,-0.4
264,Jean-Philippe Mateta,FWD,Mainz 05,3.9,0,0.0,0.0,1,50,73,68.5,2,5,40.0,44,63,69.8,4,5,80.0,0,0,2,0,0,2,0,0,15,7,0,46.7,3.86,1.80,0.13,0.29,2.5,2.5,0.17,-0.5,-0.5
265,Rabbi Matondo,FWD,Schalke 04,5.8,0,0.5,-0.5,4,78,114,68.4,7,14,50.0,62,86,72.1,9,14,64.3,3,0,2,1,0,1,0,0,12,3,0,25.0,2.06,0.51,0.08,0.33,1.1,1.1,0.09,-0.1,-0.1
266,Philipp Max,DEF,Augsburg,20.6,5,4.0,+1.0,45,651,961,67.7,5,33,15.2,491,586,83.8,155,342,45.3,0,69,55,32,11,7,1,1,25,10,10,40.0,1.22,0.49,0.24,0.60,3.4,2.6,0.10,+3.6,+3.4
267,Alexandru Maxim,MID,Mainz 05,1.2,0,0.5,-0.5,5,61,78,78.2,1,3,33.3,46,50,92.0,14,25,56.0,0,10,5,0,0,0,0,0,3,0,0,0.0,2.41,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
268,Kevin Mbabu,DEF,Wolfsburg,8.8,0,0.7,-0.7,7,310,445,69.7,6,34,17.6,223,275,81.1,81,136,59.6,0,0,27,5,4,1,0,0,4,1,0,25.0,0.45,0.11,0.25,1.00,0.4,0.4,0.10,+0.6,+0.6
269,Weston McKennie,MID,Schalke 04,13.7,0,1.1,-1.1,9,496,632,78.5,8,24,33.3,361,429,84.1,127,179,70.9,1,0,37,5,0,0,0,0,15,2,0,13.3,1.10,0.15,0.00,0.00,1.8,1.8,0.12,-1.8,-1.8
270,Joshua Mees,MID,Union Berlin,1.7,0,0.0,0.0,2,37,48,77.1,3,7,42.9,28,34,82.4,6,7,85.7,0,0,2,1,1,0,0,0,5,1,0,20.0,2.90,0.58,0.00,0.00,0.3,0.3,0.06,-0.3,-0.3
271,Admir Mehmedi,FWD,Wolfsburg,9.4,2,1.2,+0.8,14,294,419,70.2,11,32,34.4,232,293,79.2,51,94,54.3,3,18,25,11,1,2,0,0,12,5,0,41.7,1.28,0.53,0.17,0.40,0.9,0.9,0.07,+1.1,+1.1
272,Münir Mercan,FWD,Schalke 04,0.0,0,0.0,0.0,0,5,6,83.3,0,0,0,5,5,100.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
273,Jorge Meré,DEF,Köln,3.7,0,0.0,0.0,1,144,171,84.2,0,0,0,78,87,89.7,66,84,78.6,0,0,12,0,0,0,0,0,1,0,0,0.0,0.27,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
274,Sven Michel,FWD,Paderborn 07,10.6,1,0.6,+0.4,10,161,262,61.5,5,27,18.5,140,200,70.0,16,35,45.7,1,0,10,7,1,3,0,0,29,12,0,41.4,2.74,1.13,0.10,0.25,3.8,3.8,0.13,-0.8,-0.8
275,Juan Miranda,DEF,Schalke 04,2.9,0,0.2,-0.2,3,103,129,79.8,2,2,100.0,77,91,84.6,24,36,66.7,0,0,6,6,2,0,0,0,3,1,0,33.3,1.02,0.34,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
276,Maximilian Mittelstädt,DEF,Hertha BSC,15.3,2,1.2,+0.8,16,596,846,70.4,12,42,28.6,449,538,83.5,135,266,50.8,1,15,43,10,5,1,0,0,15,2,0,13.3,0.98,0.13,0.07,0.50,0.5,0.5,0.03,+0.5,+0.5
277,Anthony Modeste,FWD,Köln,7.6,1,0.6,+0.4,2,72,133,54.1,2,7,28.6,55,92,59.8,15,34,44.1,1,0,6,3,0,1,0,0,14,4,0,28.6,1.84,0.53,0.07,0.25,1.5,1.5,0.11,-0.5,-0.5
278,Kevin Möhwald,MID,Werder Bremen,0.8,0,0.0,0.0,0,35,41,85.4,2,3,66.7,25,27,92.6,8,11,72.7,0,0,4,0,0,0,0,0,5,1,0,20.0,6.16,1.23,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
279,Niklas Moisander,DEF,Werder Bremen,11.0,0,0.0,0.0,1,750,849,88.3,2,8,25.0,488,520,93.8,260,321,81.0,0,0,57,5,0,0,0,0,9,2,0,22.2,0.82,0.18,0.00,0.00,0.5,0.5,0.05,-0.5,-0.5
280,Alfredo Morales,MID,Düsseldorf,15.4,2,0.6,+1.4,6,331,464,71.3,11,26,42.3,249,332,75.0,71,106,67.0,2,0,30,7,1,1,0,0,19,4,1,21.1,1.23,0.26,0.05,0.25,0.9,0.9,0.05,+0.1,+0.1
281,Jan Morávek,MID,Augsburg,5.0,1,0.4,+0.6,4,145,184,78.8,7,10,70.0,108,125,86.4,30,49,61.2,0,1,10,2,0,0,0,0,2,0,0,0.0,0.40,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
282,Nordi Mukiele,DEF,RB Leipzig,12.8,1,1.1,-0.1,11,691,880,78.5,26,67,38.8,533,626,85.1,132,187,70.6,1,0,46,8,2,3,0,0,16,6,0,37.5,1.25,0.47,0.19,0.50,1.4,1.4,0.09,+1.6,+1.6
283,Florian Müller,GK,Mainz 05,3.0,0,0.0,0.0,0,70,97,72.2,1,1,100.0,24,24,100.0,45,72,62.5,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
284,Thomas Müller,MID,Bayern Munich,15.7,14,8.2,+5.8,51,655,866,75.6,16,50,32.0,513,622,82.5,126,194,64.9,6,8,52,28,11,5,0,0,33,11,0,33.3,2.10,0.70,0.15,0.45,6.0,6.0,0.18,-1.0,-1.0
285,Yvon Mvogo,GK,RB Leipzig,1.0,0,0.0,0.0,0,36,45,80.0,0,0,0,22,22,100.0,14,23,60.9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
286,Obite N'Dicka,DEF,Eint Frankfurt,11.9,1,1.0,0.0,6,487,599,81.3,10,20,50.0,397,457,86.9,80,122,65.6,0,0,37,3,1,0,0,0,4,1,0,25.0,0.34,0.08,0.00,0.00,0.3,0.3,0.07,-0.3,-0.3
287,Matija Nastasić,DEF,Schalke 04,10.2,0,0.0,0.0,0,502,582,86.3,3,6,50.0,323,339,95.3,176,237,74.3,0,0,21,1,0,0,0,0,11,3,0,27.3,1.08,0.30,0.00,0.00,1.0,1.0,0.09,-1.0,-1.0
288,Manuel Neuer,GK,Bayern Munich,23.0,0,0.0,0.0,0,897,1011,88.7,3,4,75.0,510,515,99.0,384,492,78.0,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
289,Florian Neuhaus,MID,M'gladbach,15.2,2,2.5,-0.5,18,499,630,79.2,13,23,56.5,363,436,83.3,123,171,71.9,3,17,44,21,1,3,0,0,27,11,1,40.7,1.77,0.72,0.11,0.27,4.0,4.0,0.15,-1.0,-1.0
290,Moussa Niakhate,DEF,Mainz 05,22.0,2,0.9,+1.1,9,751,928,80.9,6,21,28.6,469,528,88.8,276,379,72.8,2,0,53,2,0,0,0,0,10,4,0,40.0,0.45,0.18,0.00,0.00,0.8,0.8,0.08,-0.8,-0.8
291,Florian Niederlechner,FWD,Augsburg,22.2,6,5.5,+0.5,23,283,374,75.7,17,41,41.5,225,271,83.0,41,62,66.1,3,0,19,9,0,11,1,1,58,31,1,53.4,2.62,1.40,0.17,0.32,9.5,8.7,0.15,+1.5,+1.3
292,Christopher Nkunku,MID,RB Leipzig,14.3,11,7.1,+3.9,53,427,537,79.5,7,20,35.0,345,383,90.1,75,134,56.0,7,57,31,18,0,4,0,0,36,15,2,41.7,2.52,1.05,0.11,0.27,4.9,4.9,0.14,-0.9,-0.9
293,Lukas Nmecha,MID,Wolfsburg,1.4,0,0.1,-0.1,1,27,37,73.0,3,3,100.0,23,32,71.9,1,2,50.0,0,0,0,0,0,0,0,0,3,0,0,0.0,2.13,0.00,0.00,0,0.3,0.3,0.12,-0.3,-0.3
294,Håvard Nordtveit,DEF,Hoffenheim,3.6,1,0.3,+0.7,1,241,277,87.0,3,6,50.0,131,142,92.3,107,129,82.9,0,0,19,1,0,0,0,0,1,0,0,0.0,0.28,0.00,0.00,0,0.1,0.1,0.13,-0.1,-0.1
295,Alexander Nübel,GK,Schalke 04,18.7,0,0.0,0.0,0,554,758,73.1,2,3,66.7,255,257,99.2,297,498,59.6,0,0,9,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
296,Kasim Nuhu,DEF,Düsseldorf,11.0,0,0.1,-0.1,1,414,509,81.3,1,7,14.3,248,282,87.9,165,220,75.0,0,0,32,0,0,1,0,0,6,3,0,50.0,0.55,0.27,0.17,0.33,0.9,0.9,0.15,+0.1,+0.1
297,Bastian Oczipka,DEF,Schalke 04,23.0,4,2.7,+1.3,35,893,1177,75.9,7,46,15.2,724,830,87.2,162,301,53.8,0,59,60,27,14,0,0,0,7,3,0,42.9,0.30,0.13,0.00,0.00,0.2,0.2,0.02,-0.2,-0.2
298,Álvaro Odriozola,DEF,Bayern Munich,0.7,0,0.3,-0.3,2,47,53,88.7,1,3,33.3,37,39,94.9,9,11,81.8,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
299,Cauly Oliveira Souza,MID,Paderborn 07,8.0,0,0.6,-0.6,10,175,250,70.0,7,11,63.6,140,166,84.3,28,73,38.4,0,36,19,5,0,2,0,0,14,8,1,57.1,1.76,1.00,0.14,0.25,1.6,1.6,0.12,+0.4,+0.4
300,Dani Olmo,MID,RB Leipzig,1.8,1,0.3,+0.7,2,53,77,68.8,4,7,57.1,42,55,76.4,7,15,46.7,0,3,8,1,0,0,0,0,3,1,0,33.3,1.70,0.57,0.00,0.00,0.2,0.2,0.07,-0.2,-0.2
301,Karim Onisiwo,FWD,Mainz 05,10.9,5,2.8,+2.2,19,146,220,66.4,10,26,38.5,117,152,77.0,19,42,45.2,1,0,7,7,0,3,0,0,28,14,0,50.0,2.57,1.29,0.11,0.21,2.8,2.8,0.10,+0.2,+0.2
302,Willi Orban,DEF,RB Leipzig,9.0,0,0.1,-0.1,3,484,544,89.0,6,12,50.0,356,380,93.7,122,152,80.3,0,0,37,0,0,1,0,0,7,3,1,42.9,0.78,0.33,0.14,0.33,0.7,0.7,0.09,+0.3,+0.3
303,Yuya Osako,FWD,Werder Bremen,13.4,1,1.6,-0.6,21,348,440,79.1,6,27,22.2,269,317,84.9,73,96,76.0,2,0,38,11,0,4,0,0,30,12,0,40.0,2.24,0.89,0.13,0.33,4.0,4.0,0.13,0.0,0.0
304,Paulo Otávio,DEF,Wolfsburg,1.3,0,0.2,-0.2,2,39,50,78.0,1,3,33.3,34,39,87.2,4,8,50.0,0,0,3,1,1,0,0,0,1,0,0,0.0,0.80,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
305,Reece Oxford,MID,Augsburg,3.5,0,0.0,0.0,0,48,73,65.8,0,2,0.0,26,37,70.3,22,34,64.7,0,0,4,0,0,0,0,0,2,0,0,0.0,0.57,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
306,Levin Öztunalı,MID,Mainz 05,15.1,3,2.0,+1.0,21,283,427,66.3,13,38,34.2,213,290,73.4,57,99,57.6,5,1,22,22,5,3,0,0,29,9,0,31.0,1.92,0.60,0.10,0.33,1.1,1.1,0.04,+1.9,+1.9
